R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.042603715841567,1.131133791986192,0.827400359321765,0.1023928589409285,-67.9586440923755,13.952838018356571,1.8349485301286794,0.6299366234541952,172,13.953161811143834,-0.9902820300733204,1.4421209716816863,0.4129408469970506,0.12047156659937872,1.834968419660053,0.15610463009947176,0.10231979557340952,0.4321691335575308,-67.95649320383251
1.0426035067129695,1.1311374117287323,0.8274031945074873,0.10238750801110916,-67.95873648857771,13.95291966853828,1.8349525046941235,0.6299397922814854,173,13.953241316933369,-0.9902939602494208,1.4420250328242674,0.41291369063732447,0.12046325547338466,1.8349726419616494,0.15609475874216672,0.10231510119021565,0.43217345954056197,-67.95658192897636
1.0426033014812812,1.131140964045578,0.8274059517783734,0.10238228560966393,-67.95882822336176,13.952999580736076,1.834956371601608,0.6299428026674112,174,13.953319072138399,-0.9903056201110622,1.441931091120524,0.41288711496390845,0.12045512123016651,1.8349767497728677,0.15608510364236905,0.10231052707052211,0.43217774313830526,-67.95667000662773
1.0426031000618556,1.1311444504004686,0.827408633834758,0.10237718744409383,-67.95891929716495,13.953077801141916,1.8349601342333242,0.6299456625340406,175,13.953395124183551,-0.9903170181222968,1.4418390875072764,0.41286110266139786,0.12044715865181022,1.834980746710524,0.1560756582665536,0.10230606907156033,0.432181984512065,-67.9567574369026
1.042602902372027,1.1311478722229062,0.8274112432698035,0.10237220939654217,-67.95900971079524,13.953154374504155,1.8349637958584972,0.6299483794073386,176,13.95346951899989,-0.9903281624142556,1.4417489652164543,0.41283563708004406,0.12043936271857052,1.8349846362698152,0.15606641633220483,0.10230172322133155,0.43218618383779167,-67.95684422030321
1.0426027083310792,1.1311512309087202,0.8274137825740159,0.10236734751597594,-67.95909946541414,13.953229344174273,1.834967359637422,0.6299509604369716,177,13.953542301073394,-0.9903390607997338,1.4416606696739547,0.4128107022069097,0.12043172860038605,1.8349884218286951,0.15605737179700055,0.1022974857109188,0.432190341305102,-67.9569303577003
1.0426025178602123,1.1311545278206288,0.8274162541395524,0.10236259801073616,-67.9591885625205,13.953302752151803,1.834970828625359,0.629953412415123,178,13.953613513491849,-0.9903497207870963,1.4415741484032527,0.4127862826383621,0.12042425164878551,1.834992106652084,0.1560485188484954,0.10229335288716189,0.4321944571163467,-67.95701585031604
1.042602330882511,1.1311577642887987,0.8274186602643331,0.10235795724143869,-67.95927700393509,13.953374639127643,1.8349742057762886,0.629955741794367,179,13.953683197989644,-0.9903601495935356,1.441489350933532,0.41276236355384227,0.1204169273891666,1.8349956938959313,0.15603985189427963,0.10228932124567726,0.43219853148572507,-67.9571006997078
1.0426021473229117,1.131160941611398,0.8274210031559636,0.10235342171420846,-67.95936479178583,13.95344504452567,1.8349774939465349,0.6299579547046485,180,13.95375139499121,-0.9903703541577138,1.4414062287121159,0.4127389306908464,0.12040975151342916,1.8349991866111333,0.15603136555259117,0.10228538742420701,0.432202564638441,-67.95718490775273
1.0426019671081699,1.1311640610551434,0.8274232849354802,0.10234898807423201,-67.9594519284938,13.953514006542761,1.8349806958982635,0.6299600569694161,181,13.953818143652608,-0.9903803411518151,1.441324735020998,0.4127159703210662,0.12040271987294773,1.8350025877473102,0.15602305464335964,0.10228154819628105,0.432206556809903,-67.95726847663306
1.0426017901668312,1.13116712385584,0.8274255076409199,0.1023446530996126,-67.95953841675995,13.953581562187301,1.834983814302852,0.6299620541209453,182,13.953883481901583,-0.9903901169930394,1.441244824897273,0.41269346922763006,0.1203958284718657,1.8350059001564496,0.15601491417966207,0.10227780046517719,0.4322105082449614,-67.95735140882212
1.0426016164291985,1.1311701312189133,0.8274276732307291,0.10234041369551347,-67.95962425955237,13.9536477473161,1.8349868517441483,0.629963951414898,183,13.953947446475972,-0.9903996878545629,1.4411664550572751,0.4126714146833942,0.1203890734606972,1.8350091265964223,0.15600693935957036,0.10227414125816553,0.43221441919718323,-67.95743370707095
1.0426014458273027,1.1311730843199275,0.82742978358701,0.10233626688857624,-67.95970946009425,13.95371259666995,1.8349898107216123,0.6299657538441532,184,13.954010072960726,-0.9904090596759881,1.4410895838242623,0.41264979443023536,0.12038245113022272,1.8350122697343743,0.1559991255583737,0.10227056772102366,0.43221828992816413,-67.95751537439577
1.0426012782948728,1.1311759843050981,0.8274318405186226,0.10233220982160045,-67.95979402185255,13.953776143907653,1.8349926936533525,0.6299674661519455,185,13.954071395823371,-0.9904182381733115,1.441014171059454,0.41262859665929646,0.12037595790566344,1.8350153321500018,0.15599146832115598,0.10226707711280905,0.43222212070687105,-67.9575964140659
1.0426011137673066,1.1311788322917888,0.8274338457641356,0.10232823974847262,-67.95987794852708,13.95383842163871,1.8349955028790577,0.6299690928443482,186,13.954131448447967,-0.9904272288484272,1.4409401780962825,0.4126078099921411,0.12036959034112264,1.835018316338711,0.15598396335571443,0.10226366680087763,0.43222591180901965,-67.95767682959237
1.0426009521816437,1.1311816293689956,0.8274358009946434,0.10232435402933285,-67.95996124404027,13.953899461454617,1.834998240662828,0.6299706382021308,187,13.954190263167844,-0.9904360369981913,1.4408675676776934,0.41258742346277416,0.1203633451142814,1.8350212247146718,0.15597660652580117,0.10226033425613618,0.43222966351648,-67.95775662471718
1.0426007934765378,1.1311843765978178,0.8274377078164457,0.10232055012596783,-67.96004391252754,13.953959293958823,1.8350009091959136,0.6299721062920243,188,13.954247871296724,-0.9904446677230662,1.4407963038963532,0.41256742650048855,0.12035721902133666,1.835024059613766,0.15596939384467418,0.10225707704851762,0.4322333761167119,-67.95783580340292
1.0426006375922292,1.131187075011912,0.8274395677736025,0.10231682559741956,-67.96012595832796,13.9540179487954,1.8350035105993616,0.6299735009774231,189,13.95430430315868,-0.9904531259353633,1.440726352137622,0.41254780891349907,0.12035120897217107,1.8350268232964362,0.15596232146894293,0.10225389284266938,0.4322370499022269,-67.95791436982327
1.042600484470521,1.1311897256179304,0.8274413823503641,0.10231317809579989,-67.9602073859757,13.954075454676394,1.8350060469265739,0.6299748259285519,190,13.954359588116658,-0.9904614163671049,1.440657679025167,0.412528560873326,0.12034531198574347,1.8350295179504423,0.15595538569269465,0.10225077939384387,0.4322406851700754,-67.95799232835377
1.0426003340547534,1.1311923293959407,0.8274431529734827,0.10230960536230113,-67.96028820019188,13.954131839407923,1.8350085201657849,0.6299760846321243,191,13.954413754599763,-0.9904695435775209,1.4405902523690817,0.41250967289989654,0.12033952518569054,1.8350321456935212,0.1559485829418894,0.1022477345439829,0.43224428222135974,-67.95806968356317
1.0426001862897822,1.1311948872998279,0.8274448810144099,0.102306105223394,-67.96036840587682,13.954187129915027,1.8350109322424586,0.6299772804005181,192,13.954466830129187,-0.9904775119601974,1.4405240411163998,0.4124911358473263,0.12033384579612945,1.835034708575968,0.15594190976900987,0.1022447562179859,0.43224784136076744,-67.95814644020535
1.0426000411219547,1.1311974002576743,0.8274465677913843,0.10230267558720373,-67.96044800810293,13.954241352265278,1.835013285021611,0.6299784163804922,193,13.954518841342942,-0.9904853257498942,1.4404590153038848,0.4124729408903537,0.12032827113765303,1.835037208583127,0.15593536284795628,0.10224184242015429,0.43225136289612803,-67.9582226032117
1.0425998984990896,1.13119986917212,0.827448214571411,0.10229931444005667,-67.96052701210782,13.954294531691138,1.8350155803100594,0.6299794955614676,194,13.954569814019269,-0.9904929890290441,1.4403951460129907,0.4124550795113958,0.12032279862350857,1.8350396476378097,0.15592893896917362,0.10223899123080364,0.4322548471379891,-67.95829817768389
1.0425997583704578,1.131202294920698,0.8274498225721395,0.10229601984318981,-67.9606054232882,13.95434669261116,1.8350178198586065,0.6299805207833942,195,13.954619773098868,-0.9905005057339504,1.44033240532689,0.41243754348819595,0.12031742575595224,1.8350420276026342,0.15592263503500148,0.10223620080303615,0.4322582943992115,-67.95837316888728
1.042599620686765,1.131204678356148,0.8274513929636409,0.10229278992961484,-67.96068324719384,13.954397858649907,1.8350200053641559,0.6299814947442245,196,13.954668742705795,-0.9905078796606945,1.4402707662894696,0.41242032488203784,0.12031215012277106,1.8350443502822964,0.15591644805523644,0.10223346935966582,0.4322617049945815,-67.95844758224459
1.0425994854001326,1.131207020306702,0.8274529268700866,0.10228962290113125,-67.96076048952224,13.954448052656685,1.8350221384717702,0.6299824200070133,197,13.954716746167223,-0.990515114470767,1.4402102028662034,0.4124034160265001,0.12030696939396555,1.8350466174257725,0.15591037514289693,0.10223079519028999,0.43226507924044044,-67.95852142333011
1.0425993524640853,1.1312093215763426,0.8274544253713335,0.10228651702548082,-67.96083715611357,13.954497296723073,1.8350242207766714,0.6299832990066626,198,13.954763806031842,-0.9905222136964353,1.4401506899068148,0.41238680951672646,0.12030188131858613,1.8350488307284594,0.15590441351018225,0.10222817664850065,0.43226841745432915,-67.95859469786436
1.0425992218335365,1.1312115829450338,0.827455889504416,0.10228347063363759,-67.96091325294607,13.954545612199212,1.835026253826183,0.6299841340563295,199,13.954809944087135,-0.9905291807458569,1.4400922031096386,0.41237049819918814,0.1202968837217157,1.8350509918342528,0.15589856046461648,0.10222561214922878,0.4322717199546461,-67.95866741170913
1.0425990934647764,1.1312138051689198,0.8274573202649476,0.10228048211722755,-67.96098878613196,13.954593019708842,1.8350282391216286,0.629984927353513,200,13.954855181375297,-0.9905360189079516,1.4400347189876097,0.4123544751619181,0.12029197450159392,1.8350531023375747,0.1558928134053697,0.1022231001662171,0.43227498706031886,-67.95873957086295
1.0425989673154639,1.1312159889804898,0.8274587186084329,0.10227754992607276,-67.96106376191346,13.954639539163114,1.8350301781201779,0.6299856809858374,201,13.954899538207924,-0.9905427313570414,1.4399782148357982,0.4123387337251948,0.12028715162687592,1.835055163785341,0.15588716981974865,0.10222063922961463,0.43227821909048797,-67.95881118145698
1.042598843344617,1.13121813508871,0.8274600854514923,0.10227467256585361,-67.96113818665953,13.954685189773121,1.8350320722366522,0.6299863969365455,202,13.95494303417944,-0.990549321157268,1.4399226687004183,0.41232326743265557,0.12028241313402022,1.8350571776788884,0.15588162727984903,0.10221822792368859,0.43228141636419964,-67.95888224975131
1.042598721512609,1.131220244179116,0.827461421673001,0.10227184859588574,-67.9612120668629,13.954729990061123,1.835033922845289,0.6299870770897182,203,13.954985688179086,-0.9905557912667979,1.4398680593492408,0.412308070042823,0.1202777571248009,1.8350591454758511,0.15587618343936321,0.10221586488464855,0.4322845792001101,-67.95895278213165
1.0425986017811644,1.1312223169138669,0.8274627281151405,0.10226907662700588,-67.96128540913735,13.954773957870417,1.8350357312814691,0.6299877232352323,204,13.955027518401764,-0.9905621445418221,1.4398143662433471,0.41229313552102326,0.1202731817639391,1.8350610685919975,0.15587083603053628,0.1022135487985782,0.43228770791619753,-67.95902278510643
1.0425984841133582,1.1312243539317555,0.8274640055843654,0.10226635531956307,-67.9613582202156,13.95481711037391,1.8350374988434142,0.6299883370734707,205,13.955068542357303,-0.9905683837403589,1.4397615695101627,0.4122784580316835,0.12026868527684903,1.8350629484030312,0.1558655828612648,0.10221127839947101,0.43229080282948035,-67.95909226530434
1.0425983684736184,1.131226355848175,0.8274652548522866,0.10226368338151012,-67.96143050694751,13.954859464081201,1.8350392267938527,0.6299889202197971,206,13.955108776878395,-0.9905745115258695,1.4397096499176978,0.4122640319309892,0.12026426594749419,1.8350647862463565,0.15586042181233156,0.10220905246736481,0.4322938642557429,-67.95916122947222
1.042598254827731,1.1312283232550344,0.8274664766564664,0.102261059566593,-67.9615022762986,13.954901034844267,1.8350409163616608,0.6299894742088072,207,13.955148238127107,-0.9905805304706884,1.4396585888499611,0.41224985175988793,0.12025992211634982,1.8350665834228153,0.15585535083477134,0.1022068698265725,0.4322968925092659,-67.95922968447339
1.0425981431428466,1.1312302567206247,0.8274676717011299,0.1022584826726332,-67.96157353534919,13.95494183786158,1.835042568743483,0.629990000498367,208,13.955186941599765,-0.9905864430592816,1.4396083682834673,0.4122359122374259,0.120255652178468,1.8350683411983983,0.155850367947363,0.10220472934400505,0.43229988790255947,-67.95929763728638
1.0425980333874922,1.1312321567894261,0.8274688406577878,0.10225595153990094,-67.96164429129357,13.954981887680667,1.8350441851053343,0.6299905004734486,209,13.95522490213028,-0.9905922516913324,1.4395589707648095,0.4122222082544027,0.1202514545816415,1.835070060805934,0.15584547123424164,0.10220262992758346,0.4323028507461004,-67.9593650950041
1.0425979255315856,1.131234023981858,0.8274699841657719,0.10225346504957547,-67.96171455144015,13.95502119819903,1.8350457665841908,0.6299909754497761,210,13.955262133891939,-0.9905979586846653,1.4395103793892272,0.41220873486733284,0.12024732782466346,1.835071743446762,0.1558406588426273,0.10220057052473688,0.4323057813480692,-67.95943206483344
1.042597819546453,1.1312358587939635,0.8274711028326813,0.1022510221222898,-67.96178432321152,13.955059782663309,1.8350473142895696,0.6299914266772874,211,13.955298650397243,-0.9906035662780095,1.4394625777801404,0.4121954872927019,0.1202432704556801,1.8350733902923901,0.155835928980666,0.10219855012098439,0.4323086800140878,-67.95949855409519
1.0425977154048525,1.1312376616970254,0.827472197234735,0.10224862171675789,-67.96185361414523,13.955097653666625,1.835048829305105,0.629991855343423,212,13.955334464496131,-0.99060907663361,1.4394155500695909,0.4121824609015058,0.12023928107063296,1.8350750024861484,0.1558312799153779,0.10219656773859746,0.4323115470469556,-67.95956457022463
1.0425976130809986,1.1312394331371054,0.8274732679170307,0.1022462628284811,-67.96192243189489,13.955134823143982,1.8350503126901248,0.6299922625762518,213,13.955369588372113,-0.9906144918396866,1.4393692808795593,0.41216965121406335,0.12023535831178905,1.8350765811448342,0.15582670997071024,0.10219462243534135,0.43231438274638295,-67.95963012077239
1.042597512550596,1.131241173534507,0.8274743153937059,0.10224394448853306,-67.96199078423201,13.955171302365683,1.8350517654812324,0.6299926494474393,214,13.955404033536517,-0.9906198139127487,1.439323755304108,0.41215705389509355,0.12023150086635676,1.835078127360361,0.15582221752569075,0.1021927133032934,0.43231718740871977,-67.95969521340581
1.0425974137908722,1.1312428832831491,0.8274753401479983,0.1022416657624199,-67.96205867904783,13.955207101928506,1.8350531886938986,0.6299930169750673,215,13.955437810820463,-0.9906250447997661,1.4392789588923205,0.4121446647490465,0.12022770746518427,1.8350796422014164,0.15581780101267823,0.10219083946773608,0.43231996132667877,-67.95975985591089
1.0425973167806222,1.131244562749847,0.8274763426321993,0.10223942574901519,-67.96212612435627,13.955242231744634,1.8350545833240692,0.629993366126314,216,13.955470930364644,-0.9906301863802005,1.4392348776319872,0.41213247971568123,0.12022397688154074,1.8350811267151252,0.15581345891570803,0.10218900008612405,0.43232270478905066,-67.95982405619469
1.042597221500254,1.1312462122734945,0.827477323267498,0.10223722357956819,-67.96219312829696,13.955276701028119,1.8350559503497945,0.6299936978199983,217,13.955503401606558,-0.9906352404678986,1.439191497934016,0.4121204948658824,0.12022030792997698,1.8350825819287397,0.15580918976892896,0.10218719434712324,0.432325418080411,-67.95988782228828
1.042597127931843,1.1312478321641333,0.8274782824437109,0.10223505841678399,-67.96225969913897,13.955310518278711,1.8350572907328857,0.6299940129289983,218,13.955535233265289,-0.9906402088128511,1.4391488066175269,0.4121087063977095,0.12021669946526586,1.8350840088513443,0.15580499215512972,0.10218542146972145,0.432328101480814,-67.95995116235015
1.0425970360591912,1.1312494227019094,0.8274792205188871,0.10223292945397498,-67.96232584528528,13.955343691262906,1.8350586054206073,0.6299943122825484,219,13.955566433323376,-0.9906450931028155,1.4391067908955952,0.4120971106326716,0.12021315038142055,1.8350854084755996,0.15580086470435223,0.10218368070240971,0.4323307552654755,-67.96001408467049
1.0425969458678965,1.1312509841358993,0.827480137818788,0.10223083591428345,-67.96239157527766,13.95537622699199,1.8350598953474087,0.629994596668421,220,13.955597009005809,-0.9906498949648079,1.4390654383616182,0.41208570401222144,0.12020965961079039,1.8350867817795162,0.15579680609259017,0.10218197132243348,0.4323333797044393,-67.96007659767572
1.0425968573454267,1.1312525166828005,0.827481034636231,0.10222877704997403,-67.96245689780234,13.955408131696839,1.8350611614367043,0.629994866835,221,13.955626966755723,-0.9906546159664615,1.4390247369762716,0.41207448309446526,0.12020622612323376,1.8350881297282786,0.1557928150405708,0.10218029263511413,0.4323359750622259,-67.96013870993401
1.0425967704812062,1.1312540205254717,0.8274819112302852,0.10222675214179772,-67.96252182169638,13.95543941079926,1.8350624046027122,0.6299951234932499,222,13.955656312206763,-0.990659257617252,1.4389846750550297,0.4120634445510837,0.12020284892536844,1.8350894532761217,0.15578889031261875,0.10217864397324038,0.432338541597462,-67.96020043016135
1.0425966852667061,1.1312554958113104,0.8274827678253189,0.10222476049842591,-67.96258635595476,13.955470068879617,1.8350636257523563,0.6299953673185874,223,13.955685050151718,-0.990663821369591,1.4389452412562191,0.41205258516445875,0.12019952705989881,1.8350907533682634,0.15578503071560082,0.10217702469653012,0.43234107956248735,-67.96026176722833
1.0425966016955512,1.131256942650459,0.827483604609879,0.10222280145595625,-67.96265050973825,13.955500109640397,1.8350648257872428,0.6299955989526581,224,13.955713184507166,-0.9906683086197846,1.4389064245695817,0.4120419018250045,0.12019625960502109,1.8350920309429146,0.15578123509794986,0.10217543419116318,0.432343589202936,-67.9603227301678
1.0425965197636329,1.1312583611138174,0.8274844217353962,0.1022208743774912,-67.9627142923823,13.955529535865487,1.8350660056057218,0.6299958190050252,225,13.955740718273839,-0.9906727207088568,1.4388682143053177,0.4120313915287007,0.1201930456739071,1.8350932869333643,0.1557775023487683,0.10217387186938659,0.432346070757289,-67.9603833281834
1.0425964394692355,1.1312597512308509,0.8274852193147032,0.10221897865278935,-67.96277771340654,13.955558349374703,1.8350671661050406,0.629996028054774,226,13.95576765349235,-0.9906770589232352,1.4388306000835898,0.4120210513748232,0.12018988441426755,1.8350945222701567,0.15577383139700987,0.10217233716919254,0.4323485244563966,-67.96044357065885
1.0425963608131774,1.1312611129871746,0.8274859974203501,0.10221711369799297,-67.96284078252567,13.95558655097329,1.8350683081836072,0.6299962266520353,227,13.955793991194001,-0.9906813244952954,1.4387935718244609,0.41201087856387597,0.120186775007997,1.8350957378833708,0.1557702212107399,0.10217082955407172,0.4323509505229641,-67.96050346716846
1.0425962837989637,1.1312624463218945,0.8274867560827031,0.10221527895543198,-67.96290350966098,13.955614140395914,1.8350694327433703,0.6299964153194334,228,13.955819731345997,-0.9906855186037614,1.4387571197382398,0.4120008703957188,0.12018371667090184,1.835096934705015,0.15576667079647427,0.10216934851284379,0.432353349170999,-67.96056302748842
1.042596208432954,1.131263751124685,0.8274874952878085,0.10221347389350777,-67.9629659049534,13.95564111624474,1.8350705406923302,0.6299965945534618,229,13.955844872790967,-0.9906896423739586,1.4387212343162195,0.41199102426789425,0.12018070865251326,1.8350981136715458,0.15576317919859659,0.1021678935595667,0.43235572060521604,-67.96062226160939
1.0425961347245498,1.1312650272325786,0.8274882149750076,0.10221169800665891,-67.96302797877757,13.955667475921048,1.8350716329471972,0.6299967648257887,230,13.955869413180098,-0.990693696877912,1.4386859063217794,0.41198133767415457,0.12017775023598894,1.8350992757265303,0.15575974549885582,0.10216646423352864,0.43235806502039364,-67.96068117975028
1.0425960626863955,1.1312662744264468,0.8274889150342748,0.10220995081541238,-67.96308974175719,13.955693215549884,1.835072710436212,0.6299969265844992,231,13.955893348899346,-0.9906976831342863,1.4386511267818354,0.4119718082031885,0.12017484073810535,1.835100421823468,0.15575636881594368,0.10216506009932516,0.43236038260067833,-67.9607397923733
1.0425959923346035,1.131267492427138,0.8274895953032656,0.10220823186652371,-67.96315120478198,13.955718329897138,1.8350737741021452,0.6299970802552743,232,13.95591667498821,-0.9907016021081605,1.4386168869786105,0.41196243353755296,0.12017197950934545,1.8351015529287815,0.15575304830515446,0.10216368074702542,0.43236267351883156,-67.96079811020044
1.042595923688997,1.1312686808912513,0.8274902555640442,0.10220654073321021,-67.96321237902609,13.955742812278423,1.8350748249054922,0.6299972262425105,233,13.955939385050476,-0.9907054547106289,1.4385831784417167,0.41195321145281283,0.12016916593408485,1.8351026700250022,0.1557497831581278,0.10216232579243173,0.43236493793541314,-67.9608561442315
1.0425958567733782,1.1312698394065064,0.8274908955394666,0.10220487701548166,-67.96327327596818,13.955766654459032,1.8350758638278881,0.629997364930385,234,13.955961471156055,-0.9907092417982206,1.4385499929405154,0.41194413981689065,0.12016639943088163,1.8351037741141676,0.15574657260267738,0.10216099487743695,0.4323671759978948,-67.96091390576368
1.0425957916158195,1.13127096748668,0.8274915148891908,0.1022032403405739,-67.96333390741326,13.95578984654418,1.8350768918757598,0.6299974966838658,235,13.955982923733414,-0.990712964172129,1.4385173224767482,0.4119352165896356,0.12016367945287514,1.8351048662214497,0.15574341590270724,0.10215968767048535,0.4323693878396978,-67.9609714064131
1.042595728248985,1.1312720645660657,0.8274921132052795,0.10220163036349136,-67.96339428551674,13.95581237685878,1.8350779100842411,0.6299976218496725,236,13.956003731451535,-0.9907166225772379,1.4384851592774088,0.41192643982261473,0.12016100548829917,1.8351059473990412,0.15574031235821864,0.10215840386714231,0.43237157357914596,-67.96102865813816
1.042595666710479,1.1312731299934193,0.8274926900073661,0.10220004676766414,-67.96345442281027,13.955834231815743,1.8350789195213753,0.6299977407571888,237,13.956023881090683,-0.990720217700936,1.4384534957878492,0.41191780765913627,0.12015837706111662,1.8351070187303224,0.1557372613054108,0.10215714319077998,0.43237373331832796,-67.96108567326503
1.0425956070432287,1.1312741630253424,0.8274932447373406,0.10219848926572767,-67.96351433223016,13.955855395771836,1.8350799212926339,0.6299978537193295,238,13.956043357400919,-0.9907237501717033,1.438422324665091,0.41190931833451216,0.12015579373178241,1.835108081334335,0.15573426211687905,0.10215590539338576,0.4323758671418576,-67.96114246451535
1.0425955492959023,1.1312751628190532,0.827493776753518,0.10219695760043225,-67.9635740271481,13.955875850870068,1.8350809165457826,0.6299979610333629,239,13.956062142947243,-0.9907272205574574,1.4383916387713307,0.41190097017657074,0.12015325509814291,1.8351091363705967,0.15573131420191422,0.10215469025650158,0.4323779751155257,-67.96119904503654
1.042595493523363,1.1312761284244914,0.8274942853242412,0.10219545154569157,-67.96363352140484,13.955895576867311,1.8350819064761237,0.6299980629816948,240,13.956080217940409,-0.9907306293636421,1.4383614311676194,0.41189276160643035,0.12015076079648121,1.8351101850442846,0.15572841700690854,0.10215349759230324,0.4323800572848298,-67.9612554284346
1.0425954397871688,1.1312770587756995,0.8274947696208726,0.10219397090777937,-67.96369282934666,13.95591455094596,1.8350828923321545,0.6299981598326101,241,13.956097560051797,-0.9907339770310404,1.4383316951077008,0.4118846911395472,0.12014831050271732,1.8351112286118243,0.15572557001587226,0.10215232724482912,0.43238211367337315,-67.96131162881004
1.042595388156116,1.1312779526814116,0.8274952287101163,0.10219251552668528,-67.96375196586503,13.955932747508154,1.8350838754216807,0.6299982518409796,242,13.95611414421129,-0.9907372639332943,1.438302424031991,0.4118767573870506,0.1201459039337751,1.8351122683869239,0.1557227727510674,0.10215117909136902,0.432384144281119,-67.96136766079675
1.04259533870683,1.1312788088147847,0.8274956615456159,0.10219108527764102,-67.96381094643988,13.955950137951088,1.8350848571184222,0.6299983392489306,243,13.956129942386493,-0.990740490374107,1.4382736115616854,0.4118689590573838,0.12014354084912711,1.8351133057470916,0.15572002477376498,0.10215005304402514,0.4323861490824873,-67.9614235396045
1.042595291524416,1.1312796257021895,0.8274960669587624,0.10218968007282976,-67.96386978718658,13.955966690421635,1.835085838869164,0.6299984222864841,244,13.956144923341581,-0.9907436565841059,1.4382452514929804,0.41186129495826596,0.12014122105253144,1.8351143421406872,0.15571732568513194,0.10214894905145763,0.43238812802427945,-67.96147928106498
1.0425952467031627,1.1312804017109823,0.8274964436486385,0.10218829986329277,-67.96392850490724,13.955982369548574,1.8350868222015,0.6299985011721598,245,13.956159052374128,-0.9907467627173396,1.4382173377913923,0.41185376399899776,0.12013894439397454,1.8351153790945516,0.15571467512725665,0.1021478671008293,0.43239008102341375,-67.96153490168216
1.0425952043473137,1.1312811350361625,0.8274967901710307,0.10218694464104831,-67.96398711714612,13.95599713615032,1.8350878087322204,0.6299985761135519,246,13.956172291027817,-0.9907498088473798,1.438189864586167,0.4118463651931315,0.12013671077183637,1.8351164182222697,0.15571207278432056,0.10214680721996458,0.43239200796445637,-67.9615904186868
1.042595164571909,1.1312818236858175,0.8274971049264159,0.10218561444143957,-67.96404564225033,13.956010946916045,1.8350888001764103,0.6299986473078742,247,13.956184596779044,-0.9907527949629981,1.4381628261647708,0.4118390976615316,0.12013452013529562,1.835117461233128,0.15570951838392594,0.1021457694797397,0.43239390869692623,-67.96164585009589
1.0425951275037009,1.131282465465247,0.8274973861468391,0.10218430934572996,-67.96410409943562,13.956023754057759,1.8350897983573171,0.6299987149424806,248,13.956195922694857,-0.9907557209633806,1.4381362169674545,0.41183196063585237,0.12013237248699428,1.8351185099418288,0.15570701169858966,0.10214475399672257,0.4323957830323542,-67.96170121477742
1.042595093282155,1.1312830579596398,0.8274976318815753,0.10218302948396558,-67.9641625088581,13.956035504930874,1.8350908052170634,0.6299987791953565,249,13.956206217059947,-0.9907585866528464,1.4381100315818873,0.41182495346246534,0.12013026788598301,1.8351195662790285,0.15570455254741442,0.1021437609360826,0.4323976307410749,-67.96175653252068
1.0425950620605413,1.1312835985151906,0.8274978399814744,0.1021817750381264,-67.96422089169208,13.956046141620249,1.8350918228282769,0.6299988402355887,250,13.956215422969713,-0.9907613917350238,1.4380842647378609,0.41181807560686884,0.12012820645097101,1.8351206323027796,0.15570214079794997,0.10214279051479237,0.432399451548724,-67.96181182411281
1.0425950340071235,1.1312840842184915,0.8274980080818609,0.10218054624559066,-67.96427927021503,13.956055600488805,1.8350928534067295,0.6299988982238093,251,13.9562234778865,-0.9907641358064423,1.438058911302074,0.41181132665861964,0.12012618836390593,1.835121710210959,0.15569977636825774,0.1021418430051452,0.4324012451324155,-67.96186711142218
1.0425950093064578,1.131284511874062,0.8274981335838647,0.10217934340293768,-67.96433766789978,13.956063811685276,1.8350938993250687,0.6299989533126188,252,13.95623031315556,-0.9907668183494892,1.438033966272998,0.41180470633682736,0.12012421387391276,1.835122802354767,0.15569745922919356,0.1021409187386152,0.4324030111165694,-67.961922417489
1.0425949881608083,1.1312848779798417,0.8274982136340394,0.1021781668701176,-67.96439610951502,13.95607069860737,1.8350949631277507,0.6299990056469879,253,13.95623585347735,-0.9907694387246753,1.4380094247758504,0.41179821449626003,0.12012228330162235,1.8351239112534072,0.15569518940692523,0.10214001811008769,0.4324047490683568,-67.96197776662407
1.0425949707916917,1.1312851787004559,0.8274982451021082,0.10217701707501975,-67.96445462123465,13.956076177316485,1.835096047547278,0.6299990553646385,254,13.956240016332021,-0.9907719961621501,1.4379852820576962,0.41179185113411226,0.12012039704392491,1.835125039610041,0.15569296698570254,0.10213914158249252,0.43240645849272685,-67.96203318451609
1.0425949574415605,1.131285409838062,0.8274982245566745,0.10217589451847195,-67.96451323075672,13.956080155899462,1.835097155521862,0.6299991025964066,255,13.956242711351926,-0.9907744897524018,1.437961533482712,0.411785616397494,0.12011855557918526,1.8351261903291463,0.1556907921108992,0.10213828969187305,0.43240813882697876,-67.96208869834868
1.0425949483756398,1.131285566800547,0.8274981482387043,0.10217479977970922,-67.96457196743302,13.956082533772749,1.8350982902146482,0.6299991474665863,256,13.956243839637482,-0.9907769184360674,1.4379381745276556,0.4117795105917045,0.12011675947296238,1.8351273665354009,0.15568866499234835,0.10213746305292902,0.4324097894348342,-67.96214433692754
1.0425949438839328,1.1312856445668438,0.8274980120325846,0.1021737335223504,-67.96463086241002,13.956083200923645,1.8350994550346367,0.6299991900932569,257,13.956243293011134,-0.9907792809927761,1.4379152007775968,0.4117735341893618,0.12011500938427871,1.835128571594234,0.15568658590799506,0.1021366623650733,0.4324114095999665,-67.96220013081906
