R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0390258297205146,1.3170751088813144,0.5258195304364569,0.3354352402709518,-68.72384785492565,15.45772031506115,1.5630577440753364,0.39999999999910224,248,15.457768537601801,-0.6734281352745928,2.5787952142647343,0.6590777079990607,0.16513540046546424,1.5630616947406042,0.23521177029185786,0.33543199882789665,-68.7226640570265,-0.0003842591436978242,-6.556523626362111e-7
1.0390258244347381,1.3170752058070347,0.5258195802917774,0.3354352043705539,-68.7238475245861,15.457722591337191,1.563057836876901,0.399999999999192,249,15.45777059594784,-0.6734281938184155,2.5787949205781016,0.65907759884396,0.16513536031342704,1.5630617782350147,0.23521173501071668,0.33543198067438496,-68.72266412189293,-0.0003817727121013463,-6.56657114998617e-7
1.0390258192691089,1.317075300529617,0.5258196291831005,0.3354351689491787,-68.72384719858576,15.457724823538285,1.5630579276757322,0.3999999999992728,250,15.457772610678196,-0.6734282510363562,2.5787946358890355,0.6590774923389237,0.16513532111190402,1.563061859744395,0.23521170046374168,0.3354319628956996,-68.72266418871662,-0.00037929731815539093,-6.574599845081057e-7
1.0390258142204807,1.3170753931067538,0.525819677134124,0.3354351339984752,-68.72384687672,15.457727012759033,1.5630580165270305,0.39999999999934555,251,15.457774582906751,-0.6734283069576242,2.578794360024977,0.6590773884272757,0.16513528283923337,1.563061939324889,0.2352116666351378,0.3354319454840869,-68.72266425730717,-0.00037682788640626386,-6.582280893641292e-7
1.0390258092858042,1.3170754835943588,0.5258197241678352,0.3354350995102671,-68.72384655879416,15.457729160061062,1.5630581034841753,0.399999999999411,252,15.457776513713663,-0.6734283616107125,2.578794092816331,0.6590772870536428,0.16513524547430877,1.5630620170307827,0.2352116335094889,0.3354319284319669,-68.72266432748415,-0.0003743696420876329,-6.588018487527553e-7
1.0390258044621243,1.3170755720466292,0.5258197703065366,0.33543506547654856,-68.7238462446231,15.457731266474202,1.5630581885987949,0.3999999999994699,253,15.457778404146522,-0.6734284150234175,2.578793834096422,0.6590771881639205,0.16513520899656278,1.5630620929145738,0.2352116010717473,0.3354319117319292,-68.72266439907669,-0.00037191750347515353,-6.593481424279321e-7
1.039025799746575,1.3170756585161074,0.5258198155718687,0.33543503188947976,-68.72384593403072,15.457733332997558,1.5630582719208297,0.3999999999995229,254,15.457780255221488,-0.6734284672228594,2.5787935837014557,0.6590770917052402,0.1651351733859509,1.5630621670270377,0.23521156930722356,0.33543189537672863,-68.72266447192294,-0.0003694766899882328,-6.597071532595973e-7
1.0390257951363784,1.3170757430537372,0.5258198599848342,0.33543499874138344,-68.72384562684954,15.457735360600601,1.563058353498597,0.3999999999995706,255,15.457782067924388,-0.6734285182355009,2.5787933414704787,0.6590769976259371,0.16513513862293602,1.563062239417291,0.23521153820157686,0.33543187935928115,-68.72266454586976,-0.0003670421140595694,-6.60045544050131e-7
1.0390257906288403,1.3170758257089215,0.5258199035658182,0.3354349660247404,-68.72384532292037,15.457737350224189,1.5630584333788482,0.39999999999961355,256,15.457783843211748,-0.6734285680871651,2.5787931072453354,0.6590769058755195,0.16513510468847356,1.563062310132853,0.23521150774080543,0.3354318636726597,-68.72266462077225,-0.00036461898947235717,-6.602032748600552e-7
1.0390257862213474,1.3170759065295756,0.5258199463346115,0.33543493373218597,-68.72384502209188,15.457739302781535,1.5630585116068287,0.3999999999996522,257,15.457785582011807,-0.6734286168030545,2.5787928808706306,0.6590768164046384,0.16513507156399695,1.5630623792197034,0.23521147791123728,0.33543184831009065,-68.7226646964934,-0.0003622022230527623,-6.603468047746102e-7
1.039025781911365,1.3170759855621785,0.5258199883104294,0.33543490185650654,-68.72384472422021,15.457741219159168,1.5630585882263321,0.399999999999687,258,15.457787285225477,-0.6734286644077673,2.5787926621936856,0.6590767291650584,0.16513503923140377,1.5630624467223402,0.23521144869952149,0.3354318332649495,-68.72266477290371,-0.0003597970233689401,-6.603158901643504e-7
1.039025777696434,1.317076062851823,0.5258200295119321,0.33543487039063546,-68.72384442916875,15.457743100217844,1.5630586632797538,0.3999999999997183,259,15.457788953727285,-0.6734287109253142,2.578792451064502,0.6590766441096296,0.16513500767304223,1.563062512683833,0.2352114200926195,0.3354318185307577,-68.72266484988087,-0.00035739829186892766,-6.602767982627524e-7
1.0390257735741686,1.3170761384422631,0.525820069957243,0.33543483932765,-68.72384413680767,15.45774494679341,1.5630587368081414,0.39999999999974645,260,15.45779058836626,-0.6734287563791349,2.5787922473357185,0.6590765611922597,0.16513497687169817,1.563062577145874,0.23521139207779673,0.33543180410117873,-68.72266492730941,-0.00035501123201235396,-6.600690927473329e-7
1.0390257695422525,1.317076212375961,0.5258201096639673,0.33543480866076786,-68.72384384701364,15.45774675969766,1.5630588088512447,0.3999999999997718,261,15.457792189966801,-0.6734288007921135,2.578792050862572,0.6590764803678874,0.16513494681058238,1.5630626401488297,0.23521136464261447,0.3354317899700148,-68.72266500508033,-0.0003526307402603475,-6.5985886529141e-7
1.0390257655984387,1.3170762846941297,0.5258201486492092,0.3354347783833435,-68.72384355966962,15.457748539719141,1.5630588794475613,0.39999999999979463,262,15.457793759329496,-0.673428844186594,2.5787918615028587,0.6590764015924563,0.16513491747331852,1.563062701731788,0.23521133777492215,0.33543177613120356,-68.72266508309092,-0.0003502620152713054,-6.594855008424714e-7
1.0390257617405452,1.3170763554367777,0.5258201869295891,0.3354347484888655,-68.72384327466446,15.457750287623934,1.5630589486343829,0.39999999999981517,263,15.457795297231938,-0.6734288865843944,2.578791679116893,0.6590763248228905,0.16513488884393132,1.563062761932604,0.2352113114628495,0.3354317625788143,-68.72266516124434,-0.00034789994864200326,-6.591149248235035e-7
1.0390257579664535,1.3170764246427473,0.5258202245212587,0.335434718970953,-68.72384299189268,15.457752004156404,1.5630590164478386,0.39999999999983366,264,15.45779680442948,-0.6734289280068214,2.5787915035674724,0.6590762500170687,0.1651348609068351,1.5630628207879447,0.2352112856947994,0.3354317493070455,-68.72266523944941,-0.0003455497345858231,-6.585863575062347e-7
1.0390257542741068,1.3170764923497569,0.5258202614399178,0.33543468982335284,-68.7238427112542,15.457753690039922,1.5630590829229358,0.3999999999998503,265,15.457798281655968,-0.6734289684746839,2.5787913347198326,0.6590761771338017,0.1651348336468229,1.563062878333331,0.23521126045944063,0.3354317363102211,-68.72266531762037,-0.0003432062600563131,-6.580655694265243e-7
1.0390257506615077,1.3170765585944362,0.5258202977008287,0.3354346610399366,-68.7238424326541,15.457755345977564,1.5630591480936016,0.3999999999998653,266,15.457799729624481,-0.6734290080083066,2.5787911724416137,0.6590761061328088,0.1651348070490557,1.5630629346031792,0.23521123574570085,0.3354317235827878,-68.72266539567654,-0.00034087471494370083,-6.573916244849699e-7
1.0390257471267155,1.3170766234123645,0.5258203333188307,0.3354346326146975,-68.7238421560023,15.45775697265278,1.5630592119927196,0.39999999999987873,267,15.457801149027988,-0.6734290466275429,2.5787910166028216,0.6590760369746949,0.16513478109905216,1.5630629896308406,0.23521121154275995,0.33543171111931197,-68.72266547354216,-0.00033854998186486193,-6.567301503779299e-7
1.0390257436678456,1.3170766868381056,0.5258203683083539,0.33543460454174795,-68.7238418812135,15.45775857073004,1.5630592746521685,0.3999999999998909,268,15.45780254054002,-0.673429084351787,2.578790867075788,0.6590759696209295,0.16513475578267864,1.5630630434486372,0.23521118784004355,0.3354316989144769,-68.72266555114614,-0.00033623724659926604,-6.55920065038579e-7
1.0390257402830665,1.3170767489052402,0.5258204026834323,0.33543457681531663,-68.72384160820677,15.457760140855452,1.5630593361028564,0.39999999999990177,269,15.457803904815313,-0.6734291211999868,2.5787907237351355,0.6590759040338251,0.1651347310861395,1.563063096087901,0.23521116462721647,0.3354316869630799,-68.72266562842177,-0.00033393138763876564,-6.551268625421572e-7
1.0390257369705986,1.3170768096464005,0.5258204364577174,0.3354345494297457,-68.72384133690548,15.457761683657367,1.5630593963747559,0.3999999999999116,270,15.457805242490409,-0.673429157190655,2.578790586457738,0.6590758401765163,0.1651347069959678,1.563063147579006,0.23521114189417688,0.33543167526002976,-68.72266570530661,-0.00033163758689805785,-6.541893255319219e-7
1.0390257337287123,1.3170768690933,0.52582046964449,0.3354345223794884,-68.72384106723702,15.457763199746948,1.5630594554969361,0.3999999999999205,271,15.457806554184252,-0.6734291923418808,2.5787904551226863,0.6590757780129403,0.1651346834990163,1.5630631979514038,0.23521111963105001,0.3354316638003438,-68.72266578174224,-0.0003293507189235022,-6.53272822995847e-7
1.039025730555727,1.317076927276764,0.5258205022566725,0.33543449565910655,-68.72384079913265,15.457764689718731,1.563059513497595,0.3999999999999284,272,15.457807840498756,-0.6734292266713412,2.57879032961125,0.659075717507817,0.16513466058244855,1.5630632472336545,0.23521109782818259,0.3354316525791456,-68.72266585767406,-0.00032707596191245027,-6.52216009314218e-7
1.0390257274500079,1.317076984226759,0.5258205343068401,0.3354344692632678,-68.7238405325273,15.457766154151154,1.5630595704040893,0.3999999999999356,273,15.45780910201935,-0.6734292601963113,2.578790209806843,0.6590756586266304,0.16513463823373056,1.563063295453459,0.23521107647613704,0.33543164159166244,-68.72266593305112,-0.00032480818666063855,-6.511841359632784e-7
1.0390257244099663,1.31707703997242,0.5258205658072316,0.3354344431867437,-68.72384026735944,15.457767593607079,1.5630596262429637,0.399999999999942,274,15.457810339315518,-0.6734292929336751,2.5787900955949876,0.6590756013356098,0.1651346164406225,1.563063342637687,0.23521105556568622,0.3354316308332227,-68.72266600782595,-0.0003225525679364102,-6.500157409699262e-7
1.0390257214340577,1.3170770945420798,0.5258205967697613,0.335434417424407,-68.72384000357079,15.457769008634283,1.563059681039979,0.39999999999994784,275,15.457811552941292,-0.6734293248999352,2.5787899868632786,0.6590755456017121,0.1651345951911707,1.5630633888124077,0.23521103508780788,0.33543162029925366,-68.72266608195436,-0.00032030397288483966,-6.488759635469314e-7
1.0390257185207785,1.3170771479632903,0.525820627206028,0.33543439197122943,-68.7238397411063,15.457770399765943,1.5630597348201385,0.39999999999995306,276,15.457812743435749,-0.6734293561112232,2.578789883501349,0.6590754913926046,0.1651345744737001,1.5630634340029155,0.23521101503367972,0.3354316099852792,-68.72266615539532,-0.00031806757303504184,-6.476032322578711e-7
1.039025715668668,1.3170772002628528,0.5258206571273254,0.3354343668222797,-68.72383947991396,15.457771767521091,1.5630597876077157,0.3999999999999577,277,15.457813911323491,-0.6734293865833084,2.578789785400837,0.6590754386766474,0.16513455427680668,1.5630634782337582,0.23521099539467424,0.3354315998869174,-68.72266622811078,-0.000315838232179981,-6.463625849130068e-7
1.039025712876304,1.3170772514668379,0.525820686544652,0.33543434197272093,-68.7238392199446,15.457773112405063,1.563059839426277,0.39999999999996194,278,15.457815057115088,-0.673429416331608,2.5787896924553495,0.6590753874228777,0.16513453458935012,1.5630635215287612,0.23521097616235398,0.33543158999987843,-68.72266630006555,-0.0003136211185773764,-6.449923424831423e-7
1.0390257101423033,1.3170773016006116,0.5258207154687198,0.3354343174178092,-68.7238389611518,15.457774434909926,1.5630598902987072,0.39999999999996577,279,15.457816181307527,-0.6734294453711952,2.578789604560432,0.6590753376009931,0.16513451540044705,1.5630635639110526,0.23521095732846672,0.33543158031996256,-68.72266637122713,-0.00031141109294692706,-6.43657450274783e-7
1.0390257074653197,1.317077350688856,0.5258207439099633,0.3354342931528908,-68.72383870349174,15.45777573551489,1.5630599402472325,0.3999999999999692,280,15.457817284384634,-0.6734294737168083,2.5787895216135324,0.6590752891813364,0.16513449669946398,1.563063605403087,0.23521093888494096,0.33543157084305786,-68.72266644156558,-0.0003092133205231474,-6.421961312483344e-7
1.0390257048440434,1.3170773987555915,0.5258207718785483,0.3354342691734007,-68.7238384469231,15.457777014686712,1.563059989293442,0.39999999999997227,281,15.457818366817483,-0.6734295013828592,2.5787894435139718,0.6590752421348801,0.16513447847601093,1.5630636460266683,0.2352109208238814,0.3354315615651382,-68.72266651105342,-0.00030702265896337573,-6.407732398041366e-7
1.0390257022771996,1.317077445824198,0.5258207993843801,0.3354342454748603,-68.72383819140688,15.457778272880077,1.5630600374583097,0.39999999999997504,282,15.457819429064786,-0.6734295283834414,2.5787893701629083,0.6590751964332121,0.1651344607199349,1.56306368580297,0.23521090313756468,0.3354315524822616,-68.72266657966546,-0.0003048442706665195,-6.392269068696511e-7
1.0390256997635468,1.3170774919174337,0.5258208264371115,0.33543422205287593,-68.72383793690639,15.457779510537966,1.5630600847622147,0.39999999999997754,283,15.457820471573287,-0.6734295547323381,2.5787893014633094,0.6590751520485206,0.16513444342131373,1.5630637247525594,0.23521088581843513,0.3354315435905678,-68.72266664737876,-0.00030267301042244556,-6.377219042901579e-7
1.0390256973018768,1.3170775370574561,0.5258208530461502,0.3354341989031366,-68.72383768338698,15.457780728092024,1.5630601312249617,0.3999999999999798,284,15.457821494778102,-0.6734295804430298,2.578789237319919,0.6590751089535807,0.16513442657045013,1.5630637628954143,0.23521086885910064,0.3354315348862768,-68.72266671417242,-0.00030051403797037174,-6.360962774395912e-7
1.039025694891013,1.3170775812658395,0.5258208792206668,0.33543417602141234,-68.72383743081609,15.457781925962891,1.5630601768657988,0.3999999999999818,285,15.457822499103111,-0.673429605528702,2.5787891776392247,0.6590750671217405,0.16513441015786579,1.5630638002509456,0.23521085225232877,0.3354315263656869,-68.72266678002758,-0.0002983622053509303,-6.345147183921392e-7
1.0390256925298098,1.3170776245635931,0.5258209049696012,0.33543415340355254,-68.72383717916307,15.457783104560553,1.563060221703438,0.39999999999998365,286,15.45782348496127,-0.6734296300022524,2.578789122329432,0.6590750265269077,0.1651343941742958,1.563063836838014,0.2352108359910428,0.3354315180251728,-68.72266684492722,-0.00029622266975604995,-6.328151924437314e-7
1.0390256902171515,1.3170776669711788,0.5258209303016703,0.3354341310454841,-68.7238369283991,15.457784264284644,1.56306026575607,0.39999999999998526,287,15.457824452754954,-0.6734296538762977,2.5787890713004304,0.6590749871435373,0.16513437861068306,1.563063872674949,0.23521082006831806,0.3354315098611841,-68.72266690885613,-0.0002940902805887959,-6.31162316232898e-7
1.0390256879519506,1.3170777085085281,0.5258209552253742,0.33543410894320985,-68.72383667849708,15.45778540552477,1.5630603090413842,0.39999999999998676,288,15.457825402876265,-0.6734296771631811,2.5787890244637652,0.6590749489466179,0.1651343634581731,1.5630639077795663,0.23521080447737822,0.33543150187024345,-68.72266697180079,-0.00029197019270623396,-6.293939814570009e-7
1.0390256857331488,1.3170777491950576,0.525820979749003,0.3354340870928068,-68.72383642943161,15.45778652866081,1.563060351576583,0.3999999999999881,289,15.45782633570736,-0.6734296998749785,2.578788981732609,0.6590749119116605,0.16513434870810886,1.5630639421691843,0.23521078921159166,0.335431494048945,-68.7226670337493,-0.0002898572530315281,-6.276747349320198e-7
1.0390256835597138,1.3170777890496848,0.5258210038806421,0.33543406549042476,-68.7238361811788,15.457787634063193,1.563060393378398,0.39999999999998925,290,15.457827251620726,-0.673429722023505,2.5787889430217326,0.6590748760146857,0.16513433435202565,1.5630639758606404,0.23521077426446818,0.3354314863939527,-68.72266709469127,-0.0002877566141693528,-6.258423979050577e-7
1.039025681430641,1.3170778280908433,0.5258210276281801,0.3354340441322846,-68.72383593371626,15.457788722093191,1.563060434463106,0.39999999999999036,291,15.457828150979482,-0.6734297436203217,2.5787889082474766,0.659074841232213,0.16513432038164635,1.5630640088703065,0.2352107596296555,0.33543147890199887,-68.72266715461777,-0.00028566312068559625,-6.240614512486139e-7
1.0390256793449502,1.317077866336498,0.5258210509993122,0.33543402301467673,-68.72383568702303,15.457789793103183,1.5630604748465433,0.3999999999999913,292,15.45782903413765,-0.6734297646767412,2.5787888773277254,0.6590748075412487,0.16513430678887667,1.5630640412141046,0.23521074530093605,0.3354314715698824,-68.7226672135212,-0.0002835819229668274,-6.221696479039459e-7
1.039025677301687,1.3170779038041571,0.5258210740015479,0.3354340021339598,-68.72383544107946,15.457790847436907,1.5630605145441194,0.3999999999999922,293,15.457829901440421,-0.6734297852038339,2.5787888501818768,0.659074774919275,0.16513429356580048,1.5630640729075205,0.23521073127222378,0.33543146439446775,-68.72266727139531,-0.0002815078634443089,-6.203314096908372e-7
1.03902567529992,1.3170779405108888,0.5258210966422149,0.33543398148655895,-68.72383519586718,15.457791885429737,1.5630605535708306,0.399999999999993,294,15.457830753224417,-0.673429805212434,2.578788826730817,0.6590747433442393,0.1651342807046756,1.5630641039656177,0.235210717537561,0.33543145737268293,-68.72266732823503,-0.00027944609049528556,-6.183844271765848e-7
1.0390256733387426,1.317077976473331,0.5258211189284657,0.33543396106896495,-68.72383495136906,15.45779290740889,1.5630605919412743,0.3999999999999937,295,15.45783158981794,-0.6734298247131448,2.578788806896896,0.6590747127945441,0.1651342681979292,1.5630641344030518,0.2352107040911155,0.33543145050151857,-68.72266738403647,-0.0002773914444251294,-6.164930636761465e-7
1.0390256714172696,1.3170780117077066,0.5258211408672813,0.3354339408777321,-68.72383470756898,15.457793913693699,1.5630606296696596,0.3999999999999943,296,15.457832411541217,-0.6734298437163443,2.5787887906038964,0.659074683249036,0.1651342560381538,1.5630641642340821,0.23521069092717745,0.33543144377802625,-68.72266743879683,-0.00027534907163896937,-6.144949503030387e-7
1.0390256695346385,1.3170780462298337,0.5258211624654768,0.3354339209094775,-68.72383446445207,15.45779490459581,1.5630606667698215,0.39999999999999486,297,15.457833218706623,-0.6734298622321906,2.578788777777014,0.6590746546869962,0.1651342442181031,1.5630641934725853,0.23521067804015666,0.33543143719931723,-68.72266749251435,-0.00027331381053383343,-6.125543974347957e-7
1.0390256676900083,1.3170780800551396,0.5258211837297067,0.33543390116087946,-68.72383422200434,15.45779588041942,1.5630607032552315,0.3999999999999954,298,15.457834011618916,-0.673429880270627,2.5787887683428274,0.6590746270881312,0.1651342327306881,1.5630642221320672,0.2352106654245798,0.3354314307625612,-68.72266754518823,-0.0002712908056142599,-6.105089783736438e-7
1.0390256658825576,1.3170781131986695,0.5258212046664679,0.33543388162867616,-68.72383398021283,15.457796841461487,1.56306073913901,0.39999999999999586,299,15.457834790575454,-0.6734298978413873,2.5787887622292764,0.6590746004325623,0.1651342215689732,1.5630642502256733,0.23521065307508757,0.3354314244649849,-68.7226675968186,-0.00026927489352149953,-6.085229560358123e-7
1.039025664111487,1.3170781456751004,0.5258212252821057,0.3354338623096647,-68.72383373906547,15.457797788011918,1.5630607744339349,0.39999999999999625,300,15.457835555866406,-0.6734299149540004,2.578788759365636,0.6590745747008172,0.16513421072617243,1.563064277766202,0.23521064098643224,0.335431418303871,-68.72266764740647,-0.0002672712169704524,-6.064338493800233e-7
1.0390256623760152,1.3170781774987492,0.5258212455828172,0.33543384320069963,-68.72383349855106,15.457798720353798,1.563060809152455,0.39999999999999664,301,15.457836307774947,-0.6734299316177953,2.5787887596824937,0.6590745498738209,0.1651342001956459,1.5630643047661132,0.23521062915347493,0.3354314122765568,-68.72266769695366,-0.0002652746107932749,-6.044058729488189e-7
1.0390256606753807,1.3170782086835846,0.5258212655746556,0.33543382429869173,-68.72383325865918,15.457799638763554,1.5630608433066984,0.39999999999999697,302,15.45783704657747,-0.6734299478419056,2.578788763111724,0.6590745259328863,0.1651341899708962,1.5630643312375407,0.23521061757118322,0.33543140638043295,-68.72266774546277,-0.00026329021615102845,-6.022764977456624e-7
1.0390256590088398,1.3170782392432365,0.5258212852635343,0.33543380560060715,-68.72383301938024,15.457800543511157,1.5630608769084826,0.3999999999999973,303,15.457837772543767,-0.6734299636352741,2.578788769586467,0.6590745028597066,0.16513418004556507,1.5630643571923004,0.23521060623462867,0.3354314006129425,-68.7226677929371,-0.0002613128661989054,-6.002098926775766e-7
1.0390256573756678,1.3170782691910057,0.5258213046552307,0.33543378710346583,-68.7238327807053,15.45780143486029,1.563060909969325,0.3999999999999976,304,15.457838485937216,-0.6734299790066574,2.5787887790411053,0.6590744806363461,0.16513417041342993,1.563064382641902,0.23521059513898437,0.3354313949715796,-68.72266783938068,-0.0002593477005127122,-5.980434815682786e-7
1.039025655775156,1.3170782985398726,0.5258213237553898,0.3354337688043408,-68.72383254262613,15.457802313068536,1.5630609425004496,0.3999999999999978,305,15.457839187014956,-0.6734299939646299,2.5787887914112404,0.6590744592452328,0.16513416106840073,1.563064407597556,0.23521058427952285,0.3354313894538884,-68.72266788479814,-0.0002573895506976976,-5.959413914313317e-7
1.039025654206614,1.317078327302508,0.5258213425695283,0.3354337507003569,-68.72383230513515,15.457803178387534,1.5630609745127992,0.399999999999998,306,15.45783987602807,-0.673430008517588,2.578788806633672,0.6590744386691497,0.16513415200451675,1.5630644320701852,0.23521057365161355,0.33543138405746215,-68.72266792919471,-0.0002554435549093952,-5.937410030173685e-7
1.0390256526693673,1.3170783554912788,0.5258213611030373,0.3354337327886899,-68.7238320682254,15.45780403106315,1.5630610060170407,0.39999999999999825,307,15.457840553221736,-0.6734300226737547,2.578788824646376,0.6590744188912276,0.1651341432159436,1.5630644560704317,0.23521056325072087,0.33543137877994195,-68.72266797257623,-0.00025350454323741007,-5.916064023593536e-7
1.0390256511627574,1.3170783831182602,0.5258213793611864,0.335433715066565,-68.72383183189044,15.457804871335625,1.5630610370235754,0.3999999999999984,308,15.45784121883541,-0.6734300364411827,2.5787888453884817,0.6590743998949374,0.16513413469697016,1.563064479608666,0.23521055307240182,0.33543137361901587,-68.72266801494904,-0.0002515776524797721,-5.893749289142702e-7
1.0390256496861412,1.3170784101952402,0.525821397349127,0.3354336975312565,-68.72383159612438,15.457805699439739,1.5630610675425456,0.3999999999999986,309,15.457841873102959,-0.673430049827759,2.578788868800254,0.6590743816640827,0.16513412644200567,1.5630645026949945,0.2352105431123042,0.33543136857241773,-68.72266805631996,-0.00024965771129804116,-5.872106307007777e-7
1.039025648238891,1.31707843673373,0.5258214150718948,0.3354336801800863,-68.72383136092185,15.457806515604949,1.563061097583844,0.3999999999999987,310,15.457842516252839,-0.6734300628412082,2.578788894823069,0.6590743641827923,0.16513411844557704,1.563064525339269,0.23521053336616424,0.3354313636379263,-68.7226680966963,-0.00024774985525100046,-5.849508087111902e-7
1.039025646820394,1.3170784627449703,0.5258214325344134,0.3354336630104232,-68.72383112627791,15.457807320055538,1.5630611271571189,0.39999999999999886,311,15.457843148508212,-0.6734300754890965,2.578788923399397,0.659074347435514,0.16513411070232592,1.563064547551092,0.23521052382980492,0.3354313588133645,-68.72266813608577,-0.00024584891167071517,-5.827594760074062e-7
1.0390256454300515,1.3170784882399396,0.5258214497414974,0.33543364601968173,-68.7238308921881,15.457808113010751,1.5630611562717827,0.39999999999999897,312,15.457843770087116,-0.6734300877788351,2.5787889544727802,0.6590743314070068,0.16513410320700614,1.563064569339826,0.23521051449913388,0.33543135409659797,-68.72266817449655,-0.00024396001487670484,-5.804738951625072e-7
1.0390256440672785,1.31707851322936,0.5258214666978546,0.33543362920532144,-68.72383065864834,15.457808894684929,1.5630611849370188,0.3999999999999991,313,15.457844381202586,-0.6734300997176835,2.5787889879878163,0.6590743160823347,0.16513409595448106,1.563064590714599,0.23521050537014157,0.33543134948553466,-68.7226682119371,-0.00024207799095841127,-5.78258046015836e-7
1.0390256427315039,1.317078537723706,0.5258214834080898,0.335433612564846,-68.72383042565491,15.457809665287638,1.563061213161788,0.3999999999999992,314,15.457844982062788,-0.6734301113127535,2.5787890238901348,0.6590743014468604,0.16513408893972115,1.5630646116843128,0.23521049643889946,0.3354313449781237,-68.72266824841634,-0.0002402079731399013,-5.75949157603682e-7
1.0390256414221701,1.3170785617332097,0.5258214998767065,0.3354335960958022,-68.7238301932045,15.457810425023798,1.5630612409548343,0.39999999999999925,315,15.457845572871166,-0.6734301225710118,2.578789062126382,0.6590742874862382,0.16513408215780134,1.563064632257648,0.2352104877015582,0.3354313405723545,-68.7226682839434,-0.00023834478625776298,-5.737111752653113e-7
1.0390256401387312,1.3170785852678677,0.5258215161081103,0.3354335797957791,-68.72382996129411,15.457811174093806,1.5630612683246923,0.3999999999999993,316,15.45784615382654,-0.6734301334992834,2.5787891026442007,0.6590742741864086,0.16513407560389873,1.5630646524430725,0.23521047915434587,0.33543133626625615,-68.7226683185278,-0.00023649356255229904,-5.713812980593414e-7
1.0390256388806551,1.3170786083374475,0.5258215321066112,0.33543356366240734,-68.72382972992101,15.457811912693645,1.563061295279693,0.3999999999999994,317,15.45784672512325,-0.6734301441042552,2.578789145392213,0.6590742615335916,0.16513406927329027,1.5630646722488453,0.23521047079356636,0.3354313320578962,-68.72266835217927,-0.0002346491257751578,-5.691234413883368e-7
1.039025637647421,1.3170786309514941,0.5258215478764258,0.3354335476933581,-68.72382949908281,15.45781264101501,1.563061321827968,0.39999999999999947,318,15.457847286951262,-0.6734301543924784,2.5787891903200006,0.6590742495142811,0.16513406316135046,1.5630646916830242,0.2352104626155976,0.3354313279453801,-68.72266838490783,-0.00023281660705144438,-5.667747699067589e-7
1.0390256364385202,1.3170786531193348,0.5258215634216798,0.3354335318863425,-68.72382926877732,15.457813359245414,1.5630613479774575,0.3999999999999995,319,15.457847839496285,-0.6734301643703723,2.5787892373780905,0.6590742381152389,0.16513405726354907,1.563064710753471,0.23521045461689008,0.33543132392685054,-68.72266841672376,-0.00023099082920556067,-5.64499174145789e-7
1.039025635253456,1.3170786748500858,0.5258215787464107,0.33543351623911083,-68.7238290390027,15.457814067568291,1.563061373735915,0.3999999999999996,320,15.457848382939886,-0.6734301740442262,2.5787892865179334,0.6590742273234893,0.16513405157544908,1.5630647294678566,0.23521044679396508,0.3354313200004863,-68.72266844763752,-0.00022917692235399295,-5.621337872303858e-7
1.0390256340917419,1.3170786961526573,0.5258215938545695,0.3354335007494515,-68.72382880975717,15.457814766163112,1.5630613991109106,0.39999999999999963,321,15.457848917459588,-0.6734301834202029,2.578789337691891,0.6590742171263134,0.16513404609270455,1.5630647478336674,0.23521043914341336,0.3354313161645017,-68.72266847765974,-0.00022736970834643513,-5.598424724932666e-7
1.0390256329529035,1.3170787170357585,0.5258216087500237,0.3354334854151905,-68.72382858103931,15.457815455205473,1.5630614241098395,0.39999999999999963,322,15.457849443228987,-0.6734301925043414,2.5787893908532156,0.6590742075112437,0.1651340408110585,1.5630647658582097,0.23521043166189348,0.33543131241714613,-68.7226685068013,-0.00022557431646669191,-5.574623367774116e-7
1.0390256318364761,1.3170787375079045,0.525821623436558,0.33543347023419084,-68.72382835284779,15.457816134867207,1.5630614487399233,0.3999999999999997,323,15.457849960417835,-0.6734302013025595,2.5787894459560374,0.6590741984660589,0.16513403572634106,1.563064783548615,0.23521042434613043,0.33543130875670274,-68.72266853507317,-0.00022378556762259815,-5.55157217312389e-7
1.0390256307420058,1.3170787575774194,0.5258216379178782,0.33543345520435147,-68.72382812518151,15.457816805316465,1.563061473008218,0.39999999999999974,324,15.457850469192161,-0.6734302098206565,2.578789502955346,0.6590741899787785,0.16513403083446732,1.5630648009118453,0.23521041719291413,0.33543130518148817,-68.72266856248653,-0.00022200859031783104,-5.527641952978994e-7
1.0390256296690485,1.3170787772524417,0.5258216521976112,0.3354334403236068,-68.72382789803946,15.457817466717817,1.5630614969216168,0.39999999999999974,325,15.457850969714341,-0.6734302180643155,2.5787895618069743,0.6590741820376586,0.16513402613143563,1.5630648179546967,0.2352104101990981,0.33543130168985175,-68.72266858905266,-0.0002202382046183837,-5.504470847353158e-7
1.0390256286171706,1.31707879654093,0.5258216662793089,0.335433425589926,-68.72382767142084,15.457818119232345,1.5630615204868543,0.3999999999999998,326,15.457851462143214,-0.6734302260391064,2.5787896224675855,0.6590741746311856,0.16513402161332572,1.563064834683805,0.2352104033615981,0.33543129828017487,-68.72266861478296,-0.00021847953819668464,-5.480429399944805e-7
