R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0600351762876439,2.149294767944264,0.7094292087999785,0.33581055153446115,-27.803356814208936,14.162958708035953,2.2617078892008182,0.4,165,14.163050930149382,-0.5792793966919078,2.384620162257423,0.7889509173158457,0.12113413862422406,2.2617311308799457,0.28766746281010536,0.33580573231646205,-27.80260638758162,0.0033337805248819814,1.169790093004687e-5
1.0600350579981592,2.149297008656932,0.7094303572181202,0.3358099086497516,-27.80337085186003,14.162978710542845,2.2617094557070088,0.4,166,14.163070438062524,-0.5792810870710258,2.384594435813666,0.7889447607078057,0.12113306998157532,2.2617326541499128,0.2876662126101346,0.33580511508371813,-27.802619888092647,0.0033375164304743393,1.1599965945564837e-5
1.0600349414715504,2.1492992159810784,0.7094314891502735,0.33580927469949645,-27.80338471325987,14.162998429747086,2.261710999480083,0.4,167,14.163089661682491,-0.5792827522514117,2.384569103826618,0.7889386979768017,0.1211320176267878,2.2617341546756697,0.28766498126931095,0.3358045067248282,-27.80263321758829,0.003341212696867368,1.150346041532566e-5
1.0600348266762416,2.1493013905146103,0.7094326048771411,0.33580864953886924,-27.803398400791306,14.163017870846954,2.2617125209383877,0.4,168,14.16310860634182,-0.5792843926581283,2.3845441598126516,0.7889327275374046,0.12113098128230221,2.261735632884918,0.28766376845668906,0.33580390709228986,-27.802646378407307,0.003344869953453585,1.1408358975376878e-5
1.0600347135813626,2.14930353284207,0.7094337046735197,0.3358080330257959,-27.803411916804507,14.16303703891777,2.2617140204901656,0.4,169,14.16312727724567,-0.5792860087079352,2.384519597406786,0.7889268478347641,0.12112996067602483,2.261737089194936,0.28766257384810334,0.3358033160414534,-27.80265937285597,0.0033484888166338154,1.1314636827453262e-5
1.0600346021567295,2.149305643535018,0.7094347888084603,0.33580742502089467,-27.80342526361719,14.163055938915646,2.2617154985338805,0.4,170,14.163145679475667,-0.5792876008094772,2.384495410360305,0.7889210573439353,0.12112895554120186,2.261738524012912,0.2876613971260073,0.3358027334304586,-27.802672203208395,0.0033520698901964123,1.1222269723507637e-5
1.0600344923728242,2.149307723152406,0.7094358575454212,0.33580682538741663,-27.803438443515002,14.163074575681124,2.2617169554585326,0.4,171,14.163163817993702,-0.5792891693634675,2.384471592538426,0.7889153545692229,0.12112796561629735,2.2617399377362664,0.28766023797931717,0.33580215912017264,-27.802684871706827,0.003355613765605725,1.1131233949696727e-5
1.060034384200776,2.149309772240931,0.7094369111424167,0.33580623399118814,-27.80345145875179,14.163092953942643,2.2617183916439547,0.4,172,14.163181697645491,-0.5792907147628663,2.3844481379180107,0.7889097380435407,0.12112699064487413,2.2617413307529577,0.28765909610325985,0.3358015929741301,-27.802697380561977,0.0033591210222818067,1.10415063108402e-5
1.060034277612343,2.1493117913353843,0.7094379498521608,0.3358056507005546,-27.803464311549934,14.163111078319904,2.2617198074610982,0.4,173,14.163199323164058,-0.5792922373930546,2.3844250405853336,0.7889042063277865,0.12112603037547823,2.261742703441778,0.2876579711992246,0.3358010348584739,-27.802709731953353,0.0033625922278824718,1.0953064115025682e-5
1.0600341725798947,2.14931378095898,0.7094389739222052,0.3358050753863258,-27.8034770041007,14.163128953327075,2.2617212032723133,0.4,174,14.163216699173047,-0.579293737632003,2.38440229473389,0.7888987580102339,0.12112508456152615,2.2617440561726383,0.2876568629746192,0.33580048464189804,-27.802721928029584,0.0033660279385975813,1.0865885159159869e-5
1.0600340690763956,2.149315741623677,0.709439983595073,0.33580450792172223,-27.80348953856456,14.163146583375902,2.2617225794316074,0.4,175,14.163233830189961,-0.5792952158504375,2.3843798946622514,0.788893391705938,0.12112415296119516,2.2617453893068373,0.2876557711427296,0.33579994219559184,-27.802733970908772,0.0033694286994293983,1.0779947718629913e-5
1.0600339670753882,2.1493176738304847,0.7094409791083881,0.3358039481823228,-27.80350191707155,14.163163972778694,2.261723936284903,0.4,176,14.163250720629227,-0.5792966724119996,2.38435783477197,0.7888881060561556,0.12112323533731661,2.2617467031973253,0.2876546954225835,0.33579940739318515,-27.80274586267883,0.003372795044446713,1.0695230531400501e-5
1.0600338665509774,2.149319578069764,0.7094419606950007,0.33580339604601445,-27.803514141721624,14.163181125751183,2.2617252741702796,0.4,177,14.163267374805175,-0.579298107673403,2.3843361095655204,0.7888828997277798,0.12112233145727186,2.261747998188954,0.2876536355388174,0.3357988801106952,-27.802757605397854,0.0033761274970762105,1.0611712782074926e-5
1.0600337674778164,2.1493214548215116,0.7094429285831066,0.3358028513929419,-27.803526214584995,14.163198046415312,2.2617265934182087,0.4,178,14.163283796934918,-0.5792995219845865,2.3843147136442933,0.788877771412789,0.12112144109289102,2.261749274618719,0.28765259122154724,0.3357983602264748,-27.802769201094456,0.0033794265704277233,1.0529374100504811e-5
1.06003366983109,2.149323304555639,0.7094438829963666,0.33580231410545974,-27.803538137702493,14.163214738801878,2.2617278943517776,0.4,179,14.163299991141114,-0.5793009156888623,2.384293641706623,0.7888727198277079,0.1211205640203543,2.261750532815991,0.28765156220624233,0.3357978476211617,-27.80278065176814,0.0033826927673958206,1.044819453959605e-5
1.060033573586502,2.149325127732239,0.7094448241540169,0.3358017840680848,-27.803549913085945,14.163231206853125,2.2617291772869086,0.4,180,14.163315961454611,-0.5793022891230617,2.384272888545862,0.7888677437130828,0.12111970002009599,2.261751773102741,0.2876505482336029,0.33579734217762913,-27.802791959389644,0.0033859265809471698,1.0368154567736128e-5
1.0600334787202612,2.1493269248018465,0.7094457522709805,0.3358012611674503,-27.80356154271851,14.163247454425207,2.2617304425325644,0.4,181,14.163331711817047,-0.5793036426176753,2.3842524490484966,0.788862841832969,0.12111884887671068,2.2617529957937523,0.2876495490494405,0.33579684378093766,-27.802803125901328,0.0033891284943427047,1.0289235057548347e-5
1.0600333852090684,2.1493286962056843,0.7094466675579726,0.3358007452922608,-27.80357302855506,14.163263485290585,2.2617316903909503,0.4,182,14.163347246083312,-0.5793049764969922,2.3842323181922978,0.7888580129744303,0.12111801037886213,2.26175420119683,0.28764856440456166,0.33579635231828814,-27.80281415321752,0.003392298981416812,1.0211417275810147e-5
1.0600332930301033,2.1493304423759083,0.7094475702216033,0.33580023633324807,-27.803584372522543,14.16327930314033,2.261732921157706,0.4,183,14.163362568023944,-0.5793062910792329,2.3842124910445173,0.7888532559470514,0.12111718431919435,2.261755389613001,0.2876475940546545,0.3357958676789759,-27.802825043224885,0.0033954385067488818,1.0134682872935319e-5
1.0600332021610115,2.1493321637358402,0.7094484604644772,0.33579973418312864,-27.80359557652034,14.163294911586354,2.2617341351220923,0.4,184,14.163377681327448,-0.5793075866766815,2.3841929627601157,0.7888485695824612,0.12111637049424492,2.261756561336701,0.2876466377601787,0.33579538975434586,-27.80283579778279,0.0033985475258197003,1.0059013871328948e-5
1.0600331125798945,2.149333860700192,0.7094493384852896,0.33579923873656176,-27.80360664242064,14.16331031416355,2.2617353325671696,0.4,185,14.163392589602518,-0.5793088635958129,2.3841737285800346,0.7888439527338675,0.12111556870436054,2.2617577166559664,0.28764569528625733,0.335794918437749,-27.802846418723682,0.0034016264853803037,9.98439265992563e-6
1.0600330242652962,2.149335533675284,0.7094502044789203,0.33579874989010866,-27.80361757206877,14.163325514331873,2.2617365137699714,0.4,186,14.163407296380194,-0.5793101221374173,2.3841547838295,0.7888394042756034,0.12111477875361465,2.261758855852607,0.2876447664025727,0.3357944536244997,-27.802856907853418,0.003404675823480925,9.910801980471813e-6
1.0600329371961925,2.1493371830592594,0.7094510586365238,0.3357982675421926,-27.80362836728362,14.16334051547834,2.2617376790016683,0.4,187,14.16342180511595,-0.579311362596722,2.384136123916364,0.7888349231026834,0.12111400044972721,2.261759979202382,0.28764385088326383,0.335793995211834,-27.802867266951672,0.0034076959697548694,9.838224920318701e-6
1.060032851351981,2.149338809242286,0.709451901145618,0.33579779159306017,-27.803639029857944,14.163355320918974,2.2617388285277302,0.4,188,14.163436119191704,-0.5793125852635099,2.3841177443294823,0.7888305081303715,0.12111323360398638,2.261761086975162,0.2876429485068272,0.3357935430988691,-27.802877497772258,0.003410687345629081,9.766644905760938e-6
1.0600327667124694,2.1493404126067532,0.7094527321901681,0.33579732194474315,-27.80364956155875,14.163369933900663,2.2617399626080816,0.4,189,14.163450241917754,-0.5793137904222352,2.3840996406371238,0.7888261582937578,0.12111247803117214,2.261762179435094,0.28764205905601975,0.33579309718656375,-27.802887602043512,0.0034136503644450404,9.696045689847173e-6
1.0600326832578668,2.1493419935274702,0.7094535519506708,0.3357968585010216,-27.803659964127654,14.163384357602977,2.2617410814972465,0.4,190,14.163464176534683,-0.5793149783521359,2.384081808485417,0.7888218725473468,0.12111173354948196,2.2617632568407497,0.2876411823177642,0.3357926573776793,-27.802897581468653,0.003416585431561013,9.626411341318264e-6
1.0600326009687722,2.1493435523718425,0.7094543606042337,0.3357964011673876,-27.803670239281228,14.163398595139917,2.261742185444499,0.4,191,14.163477926215146,-0.5793161493273442,2.384064243596827,0.7888176498646537,0.12111099998045805,2.2617643194452812,0.2876403180830572,0.33579222357674243,-27.802907437726116,0.003419492944804898,9.557726250640052e-6
1.0600325198261666,2.1493450895000605,0.7094551583246536,0.3357959498510101,-27.803680388711374,14.163412649561607,2.2617432746939965,0.4,192,14.163491494065665,-0.5793173036169941,2.3840469417686654,0.7888134892378116,0.12111027714891656,2.2617653674965594,0.28763946614687935,0.3357917956900077,-27.80291717246994,0.0034223732945426666,9.489975113631818e-6
1.0600324398114025,2.1493466052652686,0.7094559452824918,0.33579550446069995,-27.803690414085644,14.163426523855932,2.2617443494849176,0.4,193,14.163504883128306,-0.5793184414853259,2.3840298988716317,0.7888093896771864,0.12110956488287856,2.261766401237318,0.28763862630810777,0.335791373625422,-27.802926787330076,0.003425226863699149,9.423142917022678e-6
1.0600323609061957,2.149348100013737,0.7094567216451485,0.33579506490687666,-27.803700317047618,14.163440220950116,2.261745410051591,0.4,194,14.163518096382347,-0.5793195631917887,2.3840131108483864,0.7888053502110025,0.12110886301350246,2.2617674209052843,0.28763779836943076,0.3357909572925889,-27.802936283912775,0.003428054028326507,9.357214919753291e-6
1.0600322830926168,2.1493495740850252,0.709457487576933,0.33579463110153557,-27.80371009921722,14.16345374371227,2.261746456623618,0.4,195,14.163531136745858,-0.5793206689911402,2.3839965737121522,0.7888013698849756,0.12110817137501835,2.26176842673331,0.28763698213726446,0.33579054660273494,-27.802945663800912,0.0034308551569513924,9.292176708762364e-6
1.0600322063530816,2.149351027812142,0.7094582432391348,0.33579420295821527,-27.803719762191093,14.163467094952862,2.2617474894260003,0.4,196,14.163544007077267,-0.5793217591335444,2.383980283545348,0.7887974477619545,0.1211074898046637,2.2617694189494992,0.28763617742167186,0.3357901414686756,-27.802954928554335,0.0034336306113910875,9.228014130498404e-6
1.0600321306703446,2.149352461521699,0.7094589887900891,0.33579378039196656,-27.803729307542916,14.163480277426165,2.26174850867925,0.4,197,14.163556710176843,-0.5793228338646667,2.3839642364982487,0.7887935829215713,0.12110681814262073,2.2617703977773282,0.2876353840362835,0.3357897418047826,-27.802964079710197,0.003436380746841934,9.164713293425296e-6
1.0600320560274898,2.1493538755340595,0.709459724385244,0.33579336331932164,-27.803738736823743,14.16349329383165,2.261749514599508,0.4,198,14.163569248788152,-0.5793238934257663,2.383948428787675,0.7887897744599002,0.1211061562319553,2.261771363435762,0.2876346017982206,0.33578934752695244,-27.8029731187833,0.0034391059118577204,9.10226057274635e-6
1.0600319824079232,2.1493552701634875,0.7094604501772235,0.3357929516582643,-27.803748051562344,14.163506146815335,2.2617505073986512,0.4,199,14.16358162559947,-0.5793249380537879,2.3839328566957096,0.7887860214891225,0.12110550391855707,2.2617723161393704,0.2876338305280193,0.3357889585525743,-27.802982047266415,0.003441806448531154,9.040642601126314e-6
1.0600319097953663,2.1493566457182856,0.7094611663158898,0.3357925453282006,-27.803757253265523,14.163518838971097,2.2617514872843993,0.4,200,14.163593843245138,-0.5793259679814498,2.3839175165684425,0.7887823231372013,0.1211048610510814,2.2617732560984374,0.28763307004955757,0.3357885748005004,-27.802990866630633,0.003444482692742294,8.979846266287405e-6
1.0600318381738474,2.1493580025009345,0.7094618729484038,0.33579214424993015,-27.80376634341845,14.163531372841936,2.2617524544604195,0.4,201,14.163605904306898,-0.5793269834373301,2.383902404814741,0.7887786785475621,0.12110422748089228,2.2617741835190683,0.2876323201899837,0.33578819619101563,-27.802999578325657,0.003447134974123488,8.919858698130863e-6
1.0600317675276956,2.1493593408082243,0.7094625702192832,0.3357917483456185,-27.803775323484977,14.163543750921214,2.2617534091264226,0.4,202,14.163617811315154,-0.579327984645952,2.383887517905044,0.7887750868787817,0.12110360306200685,2.261775098603292,0.28763158077964596,0.33578782264580864,-27.803008183780157,0.0034497636163194636,8.860667268770028e-6
1.0600316978415334,2.149360660931387,0.7094632582704603,0.33579135753876943,-27.803784194907966,14.16355597565384,2.2617543514782614,0.4,203,14.163629566750242,-0.5793289718278655,2.3838728523701875,0.7887715473042829,0.1211029876510411,2.261776001549161,0.2876308516520248,0.33578745408794336,-27.803016684402063,0.0034523689370995676,8.802259585726005e-6
1.060031629100271,2.1493619631562186,0.7094639372413374,0.3357909717541987,-27.80379295910959,14.163568049437439,2.2617552817080258,0.4,204,14.163641173043613,-0.5793299451997284,2.383858404800247,0.7887680590120377,0.12110238110715699,2.2617768925508517,0.2876301326436662,0.33578709044183125,-27.80302508157888,0.003454951248490347,8.744623486469032e-6
1.0600315612890978,2.149363247763205,0.7094646072688408,0.3357905909180079,-27.803801617491654,14.163579974623465,2.2617562000041294,0.4,205,14.163652632579026,-0.5793309049743852,2.383844171843412,0.7887646212042763,0.12110178329201056,2.261777771798754,0.2876294235941167,0.3357867316332042,-27.80303337667802,0.003457510856835993,8.687747031396132e-6
1.0600314943934788,2.14936451502764,0.7094652684874738,0.3357902149575586,-27.803810171435895,14.163591753518302,2.2617571065514017,0.4,206,14.163663947693678,-0.5793318513609439,2.383830150204875,0.7887612330972025,0.12110119406970146,2.261778639479566,0.2876287243458601,0.33578637758908786,-27.803041571047068,0.003460048062998474,8.631618502482562e-6
1.0600314283991465,2.149365765219738,0.7094659210293681,0.3357898438014481,-27.80381862230429,14.163603388384315,2.2617580015311685,0.4,207,14.163675120679294,-0.5793327845648509,2.3838163366457534,0.7887578939207159,0.12110061330672359,2.261779495776379,0.28762803474425563,0.3357860282377757,-27.803049666014132,0.0034625631624656873,8.576226396368738e-6
1.0600313632920955,2.149366998604752,0.7094665650243333,0.3357894773794844,-27.80382697143934,14.163614881440887,2.26175888512134,0.4,208,14.16368615378323,-0.5793337047879651,2.3838027279820277,0.7887546029181406,0.12110004087191684,2.261780340868768,0.2876273546374774,0.335785683508804,-27.803057662888094,0.0034650564453705774,8.521559417774625e-6
1.060031299058577,2.1493682154430775,0.7094672005999062,0.33578911562266317,-27.803835220164384,14.163626234865411,2.2617597574964865,0.4,209,14.163697049209482,-0.5793346122286286,2.3837893210835035,0.7887513593459589,0.12109947663641996,2.2617811749328705,0.28762668387645596,0.3357853433329266,-27.80306556295894,0.0034675281967116198,8.467606475751047e-6
1.0600312356850927,2.1493694159903645,0.7094678278813982,0.3357887584631438,-27.803843369783884,14.163637450794262,2.261760618827918,0.4,210,14.163707809119712,-0.5793355070817379,2.383776112872794,0.7887481624735522,0.12109892047362456,2.2617819981414704,0.28762602231482015,0.335785007642091,-27.803073367498016,0.00346997869645698,8.414356684113671e-6
1.0600311731583896,2.1493706004976154,0.709468446991941,0.33578840583422725,-27.803851421583698,14.163648531323744,2.2617614692837598,0.4,211,14.163718435634243,-0.579336389538812,2.3837631003243276,0.7887450115829471,0.1210983722591301,2.261782810664074,0.28762536980884146,0.3357846763694149,-27.803081077758353,0.003472408219542021,8.36179934867472e-6
1.0600311114654555,2.149371769211291,0.7094690580525327,0.33578805767033343,-27.803859376831372,14.163659478511006,2.2617623090290238,0.4,212,14.163728930832992,-0.5793372597880591,2.38375028046337,0.7887419059685666,0.12109783187069989,2.2617836126669886,0.28762472621737895,0.33578434944916247,-27.803088694974914,0.003474817035902292,8.30992395552945e-6
1.0600310505935115,2.1493729223734057,0.709469661182081,0.3357877139069797,-27.803867236776433,14.163670294374922,2.2617631382256835,0.4,213,14.163739296756416,-0.5793381180144423,2.383737650365073,0.7887388449369881,0.12109729918821821,2.261784404313394,0.2876240914018259,0.33578402681672237,-27.80309622036489,0.0034772054111484674,8.258720207024137e-6
1.0600309905300096,2.149374060221624,0.7094702564974464,0.3357873744807595,-27.803875002650635,14.163680980896975,2.26176395703274,0.4,214,14.163749535406403,-0.5793389643997443,2.383725207153537,0.7887358278067051,0.12109677409364823,2.261785185763416,0.28762346522605736,0.3357837084085853,-27.803103655127963,0.0034795736060460724,8.208177976836675e-6
1.060030931262626,2.149375182989354,0.709470844113484,0.3357870393293217,-27.803882675668252,14.163691540022084,2.2617647656062894,0.4,215,14.163759648747165,-0.5793397991226283,2.3837129480008983,0.7887328539078962,0.12109625647099104,2.2617859571741965,0.2876228475563792,0.33578339416232245,-27.803111000446584,0.0034819218768379705,8.158287316303038e-6
1.0600308727792571,2.149376290905837,0.7094714241430841,0.33578670839135005,-27.803890257026335,14.163701973659427,2.2617655640995897,0.4,216,14.163769638706066,-0.5793406223587008,2.3837008701264306,0.7887299225821965,0.12109574620624547,2.2617867186999594,0.2876222382614782,0.3357830840165645,-27.803118257486236,0.0034842504752536202,8.109038454124213e-6
1.0600308150680149,2.149377384196238,0.7094719966972122,0.3357863816065439,-27.80389774790498,14.163712283683246,2.261766352663123,0.4,217,14.163779507174482,-0.5793414342805704,2.38368897079567,0.788727033182477,0.12109524318736893,2.261787470492078,0.28762163721237355,0.3357827779109809,-27.803125427395702,0.0034865596486661344,8.060421791527087e-6
1.0600307581172217,2.1493784630817294,0.7094725618849479,0.3357860589155979,-27.803905149467575,14.163722471933607,2.2617671314446564,0.4,218,14.163789256008593,-0.5793422350579067,2.38367724731955,0.7887241850726264,0.12109474730423903,2.26178821269914,0.2876210442823691,0.3357824757862595,-27.803132511307304,0.0034888496401504223,8.012427898043687e-6
1.0600307019154065,2.1493795277795766,0.7094731198135221,0.33578574026018365,-27.80391246286108,14.163732540217168,2.2617679005893057,0.4,219,14.163798887030167,-0.5793430248574974,2.383665697053567,0.7887213776273388,0.12109425844861609,2.2617889454670075,0.28762045934700686,0.3357821775840872,-27.803139510337182,0.003491120688613502,7.965047509945447e-6
1.0600306464512999,2.1493805785032194,0.7094736705883554,0.33578542558293106,-27.80391968921625,14.163742490307904,2.2617686602395874,0.4,220,14.163808402027334,-0.5793438038433042,2.383654317396948,0.7887186102319061,0.1210937765141065,2.261789668938878,0.28761988228402197,0.33578188324713015,-27.803146425585524,0.003493373028828723,7.918271522349177e-6
1.0600305917138306,2.1493816154623513,0.7094742143130923,0.3357851148274098,-27.803926829647903,14.163752323947827,2.261769410535482,0.4,221,14.16381780275532,-0.5793445721765172,2.383643105791848,0.7887158822820142,0.12109330139612685,2.261790383255345,0.2876193129732978,0.33578159271901525,-27.80315325813682,0.0034956068915841807,7.872090991797645e-6
1.0600305376921213,2.149382638862997,0.709474751089638,0.33578480793811194,-27.80393388525515,14.163762042847674,2.261770151614485,0.4,222,14.163827090937186,-0.5793453300156088,2.383632059722554,0.7887131931835442,0.12109283299186892,2.261791088554455,0.28761875129682324,0.3357813059443115,-27.803160009060115,0.003497822503716357,7.826497128802087e-6
1.060030484375484,2.14938364890759,0.7094752810181919,0.33578450486043415,-27.803940857121646,14.163771648687595,2.261770883611661,0.4,223,14.163836268264518,-0.5793460775163856,2.383621176714714,0.7887105423523776,0.12109237120026538,2.2617917849717615,0.2876181971386499,0.33578102286851197,-27.803166679409223,0.0035000200881898074,7.78148129540386e-6
1.0600304317534166,2.149384645795044,0.7094758041972816,0.335784205540661,-27.80394774631582,14.163781143117806,2.261771606659699,0.4,224,14.163845336398127,-0.5793468148320399,2.383610454334576,0.788707929214206,0.12109191592195623,2.261792472640381,0.2876176503848511,0.335780743438016,-27.803173270222988,0.0035021998642216536,7.737035003208928e-6
1.060030379815599,2.1493856297208276,0.7094763207237953,0.33578390992594814,-27.803954553891106,14.163790527759225,2.2617723208889586,0.4,225,14.163854296968708,-0.5793475421131993,2.383599890188243,0.7887053532043445,0.12109146705925605,2.2617931516910446,0.2876171109234812,0.33578046760011215,-27.8031797825255,0.003504362047322278,7.693149910440433e-6
1.0600303285518895,2.1493866008770324,0.7094768306930143,0.3357836179643061,-27.803961280886192,14.163799804204112,2.2617730264275244,0.4,226,14.163863151577502,-0.5793482595079763,2.3835894819209447,0.7887028137675495,0.12109102451612193,2.261793822252152,0.28761657864453616,0.3357801953029611,-27.80318621732634,0.003506506849382535,7.649817817391011e-6
1.060030277952321,2.1493875594524434,0.7094773341986438,0.33578332960458407,-27.803967928325207,14.16380897401667,2.2617737234012503,0.4,227,14.163871901796922,-0.5793489671620156,2.383579227216324,0.7887003103578396,0.12109058819812199,2.2617944844498186,0.28761605343991514,0.3357799264955791,-27.803192575620763,0.0035086344787505345,7.607030665257569e-6
1.0600302280070968,2.1493885056326034,0.7094778313328435,0.33578304479645465,-27.803974497217983,14.163818038733638,2.2617744119338083,0.4,228,14.163880549171175,-0.5793496652185409,2.3835691237957364,0.7886978424383216,0.12109015801240483,2.2617951384079253,0.28761553520338246,0.33577966112782176,-27.803198858389983,0.0035107451402158463,7.564780528975106e-6
1.0600301787065896,2.149389439599883,0.7094783221862581,0.3357827634903984,-27.803980988560244,14.163826999864876,2.261775092146735,0.4,229,14.16388909521687,-0.5793503538184015,2.3835591694175657,0.7886954094810192,0.12108973386766937,2.261795784248167,0.28761502383053095,0.3357793991503685,-27.80320506660133,0.003512839035292947,7.523059624343854e-6
1.0600301300413342,2.1493903615335386,0.7094788068480457,0.3357824856376887,-27.803987403333846,14.163835858893922,2.2617757641594736,0.4,230,14.1638975414236,-0.5793510331001164,2.383549361876551,0.7886930109667051,0.12108931567413553,2.2617964220900983,0.2876145192187457,0.3357791405147064,-27.8032112012085,0.0035149163620109636,7.481860291588933e-6
1.0600300820020283,2.1493912716097787,0.7094792854059063,0.33578221119037743,-27.803993742506965,14.163844617278546,2.2617764280894215,0.4,231,14.163905889254513,-0.5793517031999184,2.383539699003129,0.7886906463847381,0.12108890334351541,2.2617970520511785,0.28761402126716906,0.3357788851731158,-27.803217263151755,0.0035169773152250853,7.441175005797192e-6
1.0600300345795264,2.1493921700018253,0.7094797579461104,0.33578194010128054,-27.804000007034322,14.163853276451286,2.2617770840519675,0.4,232,14.163914140146874,-0.579352364251797,2.3835301786627894,0.7886883152329018,0.12108849678898523,2.2617976742468144,0.287613529876666,0.3357786330786549,-27.803223253358126,0.0035190220865471927,7.400996366150624e-6
1.0600299877648378,2.149393056879968,0.7094802245535254,0.33578167232396394,-27.804006197857383,14.163861837819978,2.261777732160538,0.4,233,14.16392229551261,-0.5793530163875409,2.3835207987554434,0.7886860170172484,0.12108809592515773,2.2617982887904065,0.28761304494979045,0.33577838418514544,-27.803229172741624,0.0035210508644139106,7.361317094797743e-6
1.0600299415491237,2.149393932411629,0.709480685311643,0.33578140781272975,-27.804012315904565,14.163870302768249,2.261778372526634,0.4,234,14.163930356738838,-0.5793536597367783,2.3835115572148022,0.788683751251944,0.12108770066805526,2.261798895793387,0.28761256639075233,0.33577813844715837,-27.803235022203435,0.0035230638342285975,7.322130038198157e-6
1.0600298959236931,2.149394796761414,0.7094811403026041,0.335781146522603,-27.804018362091423,14.16387867265603,2.2617790052598714,0.4,235,14.16393832518839,-0.5793542944270184,2.3835024520077726,0.7886815174591191,0.12108731093508329,2.2617994953652634,0.2876120941053854,0.33577789581999995,-27.80324080263212,0.0035250611782885054,7.283428159083797e-6
1.060029850880002,2.1493956500911695,0.7094815896072256,0.33578088840931825,-27.804024337320858,14.163886948820037,2.26177963046802,0.4,236,14.163946202200304,-0.5793549205836893,2.383493481133861,0.7886793151687207,0.1210869266450048,2.261800087613656,0.2876116280011158,0.3357776562596983,-27.80324651490381,0.0035270430760292017,7.245204540131191e-6
1.0600298064096478,2.1493964925600393,0.7094820333050241,0.335780633429307,-27.804030242483297,14.163895132574243,2.2617802482570397,0.4,237,14.163953989090329,-0.5793555383301778,2.383484642624589,0.7886771439183679,0.1210865477179148,2.2618006726443385,0.28761116798693104,0.33577741972298975,-27.803252159882398,0.0035290097038923863,7.20745237614101e-6
1.060029762504369,2.149397324324512,0.7094824714742411,0.33578038153968476,-27.804036078456903,14.163903225210337,2.2617808587311172,0.4,238,14.163961687151398,-0.5793561477878667,2.3834759345429246,0.7886750032532106,0.1210861740752157,2.261801250561274,0.2876107139733501,0.33577718616730606,-27.803257738419717,0.003530961235510352,7.170164975419115e-6
1.0600297191560413,2.149398145538478,0.7094829041918662,0.33578013269823886,-27.804041846107733,14.163911227998181,2.261781461992702,0.4,239,14.163969297654106,-0.579356749076172,2.3834673549827206,0.788672892725792,0.12108580563959305,2.2618018214666544,0.2876102658723938,0.3357769555507614,-27.803263251355737,0.0035328978417100035,7.133335755956803e-6
1.0600296763566743,2.149398956353275,0.7094833315336607,0.33577988686341637,-27.804047546289954,14.163919142186243,2.2617820581425407,0.4,240,14.163976821847156,-0.5793573423125786,2.3834589020681665,0.7886708118959117,0.12108544233499186,2.2618023854609333,0.28760982359755605,0.3357767278321401,-27.80326869951875,0.0035348196905640437,7.0969582443388036e-6
1.0600296340984106,2.1493997569177417,0.70948375357418,0.335779643994312,-27.804053179845983,14.16392696900204,2.261782647279712,0.4,241,14.163984260957807,-0.5793579276126766,2.3834505739532483,0.7886687603304939,0.12108508408659333,2.261802942642863,0.2876093870637756,0.3357765029708839,-27.80327408372553,0.003536726947476466,7.061026072978297e-6
1.0600295923735217,2.1494005473782627,0.7094841703867966,0.33577940405065687,-27.80405874760671,14.163934709652539,2.261783229501656,0.4,242,14.163991616192325,-0.579358505090195,2.383442368821223,0.7886667376034575,0.12108473082079214,2.2618034931095297,0.2876089561874084,0.33577628092708056,-27.80327940478152,0.0035386197752104564,7.025532978261204e-6
1.0600295511744064,2.149401327878816,0.7094845820437209,0.3357791669928068,-27.80406425039163,14.163942365324576,2.2617838049042125,0.4,243,14.163998888736385,-0.5793590748570367,2.383434284884102,0.788664743295588,0.12108438246517426,2.261804036956383,0.28760853088620086,0.3357760616614517,-27.80328466348102,0.003540498333935496,6.990472798654132e-6
1.0600295104935882,2.1494020985610227,0.7094849886160233,0.3357789327817313,-27.804069689009047,14.163949937185262,2.261784373581647,0.4,244,14.16400607975551,-0.5793596370233113,2.3834263203821404,0.7886627769944135,0.12108403894849504,2.261804574277273,0.2876081110792631,0.3357758451353413,-27.803289860607325,0.0035423627812831765,6.955839472375902e-6
1.0600294703237125,2.149402859564184,0.709485390173655,0.33577870137900284,-27.804075064256224,14.163957426382357,2.261784935626685,0.4,245,14.164013190395448,-0.5793601916973675,2.3834184735833452,0.7886608382940823,0.12108370020065788,2.261805105164479,0.2876076966870433,0.3357756313107047,-27.803294996932927,0.0035442132723995557,6.921627035869264e-6
1.0600294306575453,2.149403611025334,0.7094857867854677,0.3357784727467857,-27.804080376919558,14.163964834044663,2.261785491130538,0.4,246,14.164020221782597,-0.5793607389858256,2.3834107427829836,0.7886589267952434,0.12108336615269344,2.2618056297087428,0.2876072876313024,0.33577542015009726,-27.80330007321965,0.003546049960003314,6.887829622781762e-6
1.060029391487969,2.1494043530792766,0.7094861785192343,0.3357782468478258,-27.80408562777474,14.163972161282397,2.26178604018294,0.4,247,14.164027175024374,-0.5793612789936081,2.383403126303107,0.788657042104929,0.121083036736739,2.261806147999298,0.2876068838350893,0.3357752116166636,-27.803305090218828,0.0035478729943670744,6.854441458727815e-6
