R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0600351761536506,2.149294770580411,0.7094292123712488,0.33581054523046827,-27.803358043908904,14.162953179104054,2.261707697121637,0.4,165,14.163045614017797,-0.5792794460095341,2.384619025531041,0.7889507229995077,0.1211341078558231,2.2617309561407333,0.2876674495351312,0.3358057150460259,-27.802607685875536,0.0033327062335977106,1.1698991661587379e-5
1.0600350578495632,2.1492970115684598,0.7094303609302158,0.33580990225521656,-27.803372082580044,14.162973186415284,2.261709263912613,0.4,166,14.16306512523013,-0.579281136387357,2.3845933011837115,0.788944566593903,0.1211330392363173,2.26173247957303,0.28766619927686393,0.3358050977909539,-27.80262118639238,0.0033364363464384117,1.1601034752972252e-5
1.0600349413086247,2.1492992191628306,0.7094314930008913,0.3358092682153893,-27.80338594498706,14.162992910367262,2.2617108079659385,0.4,167,14.163084352101611,-0.5792828015651145,2.3845679713006027,0.7889385040691825,0.12113198690549257,2.2617339802573366,0.2876649678790496,0.3358044894102573,-27.802634515892837,0.003340126884625203,1.1504507669307443e-5
1.0600348264992507,2.149301393961596,0.7094326088640407,0.33580864296614893,-27.80339963351272,14.163012356159891,2.261712329700121,0.4,168,14.163103299966458,-0.5792844419679051,2.3845430293978245,0.7889325338398044,0.12113095058576312,2.261735458621519,0.28766375501071445,0.3358038897564238,-27.802647676715424,0.0033437784767780866,1.140938503765324e-5
1.0600347133905628,2.1493035365494544,0.709433708794522,0.3358080263654106,-27.803413150507087,14.16303152887002,2.2617138295235533,0.4,169,14.1631219740314,-0.5792860580125235,2.3845184691101347,0.7889266543508084,0.12112993000500964,2.2617369150830084,0.28766256034766513,0.3358032986847938,-27.802660671166205,0.0033473917385457353,1.131564204973892e-5
1.0600346019523692,2.149305647498114,0.7094347930614437,0.3358074182737818,-27.80342649828785,14.163050433455219,2.261715307834843,0.4,170,14.163140379379577,-0.5792876501076486,2.3844942841885555,0.7889208640771423,0.12112892489645359,2.2617383500491397,0.287661383572328,0.3358027160534976,-27.802673501519095,0.0033509672730057142,1.1223254450167078e-5
1.0600344921551443,2.1493077273666663,0.7094358619283191,0.33580681855450284,-27.8034396791406,14.163069074757411,2.2617167650231234,0.4,171,14.163158520974289,-0.5792892186540268,2.3844704684980425,0.7889151615230058,0.12112793499853505,2.2617397639174692,0.287660224373593,0.3358021417233929,-27.80268617001617,0.003354505670842895,1.113219851563481e-5
1.06003438397001,2.1493097767019447,0.7094369156532155,0.3358062270733895,-27.803452695319148,14.163087457506355,2.2617182014683554,0.4,172,14.16317640366261,-0.5792907640446503,2.3844470160151983,0.7889095452212099,0.12112696005479369,2.2617411570760866,0.287659082446661,0.33580157555800483,-27.802698678867987,0.0033580075107409323,1.1042451041720515e-5
1.0600342773687181,2.1493117960388672,0.7094379544888973,0.33580564369877663,-27.803465549045875,14.163105586323,2.2617196175416128,0.4,173,14.16319403217884,-0.5792922866649315,2.384423920826039,0.7889040137325525,0.12112599981375309,2.2617425299039065,0.2876579574928961,0.33580101742346724,-27.80271103025391,0.0033614733597039257,1.0953989331417001e-5
1.0600341723236317,2.1493137859007705,0.7094389786829641,0.33580506830146345,-27.803478242512046,14.16312346572271,2.2617210136053583,0.4,174,14.163211411147852,-0.5792937868928716,2.3844011771238023,0.7888985656452093,0.12112505402880805,2.261743882770955,0.28765684921968154,0.33580046718846507,-27.80272322632245,0.003364903773171394,1.0866791172680925e-5
1.060034068807709,2.1493157467997275,0.7094399884779853,0.33580450075465995,-27.803490777878153,14.163141100118368,2.261722390013709,0.4,175,14.163228545088291,-0.5792952650992261,2.384378779206806,0.7888931995741397,0.1211241224581148,2.261745216038641,0.2876557573402792,0.3357999247241787,-27.802735269191587,0.0033682992954552206,1.0780834834131773e-5
1.0600339667944865,2.149317679236861,0.7094409841116294,0.335803940933935,-27.803503157274257,14.163158493823362,2.2617237471126908,0.4,176,14.16324543841569,-0.5792967216476655,2.384356721476349,0.7888879141605073,0.1211232048644843,2.261746530060019,0.2876546815736933,0.33579938990422925,-27.80274716094915,0.0033716604599373177,1.069609904638476e-5
1.060033866258064,2.1493195837026358,0.7094419658167883,0.33580338871716503,-27.803515382800338,14.16317565105446,2.26172508524048,0.4,177,14.163262095445432,-0.5792981568949317,2.384334998434656,0.7888827080711139,0.12112230101527817,2.261747825180039,0.2876536216445373,0.3357988626046254,-27.80275890365314,0.0033749877893674072,1.0612562988985158e-5
1.0600337671730884,2.1493214606771502,0.7094429338216993,0.3358028439844847,-27.80352745652667,14.163192575934586,2.2617264047276424,0.4,178,14.163278520395624,-0.5792995711909908,2.3843136046828697,0.7888775799978489,0.12112141068230735,2.26174910173579,0.2876525772829047,0.33579834270371145,-27.8027704993321,0.003378281796149235,1.0530206282398561e-5
1.06003366951474,2.1493233106304124,0.7094438883500616,0.33580230661823857,-27.803539380494126,14.163209272495488,2.261727705897353,0.4,179,14.163294717389862,-0.5793009648791818,2.384292534919079,0.7888725286571499,0.12112053364173352,2.2617503600567312,0.2876515482242431,0.33579783008211694,-27.802781949985466,0.003381542982528365,1.0449008975564164e-5
1.0600335732587178,2.149325134022608,0.7094448296211491,0.3358017765029334,-27.803551156714608,14.163225744680304,2.2617289890656185,0.4,180,14.163310690459914,-0.5793023382963617,2.3842717839363963,0.7888675527894781,0.12111966967397288,2.2617516004649167,0.28765053420923115,0.3357973246227069,-27.802793257583932,0.003384771840808477,1.0368951530065937e-5
1.060033478381226,2.1493269313043584,0.709445757849921,0.3358012535251927,-27.803562787171337,14.16324199634605,2.261730254541481,0.4,181,14.163326443548272,-0.5793036917730469,2.384251346621067,0.7888626511588057,0.12111881856360261,2.26175282327521,0.2876495349836596,0.33579682621053386,-27.802804424069805,0.0033879688536370012,1.0290014813833242e-5
1.0600333848589607,2.1493287029169736,0.7094466732471271,0.335800737573711,-27.80357427381928,14.163258031266018,2.2617315026272213,0.4,182,14.163341980510642,-0.5793050256335505,2.3842312179506266,0.7888578225521158,0.1211179800992695,2.2617540287954916,0.28764855029831443,0.3357963347327908,-27.802815451357375,0.0033911344941940946,1.0212180088113162e-5
1.0600332926690967,2.1493304492926892,0.7094475760194111,0.3358002285392106,-27.803585618585448,14.163273853132065,2.261732733618553,0.4,183,14.163357305118364,-0.5793063401961177,2.384211392992095,0.7888530657789135,0.12111715407360106,2.2617552173268587,0.28764757990886397,0.33579585007876533,-27.802826341333283,0.003394269226354261,1.0135428995388716e-5
1.0600332017892766,2.1493321708549047,0.7094484663694094,0.33579972631439836,-27.803596823369322,14.16328946555686,2.2617339478048057,0.4,184,14.16337242106068,-0.5793076357730557,2.384191866900203,0.7888483796707503,0.1211163402831189,2.2617563891638164,0.28764662357574816,0.33579537213979477,-27.802837095856873,0.003397373505079107,1.0059743556244592e-5
1.0600331121975972,2.1493338680184073,0.7094493444958488,0.33579923079392404,-27.80360789004318,14.163304872076028,2.2617351454691055,0.4,185,14.163387331947002,-0.5793089126708623,2.384172634915667,0.7888437630807585,0.1211155385281542,2.261757544594465,0.2876456810640712,0.3357949008092227,-27.802847716760567,0.0034004477764258646,9.98510615270315e-6
1.0600330238725988,2.1493355411895894,0.7094502105936387,0.3357987418743395,-27.80361882045246,14.163320076150214,2.261736326888549,0.4,186,14.163402041309059,-0.57931017119035,2.3841536923634905,0.7888392148831972,0.12111474861276528,2.2617586839006765,0.2876447521434966,0.3357944359823561,-27.802858205850228,0.0034034924778662086,9.911499521708187e-6
1.060032936793254,2.1493371907666625,0.7094510648539626,0.3357982594540587,-27.803629616416146,14.163335081167112,2.2617374923343667,0.4,187,14.163416552602978,-0.5793114116267679,2.3841350346513064,0.7888347339730089,0.12111397034465747,2.2617598073582674,0.2876438365881453,0.3357939775564239,-27.802868564905513,0.0034065080384485095,9.838906747808689e-6
1.060032850938956,2.1493388171398604,0.7094519074643661,0.335797783433319,-27.803640279727098,14.16334989044339,2.2617386420720873,0.4,188,14.163430869211304,-0.5793126342699201,2.384116657267755,0.7888303192653868,0.12111320353510469,2.261760915237166,0.2876429341764958,0.33579352543053614,-27.80287879568024,0.003409494878964691,9.76731124984172e-6
1.0600327662895102,2.149340420691638,0.7094527386088418,0.33579731371414323,-27.80365081215244,14.163364507226554,2.2617397763616878,0.4,189,14.163444994444935,-0.5793138394042812,2.3840985557808945,0.7888259696953526,0.12111244799887307,2.261762007801569,0.2876420446912877,0.33579307950564474,-27.802888899902754,0.0034124534122004107,9.696696778817625e-6
1.0600326828251216,2.149342001796863,0.7094535584679122,0.3357968502003023,-27.8036612154339,14.163378934696775,2.261740895457748,0.4,190,14.163458931545032,-0.5793150273091094,2.3840807258366454,0.7888216842173431,0.12111170355414658,2.2617630853101023,0.28764116791942657,0.3357926396845043,-27.802898879276277,0.0034153840429255004,9.627047398347516e-6
1.0600326005263865,2.1493435608230036,0.7094543672187102,0.3357963927972796,-27.803671491288164,14.16339317596863,2.26174199960959,0.4,191,14.163472683684802,-0.5793161982585571,2.3840631631572684,0.788817461804808,0.12111097002245436,2.2617641480159634,0.2876403036518926,0.33579220587163466,-27.80290873547926,0.0034182871683922393,9.55834749467682e-6
1.0600325193742826,2.1493450981303046,0.709455165035057,0.33579594141223496,-27.803681641407255,14.163407234092794,2.2617430890614214,0.4,192,14.163486253971296,-0.5793173525217767,2.384045863539874,0.7888133014498162,0.12111024722859987,2.261765196167071,0.2876394516836499,0.335791777973284,-27.802918470165757,0.00342116317839738,9.490581759295328e-6
1.0600324393501594,2.1493466140719666,0.7094559520875376,0.33579549595397085,-27.80369166745884,14.163421112057692,2.261744164052466,0.4,193,14.16349964544709,-0.5793184903630278,2.3840288228549658,0.7888092021626709,0.12110953500059171,2.261766230006201,0.2876386118135598,0.33579135589739273,-27.80292808496574,0.003424012455311677,9.423735175148289e-6
1.060032360435731,2.149348108994313,0.7094567285435752,0.33579505633289813,-27.80370157108662,14.163434812791065,2.2617452248170973,0.4,194,14.163512861091947,-0.5793196120417776,2.3840120370450104,0.7888051629715352,0.1211088331695763,2.261767249771123,0.28763778384429495,0.33579093955355815,-27.802937581485484,0.003426835374670469,9.357792998956447e-6
1.0600322826130635,2.1493495832369547,0.7094574945675016,0.33579462246100367,-27.803711353910654,14.163448339161524,2.2617462715849603,0.4,195,14.163525903824413,-0.5793207178128016,2.383995502123042,0.788801182922065,0.12110814156977198,2.26176825569473,0.28763696758225626,0.33579052885300065,-27.802946961307885,0.0034296323043997725,9.29274081169254e-6
1.0600322058645715,2.1493510371329503,0.7094582503206276,0.33579419425181756,-27.803721017527696,14.163461693980018,2.2617473045810974,0.4,196,14.163538776503362,-0.5793218079262812,2.3839792141712928,0.7887972610770506,0.1211074600384048,2.261769248005163,0.28763616283749177,0.3357901237085295,-27.80295622599282,0.0034324036058250755,9.228564457876207e-6
1.0600321301730062,2.1493524710089584,0.7094589959613096,0.33579377162038243,-27.803730563511554,14.163474880001294,2.2617483240260605,0.4,197,14.163551481929499,-0.5793228826278985,2.3839631693398564,0.7887933965160673,0.12110678841564587,2.2617702269259343,0.28763536942361756,0.3357897240345108,-27.802965377077474,0.0034351496335880737,9.165250041605737e-6
1.060032055521449,2.14935388518539,0.709459731645016,0.3357933544832223,-27.803739993413416,14.163487899925272,2.261749330136028,0.4,198,14.16356402284681,-0.5793239421589299,2.383947363845374,0.7887895883351331,0.12110612654455023,2.2617711926760453,0.28763458715774043,0.33578932974683484,-27.802974416076673,0.0034378707357088593,9.102783934191688e-6
1.0600319818933044,2.149355279976554,0.7094604575243908,0.3357929427583128,-27.80374930876217,14.163500756398411,2.2617503231229144,0.4,199,14.163576401943972,-0.5793249867563358,2.383931793969754,0.7887858356463752,0.12110547427099706,2.261772145470099,0.2876338158603826,0.3357889407628854,-27.802983344483234,0.0034405672538093137,9.041152766770154e-6
1.0600319092722907,2.149356655690796,0.7094611737493154,0.3357925363650521,-27.803758511064746,14.163513452015014,2.2617513031944747,0.4,200,14.163588621855721,-0.5793260166528504,2.3839164560589152,0.7887821375777033,0.12110483144363139,2.2617730855184113,0.28763305535540856,0.33578855700150895,-27.80299216376827,0.003443239523211356,8.98034342197047e-6
1.0600318376424345,2.149358012630639,0.7094618804669695,0.3357921352242319,-27.803767601806445,14.163525989318494,2.2617522705544104,0.4,201,14.163600685164164,-0.5793270320770675,2.3839013465215566,0.7887784932724912,0.12110419791380723,2.261774013027118,0.287632305469953,0.3357881783829849,-27.803000875381528,0.0034458878730730218,8.920343028128922e-6
1.0600317669880623,2.149359351092915,0.709462577821889,0.3357917392580098,-27.80377658245125,14.163538370802614,2.261753225402465,0.4,202,14.163612594400075,-0.5793280332535249,2.383886461827954,0.7887749018892646,0.12110357353553203,2.2617749281982773,0.28763156603435125,0.3357878048289965,-27.80300948075171,0.003448512626531539,8.861138952993455e-6
1.060031697293795,2.1493606713688953,0.7094632659560243,0.33579134838988217,-27.803785454442142,14.163550598912677,2.2617541679345234,0.4,203,14.163624352044131,-0.5793290204027876,2.3838717985087823,0.7887713626013969,0.12110295816541228,2.261775831229971,0.287630836882071,0.3357874362626025,-27.803017981286786,0.0034511141008737923,8.802718801756518e-6
1.0600316285445401,2.149361973744415,0.709463945008795,0.335790962544657,-27.80379421920143,14.163562676046677,2.2617550983427064,0.4,204,14.16363596052813,-0.5793299937415277,2.38385735315396,0.7887678745968117,0.12110235166260068,2.261776722316402,0.28763011784964565,0.33578707260820906,-27.803026378374305,0.0034536926076205866,8.745070408541375e-6
1.0600315607254858,2.149363258499997,0.7094646151171441,0.33579058164842834,-27.803802878131037,14.163574604556448,2.261756016815458,0.4,205,14.163647422236156,-0.5793309534826038,2.383843122411522,0.788764437077692,0.1211017538887443,2.2617776016479865,0.28762940877660953,0.33578671379154307,-27.803034673381706,0.003456248452658096,8.688181831307361e-6
1.0600314938220945,2.1493645259109715,0.709465276415592,0.33579020562855044,-27.803811432612836,14.163586386748728,2.261756923537636,0.4,206,14.163658739505712,-0.5793318998351374,2.3838291029865113,0.7887610492601952,0.12110116470793404,2.2617784694114467,0.28762870950543445,0.3357863597396251,-27.803042867656632,0.00345878193638097,8.63204134984666e-6
1.060031427820097,2.1493657762475897,0.7094659290362859,0.33578983441361315,-27.803819884008924,14.163598024886229,2.2617578186905947,0.4,207,14.163669914628843,-0.5793328330045887,2.3838152916398982,0.7887577103741761,0.12110058398665523,2.2617793257899006,0.28762801988146786,0.3357860103807439,-27.80305096252722,0.0034612933537806713,8.576637456616303e-6
1.0600313627054863,2.149367009775138,0.7094665731090515,0.3357894679334175,-27.80382823366193,14.163609521188677,2.261758702452271,0.4,208,14.163680949853186,-0.5793337531928291,2.3838016851875197,0.7887544196629144,0.12110001159373941,2.2617801709629437,0.2876273397528726,0.33578566564443085,-27.803058959302398,0.0034637829945594898,8.521958854589678e-6
1.0600312984645113,2.149368226754046,0.7094672087614409,0.3357891061189518,-27.80383648289532,14.163620877833797,2.261759574997262,0.4,209,14.163691847383028,-0.5793346605982139,2.3837882804990396,0.7887511763828496,0.12109944740031726,2.2617810051067377,0.28762666897056766,0.33578532546143514,-27.80306685927219,0.00346625114324567,8.46799444987086e-6
1.0600312350836725,2.1493694274399964,0.7094678361187806,0.33578874890236843,-27.80384463301367,14.163632096958285,2.261760436496903,0.4,210,14.16370260938032,-0.5793355554156521,2.3837750744969357,0.7887479798033212,0.12109889127977244,2.261781828394087,0.2876260073881711,0.3357849897636997,-27.803074663707992,0.003468698079358097,8.414733353692484e-6
1.0600311725497151,2.1493706120840232,0.709468455304217,0.3357883962169615,-27.803852685302978,14.163643180658767,2.2617612871193438,0.4,211,14.163713237965636,-0.5793364378366745,2.383762064155501,0.7887448292063146,0.12109834310769672,2.26178264099452,0.2876253548619437,0.33578465848433764,-27.803082373862868,0.003471124077416039,8.362164870447619e-6
1.0600311108496245,2.1493717809326203,0.7094690664387626,0.335788047997144,-27.8038606410309,14.163654130992692,2.261762127029622,0.4,212,14.163723735219166,-0.5793373080495016,2.383749246499871,0.788741723886213,0.12109780276184588,2.261783443074362,0.28762471125073386,0.33578433155760884,-27.80308999097183,0.0034735294068405677,8.310278480957168e-6
1.0600310499706216,2.14937293422783,0.7094696696413392,0.33578770417842646,-27.803868501447095,14.163664949979243,2.2617629563897332,0.4,213,14.163734103181618,-0.579338166239108,2.3837366186050697,0.7887386631495542,0.12109727012209685,2.2617842347968136,0.2876240764159246,0.33578400891889754,-27.803097516252105,0.003475914332907763,8.259063889166996e-6
1.0600309899001557,2.149374072207347,0.709470265028821,0.3357873646973956,-27.80387626778343,14.163675639600191,2.2617637753587014,0.4,214,14.163744343855125,-0.5793390125872876,2.383724177595072,0.7887356463147941,0.12109674507040567,2.2617850163220194,0.28762345022138086,0.33578369050469015,-27.803104950903425,0.0034782791159094174,8.208510963917146e-6
1.0600309306259017,2.14937519510461,0.7094708527160766,0.3357870294916939,-27.803883941254306,14.163686201800743,2.261764584092646,0.4,215,14.163754459204133,-0.5793398472727149,2.3837119206418933,0.7887326727120734,0.12109622749076646,2.261785787807139,0.2876228325333986,0.3357833762525539,-27.80311229610828,0.0034806240116624023,8.158609754542597e-6
1.060030872135755,2.1493763031488875,0.7094714328160094,0.3357866984999985,-27.803891523056887,14.163696638490368,2.261765382744846,0.4,216,14.16376445115625,-0.5793406704710071,2.383699844964688,0.7887297416829913,0.12109571726917125,2.2617865494064135,0.28762222322065506,0.3357830661011152,-27.803119553032204,0.003482949271495797,8.109350488143438e-6
1.0600308144178254,2.1493773965653715,0.709472005439598,0.3357863716620021,-27.80389901437139,14.163706951543569,2.261766171465805,0.4,217,14.163774321603071,-0.5793414823547837,2.383687947828875,0.788726852580383,0.1210952142935708,2.2617873012712337,0.2876216221541599,0.33578275999003954,-27.803126722824008,0.003485255142356725,8.060723563290964e-6
1.0600307574604342,2.1493784755752627,0.7094725706959346,0.3357860489183932,-27.80390641636132,14.163717142800694,2.2617669504033104,0.4,218,14.163784072400992,-0.5793422830937244,2.3836762265452776,0.7887240047681024,0.12109471845383626,2.2617880435502027,0.28762102920720756,0.33578245786001093,-27.803133806616064,0.003487541866913307,8.012719547116206e-6
1.0600307012521089,2.1493795403958527,0.7094731286922626,0.33578573021083713,-27.80391373017375,14.163727214068656,2.261767719702497,0.4,219,14.163793705372,-0.5793430728546272,2.383664678469279,0.78872119762081,0.12109422964172167,2.2617887763891984,0.2876204442553311,0.3357821596527123,-27.80314080552455,0.0034898096836803254,7.965329173562371e-6
1.0600306457815785,2.1493805912406057,0.7094736795340145,0.33578541548195756,-27.803920956939553,14.163737167121697,2.261768479505903,0.4,220,14.163803222304432,-0.5793438518014633,2.383653301,0.7887184305237646,0.12109374775082725,2.2617894999314343,0.28761986717625676,0.33578186531080617,-27.8031477206497,0.003492058827023779,7.918543336363676e-6
1.060030591037771,2.149381628319241,0.7094742233248473,0.33578510467531814,-27.803928097773664,14.163747003702072,2.261769229953527,0.4,221,14.163812624953719,-0.5793446200954329,2.38364209157949,0.7887157028726194,0.12109327267656358,2.261790214317519,0.2876192978498593,0.33578157477791576,-27.803154553076045,0.0034942895273662954,7.872353090462073e-6
1.0600305370098073,2.149382651837809,0.7094747601666773,0.3357847977354047,-27.8039351537753,14.163756725520777,2.2617699711828827,0.4,222,14.163821915043115,-0.5793453778950176,2.3836310476919342,0.7887130140732243,0.1210928043161166,2.261790919685512,0.2876187361581189,0.33578128799860635,-27.803161303872663,0.003496502011142237,7.826749643895161e-6
1.060030483686998,2.149383661998767,0.7094752901597158,0.3357844946076082,-27.803942126028232,14.1637663342582,2.261770703329055,0.4,223,14.1638310942644,-0.5793461253560334,2.3836201668628814,0.78871036354143,0.12109234256841327,2.261791616170982,0.28761818198507894,0.3357810049183675,-27.803167974093423,0.0034986965009233435,7.781724356339762e-6
1.06003043105884,2.149384659001053,0.7094758134025013,0.33578419523820724,-27.803949015600995,14.163775831564793,2.261771426524748,0.4,224,14.163840164278575,-0.5793468626316813,2.3836094466584816,0.788707750702898,0.12109188733408803,2.261792303907058,0.28761763521680456,0.3357807254835951,-27.803174564777198,0.0035008732155519663,7.73726873736466e-6
1.060030379115012,2.149385643040157,0.7094763299919334,0.3357838995743516,-27.803955823547142,14.163785219061717,2.2617721409003413,0.4,225,14.163849126716515,-0.5793475898725983,2.3835988846847433,0.7887051749929144,0.12109143851545004,2.2617929830244856,0.2876170957413421,0.33578044964157433,-27.803181076948125,0.003503032370196318,7.693374444319661e-6
1.060030327845371,2.1493866143081948,0.7094768400233041,0.3357836075640462,-27.803962550905453,14.163794498341455,2.261772846583935,0.4,226,14.163857983179641,-0.579348307226905,2.383588478586805,0.7887026358562064,0.12109099601645104,2.2617936536516754,0.2876165634486797,0.3357801773404625,-27.80318751161581,0.003505174176350946,7.650033275205655e-6
1.0600302772399488,2.149387572993972,0.7094773435903293,0.3357833191561345,-27.803969198700177,14.16380367096844,2.2617735437014,0.4,227,14.163866735240541,-0.5793490148402546,2.383578226048219,0.788700132746765,0.12109055974265404,2.2617943159147567,0.28761603823070886,0.33577990852927253,-27.80319386977557,0.0035072988420002467,7.607237168745979e-6
1.0600302272889477,2.149388519283056,0.7094778407851795,0.3357830343002836,-27.803975767941242,14.163812738479633,2.2617742323764256,0.4,228,14.163875384443594,-0.5793497128558793,2.3835681247902536,0.7886976651276698,0.12109012960120256,2.2617949699376214,0.28761551998118634,0.335779643157857,-27.803200152408635,0.0035094065716050195,7.564978200129804e-6
1.0600301779827384,2.1493894533578364,0.7094783316985092,0.33578275294696847,-27.803982259624483,14.163821702385107,2.2617749127305635,0.4,229,14.163883932305573,-0.5793504014146363,2.383558172571208,0.7886952324709177,0.12108970550079062,2.2617956158419767,0.2876150085956976,0.335779381176892,-27.80320636048239,0.0035114975662636177,7.523248579446917e-6
1.060030129311856,2.1493903753975916,0.7094788164194865,0.3357824750474572,-27.80398867473186,14.16383056416862,2.2617755848832735,0.4,230,14.163892380316232,-0.5793510806550523,2.383548367185738,0.7886928342572556,0.12108928735163334,2.261796253747389,0.2876145039716206,0.3357791225378617,-27.80321249495056,0.003513572023740438,7.482040649977093e-6
1.0600300812669958,2.1493912855785515,0.7094792950358221,0.33578220055379615,-27.803995014231646,14.163839325288151,2.2617762489519677,0.4,231,14.163900729938877,-0.5793517507133679,2.3835387064642006,0.7886904699760169,0.12108887506543815,2.2617968837713263,0.2876140060080906,0.33577886719304334,-27.803218556753446,0.0035156301384873584,7.4413468818969e-6
1.0600300338390118,2.1493921840739563,0.7094797676337956,0.33578192941879614,-27.804001279078662,14.163847987176446,2.2617769050520513,0.4,232,14.163908982610934,-0.5793524117235801,2.383529188272007,0.7886881391249606,0.1210884685553767,2.2617975060292093,0.2876135146059656,0.33577861509549217,-27.803224546818115,0.003517672101774093,7.401159873151398e-6
1.0600299870189125,2.149393071054117,0.7094802342982844,0.3357816615960177,-27.804007470214483,14.163856551241544,2.2617775532969637,0.4,233,14.163917139744479,-0.579353063817485,2.383519810508992,0.7886858412101145,0.12108806773605726,2.2617981206344466,0.2876130296677928,0.33577836619902696,-27.803230466058615,0.003519698101732353,7.361472345997849e-6
1.0600299407978575,2.1493939466864744,0.7094806951127892,0.3357813970397579,-27.804013588567607,14.163865018867272,2.2617781937982215,0.4,234,14.163925202726777,-0.579353707124718,2.383510571108793,0.7886835757456215,0.12108767252349782,2.2617987276984817,0.28761255109777545,0.3357781204582159,-27.803236315376164,0.0035217083233965397,7.322277143513147e-6
1.0600298951671554,2.149394811135654,0.7094811501594607,0.33578113570503665,-27.804019635053702,14.16387339141376,2.2617788266654553,0.4,235,14.163933172920801,-0.5793543417727951,2.3835014680382445,0.7886813422535891,0.12108728283509969,2.2617993273308317,0.28761207880174083,0.33577787782836255,-27.803242095659368,0.0035237029487816818,7.283567228174297e-6
1.0600298501182603,2.1493956645635204,0.7094815995191245,0.33578087754758346,-27.804025610575753,14.163881670217915,2.2617794520064485,0.4,236,14.16394105166574,-0.5793549678871514,2.383492499296783,0.7886791402639418,0.12108689858962163,2.2617999196391265,0.2876116126871087,0.3357776382654921,-27.80324780778438,0.0035256821569340214,7.245335679020549e-6
1.0600298056427695,2.149396507129236,0.7094820432713065,0.335780622523825,-27.804031516024292,14.163889856593899,2.261780069927174,0.4,237,14.163948840277474,-0.5793555855911804,2.3834836629158627,0.7886769693142768,0.12108651970715467,2.261800504729149,0.2876111526628604,0.33577740172633846,-27.803253452615134,0.003527646124010712,7.20757569056131e-6
1.0600297617324204,2.1493973389893073,0.7094824814942567,0.33578037059087185,-27.804037352277568,14.163897951833594,2.2617806805318335,0.4,238,14.163956540049078,-0.5793561950062716,2.3834749569583855,0.7886748289497231,0.12108614610909726,2.261801082704873,0.2876106986395088,0.3357771681683306,-27.8032590310035,0.003529595023330977,7.170280570265626e-6
1.0600297183790874,2.149398160297643,0.7094829142649737,0.33578012170650634,-27.804043120201733,14.163905957207046,2.261781283922889,0.4,239,14.163964152251275,-0.5793567962518469,2.3834663795181403,0.7886727187228025,0.12108577771813114,2.2618016536684973,0.2876102505290686,0.3357769375495801,-27.803264543789474,0.0035315290254156347,7.133443734815203e-6
1.0600296755747793,2.1493989712055974,0.7094833416592272,0.33577987582917096,-27.80404882065104,14.163913873962906,2.2617818802011,0.4,240,14.163971678132906,-0.5793573894453979,2.3834579287192534,0.788670638193295,0.12108541445819755,2.261802217720485,0.28760980824502785,0.33577670982886876,-27.803269991801383,0.0035334482979975344,7.0970587078849305e-6
1.060029633311638,2.149399771862028,0.7094837637515811,0.3357796329179557,-27.804054454468005,14.163921703328864,2.2617824694655586,0.4,241,14.163979118921356,-0.5793579747025206,2.3834496027156513,0.7886685869281046,0.12108505625447405,2.261802774959598,0.2876093717023197,0.335776484965636,-27.803275375856032,0.0035353530062025226,7.061119121487643e-6
1.0600295915819338,2.149400562413334,0.7094841806154158,0.335779392932587,-27.8040600224836,14.163929446512071,2.2617830518137176,0.4,242,14.163986475823009,-0.5793585521369501,2.3834413996905326,0.7886665645011309,0.1210847030333518,2.2618033254829286,0.28760894081729443,0.3357762629199671,-27.8032806967589,0.0035372433124731444,7.025618709935939e-6
1.060029550378065,2.149401343003513,0.7094845923229506,0.3357791558334161,-27.80406552551741,14.163937104699539,2.261783627341429,0.4,243,14.163993750023677,-0.5793591218605951,2.383433317855851,0.788664570493141,0.12108435472241322,2.2618038693859366,0.28760851550769284,0.33577604365258124,-27.80328595530431,0.0035391193767059697,6.990551311477941e-6
1.060029509692554,2.1494021137741988,0.7094849989452634,0.33577892158140804,-27.80407096437782,14.163944679058542,2.2617841961429708,0.4,244,14.164000942688988,-0.5793596839835709,2.3834253554518074,0.7886626044916444,0.12108401125041031,2.2618044067624794,0.28760809569261975,0.33577582712482024,-27.803291152275598,0.0035409813562160297,6.9559108625501254e-6
1.0600294695180454,2.1494028748647107,0.7094854005523132,0.33577869013813083,-27.80407633986219,14.163952170737012,2.261784758311079,0.4,245,14.164008054964818,-0.5793602386142316,2.383417510746355,0.7886606660907718,0.1210836725472432,2.2618049377048437,0.28760768129251796,0.335775613298637,-27.803296288445278,0.0035428294058636564,6.921691397776525e-6
1.0600294298473039,2.1494036264120986,0.7094857972129598,0.3357784614657442,-27.804081652756988,14.163959580863922,2.2617853139369797,0.4,246,14.164015087977683,-0.579360785859203,2.383409782034709,0.7886587548911546,0.12108333854393928,2.2618054623037795,0.2876072722291433,0.33577540213658463,-27.803301364575205,0.003544663678047468,6.887887048258595e-6
1.0600293906732121,2.149404368551181,0.709486188994984,0.33577823552699,-27.80408690383799,14.163966910549648,2.2617858631104153,0.4,247,14.164022042835107,-0.5793613258234132,2.3834021676388706,0.788656870499808,0.12108300917263273,2.261805980648527,0.28760686842553956,0.33577519360180574,-27.803306381416746,0.003546484322816079,6.854492041610828e-6
