R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0390278732864549,1.3170376366466647,0.5258046085213515,0.3354412212179041,-68.7237494610083,15.457018967078191,1.5630273708326152,0.4,164,15.457126685263956,-0.6734076177765317,2.578939759731972,0.6591188288585118,0.16514988912868275,1.563033253512417,0.23522305979097335,0.3354379270792519,-68.72263956378725,0.0002730071331629004,2.5822520627685e-6
1.0390278207602972,1.317038599777676,0.5258050064471012,0.3354410662539368,-68.72374781972199,15.457037405522655,1.5630282523853178,0.4,165,15.457144129673134,-0.6734080953195558,2.5789368809643953,0.659117901283901,0.1651495411961964,1.5630341006489659,0.23522279825692516,0.33543779585454514,-68.7226375957694,0.00027142818147059413,2.5184667695879787e-6
1.0390277697158148,1.3170395357416458,0.5258053934917413,0.33544091430851697,-68.72374629971868,15.457055338725707,1.563029107045126,0.4,166,15.457161078305548,-0.6734085616282955,2.5789340548467687,0.6591169945474795,0.1651492018348988,1.563034921164493,0.23522254271352278,0.3354376674522077,-68.7226357552845,0.0002698629593234711,2.4565975867882834e-6
1.0390277201034657,1.3170404454468738,0.5258057700133285,0.33544076531123374,-68.72374489507959,15.457072783341717,1.5630299357683985,0.4,167,15.457177547769213,-0.6734090170092114,2.5789312805505546,0.6591161081224968,0.1651488707992529,1.5630357160161628,0.2352222930015203,0.33543754180321883,-68.7226340362906,0.00026831645170191377,2.396420512200858e-6
1.0390276718755644,1.3170413297676367,0.5258061363566148,0.3354406191936086,-68.72374360014982,15.457089755406415,1.5630307394742493,0.4,168,15.457193554051488,-0.6734094617590494,2.578928557254892,0.6591152414976036,0.1651485478518565,1.5630364861237416,0.2352220489665796,0.33543741884050216,-68.72263243301252,0.00026678337020054257,2.3380388254818262e-6
1.0390276249862067,1.3170421895455506,0.5258064928535782,0.33544047588903403,-68.72374240952684,15.457106270361562,1.563031519046073,0.4,169,15.45720911254386,-0.6734098961651879,2.578925884146838,0.6591143941763382,0.16514823276314278,1.563037232371131,0.23522181045909943,0.33543729849886345,-68.72263093993026,0.0002652686993836637,2.2812330070172874e-6
1.0390275793911985,1.3170430255908785,0.5258068398239315,0.3354403353327146,-68.72374131804946,15.457122343078579,1.5630322753330061,0.4,170,15.457224238065681,-0.67341032050597,2.57892326042159,0.6591135656766333,0.16514792531109165,1.5630379556078347,0.23522157733405127,0.3354371807149301,-68.72262955176791,0.0002637671493715686,2.226110705378859e-6
1.0390275350479883,1.3170438386837806,0.5258071775756105,0.33544019746161036,-68.72374032078743,15.457137987881199,1.563033009151328,0.4,171,15.45723894488693,-0.6734107350510248,2.5789206852826836,0.6591127555303393,0.16514762528095328,1.5630386566503647,0.23522134945082143,0.3354370654270935,-68.72262826348313,0.00026228370490878416,2.172456530658103e-6
1.0390274919156006,1.3170446295755158,0.5258075064052407,0.33544006221438183,-68.72373941303117,15.457153218567193,1.5630337212858023,0.4,172,15.457253246750046,-0.673411140061574,2.5789181579421694,0.6591119632827667,0.16514733246498217,1.5630393362835895,0.23522112667305886,0.33543695257545264,-68.72262707025692,0.0002608130752062732,2.120382161849822e-6
1.0390274499545735,1.317045398989591,0.525807826598586,0.33543992953133706,-68.7237385902823,15.457168048429173,1.5630344124909603,0.4,173,15.457267156890834,-0.6734115357907289,2.5789156776207753,0.6591111884922437,0.1651470466621817,1.5630399952620224,0.2352209088685289,0.3354368421017603,-68.72262596748396,0.00025936024540994766,2.06967601033479e-6
1.0390274091268994,1.317046147622863,0.5258081384309784,0.3354397993543806,-68.7237378482443,15.45718249027457,1.5630350834923332,0.4,174,15.457280688058525,-0.6734119224837748,2.578913243548044,0.6591104307296913,0.16514676767805878,1.5630406343110597,0.2352206959089725,0.3354367339493708,-68.7226249507633,0.00025791992429975296,2.020453473111985e-6
1.0390273693959666,1.3170468761465974,0.5258084421677296,0.3354396716269645,-68.72373718281386,15.45719655644476,1.563035734987631,0.4,175,15.457293852535013,-0.6734123003784447,2.5789108549624604,0.6591096895782125,0.16514649532438805,1.5630412541281649,0.23522048766997067,0.33543662806319,-68.72262401588956,0.00025649709804442025,1.9725064724643743e-6
1.0390273307265032,1.3170475852074797,0.5258087380645254,0.33543954629404005,-68.72373659007228,15.457210258833408,1.563036367647872,0.4,176,15.457306662153275,-0.6734126697051829,2.5789085111115564,0.6591089646326975,0.16514622941898532,1.5630418553840022,0.2352202840308141,0.33543652438962657,-68.72262315884431,0.00025508647516981784,1.9259538291524693e-6
1.0390272930845268,1.3170482754285877,0.525809026367806,0.33543942330201265,-68.72373606627745,15.45722360890406,1.5630369821184658,0.4,177,15.457319128315062,-0.6734130306873981,2.578906211252006,0.6591082554994424,0.16514596978548993,1.5630424387235256,0.2352200848743775,0.3354364228765451,-68.72262237578806,0.0002536930431356709,1.8805907018234421e-6
1.03902725643729,1.3170489474103217,0.5258093073151269,0.335439302598697,-68.7237356078562,15.457236617707025,1.5630375790202498,0.4,178,15.457331262007845,-0.6734133835417072,2.5789039546497015,0.6591075617957822,0.1651457162531554,1.56304300476702,0.23521989008699884,0.3354363234732213,-68.72262166305241,0.0002523115107793184,1.8365390779603315e-6
1.0390272207532345,1.3170496017312996,0.525809581135508,0.3354391841332744,-68.72373521139686,15.457249295895531,1.5630381589504834,0.4,179,15.45734307382106,-0.6734137284781698,2.5789017405798185,0.659106883149736,0.16514546865664834,1.5630435541110999,0.23521969955836267,0.33543622613029783,-68.72262101713265,0.0002509468668839366,1.7935970934273538e-6
1.039027186001944,1.31705023894921,0.5258098480497682,0.33543906785625144,-68.72373487364223,15.457261653741252,1.5630387224837992,0.4,180,15.457354573961718,-0.6734140657005138,2.578899568326869,0.6591062191996659,0.16514522683585517,1.5630440873296647,0.23521951318138828,0.3354361307997429,-68.7226204346806,0.0002495938209705409,1.751889660734471e-6
1.0390271521540977,1.3170508596016353,0.5258101082708436,0.33543895371942006,-68.72373459148274,15.457273701149164,1.5630392701731168,0.4,181,15.457365772269323,-0.6734143954063524,2.5788974371847417,0.6591055695939483,0.16514499063569624,1.5630446049748175,0.23521933085212163,0.3354360374348089,-68.72261991249788,0.0002482573635543558,1.7112176678691035e-6
1.03902711918143,1.3170514642068378,0.5258103620040963,0.3354388416758189,-68.72373436195015,15.457285447671838,1.563039802550516,0.4,182,15.457376678230235,-0.6734147177873935,2.578895346456728,0.6591049339906547,0.1651447599059473,1.5630451075777418,0.2352191524696313,0.3354359459899937,-68.7226194475293,0.00024693220493934094,1.671708723869729e-6
1.0390270870566871,1.3170520532645147,0.5258106094476072,0.33543873167969623,-68.72373418221122,15.457296902523096,1.5630403201280747,0.4,183,15.457387300991398,-0.6734150330296398,2.5788932954555444,0.6591043120572473,0.16514453450106753,1.5630455956495444,0.23521897793590846,0.33543585642100254,-68.72261903685668,0.00024562333768654354,1.6331662595059465e-6
1.0390270557535883,1.317052627256522,0.5258108507924598,0.33543862368647354,-68.72373404956188,15.457308074591154,1.5630408233986728,0.4,184,15.457397649373554,-0.6734153413135838,2.5788912835033373,0.6591037034702815,0.16514431428003454,1.5630460696820616,0.23521880715577018,0.33543576868471137,-68.72261867769292,0.0002443254730362928,1.5957203721611273e-6
1.0390270252467884,1.3170531866475679,0.52581108622301,0.33543851765271127,-68.72373396142153,15.457318972451207,1.5630413128367597,0.4,185,15.457407731883865,-0.6734156428143927,2.578889309931685,0.659103107915122,0.16514409910618547,1.5630465301486327,0.23521864003676665,0.3354356827391316,-68.7226183673762,0.00024304360567129515,1.5591768381013368e-6
1.039026995511841,1.3170537318858813,0.5258113159171466,0.33543841353607473,-68.72373391532767,15.457329604377495,1.5630417888990942,0.4,186,15.457417556728062,-0.6734159377020889,2.5788873740815865,0.6591025250856676,0.16514388884706416,1.5630469775048408,0.23521847648909142,0.3354355985433758,-68.72261810336461,0.00024177244814521347,1.5236680582879716e-6
1.0390269665251641,1.3170542634038471,0.5258115400465397,0.3354383112953019,-68.72373390893071,15.4573399783549,1.5630422520254483,0.4,187,15.457427131822087,-0.673416226141722,2.578885475303445,0.659101954684085,0.16514368337427443,1.5630474121892237,0.23521831642549515,0.3354355160576249,-68.72261788323091,0.0002405169974252188,1.4890019751844547e-6
1.039026938264006,1.31705478161862,0.5258117587768804,0.33543821089017184,-68.72373393998902,15.457350102090048,1.5630427026392884,0.4,188,15.457436464803259,-0.6734165082935359,2.578883612957042,0.6591013964205529,0.1651434825633386,1.563047834623954,0.23521815976120233,0.335435435243096,-68.72261770465748,0.00023927196746477747,1.455313116828867e-6
1.0390269107064143,1.3170552869327137,0.5258119722681099,0.3354381122814743,-68.72373400636417,15.457359983021986,1.563043141148421,0.4,189,15.457445563040993,-0.6734167843131281,2.578881786411506,0.6591008500130147,0.16514328629356165,1.5630482452154917,0.2352180064138312,0.33543535606201186,-68.72261756543163,0.00023804235764116662,1.4224114268266322e-6
1.0390268838312033,1.3170557797345612,0.5258121806746396,0.33543801543098034,-68.72373410601642,15.457369628332401,1.563043567945617,0.4,190,15.457454433647058,-0.6734170543516047,2.5788799950452743,0.6591003151869395,0.16514309444790026,1.5630486443552107,0.2352178563033162,0.335435278477571,-68.72261746344093,0.00023682288348621895,1.3904334015476451e-6
1.039026857617927,1.3170562603990599,0.5258123841455624,0.33543792030141406,-68.72373423700046,15.457379044955438,1.5630439834092085,0.4,191,15.457463083485475,-0.6734173185557288,2.5788782382460456,0.6590997916750919,0.16514290691283723,1.5630490324199973,0.23521770935183367,0.33543520245391856,-68.72261739666892,0.00023561854688382118,1.3591908336492052e-6
1.0390268320468488,1.3170567292880861,0.5258125828248545,0.33543782685642515,-68.7237343974611,15.457388239587127,1.5630443879036593,0.4,192,15.457471519181947,-0.6734175770680638,2.578876515410733,0.6590992792173088,0.1651427235782602,1.5630494097728258,0.23521756548372977,0.33543512795611913,-68.72261736319089,0.00023442406513304187,1.328822040957221e-6
1.0390268070989148,1.3170571867509961,0.5258127768515711,0.33543773506056185,-68.72373458562947,15.457397218694412,1.5630447817801156,0.4,193,15.457479747132972,-0.673417830027111,2.5788748259454066,0.659098777560285,0.16514254433734524,1.5630497767633094,0.23521742462545128,0.33543505495012915,-68.72261736116987,0.00023324444264135412,1.2991405233172872e-6
1.039026782755729,1.3170576331251016,0.5258129663600315,0.33543764487924593,-68.72373479981913,15.457405988523837,1.563045165376929,0.4,194,15.457487773514535,-0.6734180775674428,2.5788731692652327,0.659098286457365,0.16514236908644456,1.563050133728228,0.2352172867054787,0.33543498340277134,-68.72261738885277,0.00023207439854134907,1.2702862842282497e-6
1.0390267589995261,1.31705806873613,0.5258131514799993,0.33543755627874716,-68.72373503842246,15.45741455510986,1.5630455390201623,0.4,195,15.457495604290484,-0.6734183198198309,2.57887154479441,0.6590978056683428,0.1651421977249788,1.5630504809920367,0.23521715165426185,0.33543491328170927,-68.72261744456681,0.00023091893998920907,1.2420744066158493e-6
1.0390267358131493,1.317058493898662,0.5258133323368536,0.3354374692261597,-68.72373529990726,15.457422924282861,1.563045903024072,0.4,196,15.45750324522057,-0.6734185569113695,2.578869951966099,0.659097334959268,0.16514203015533285,1.5630508188673484,0.23521701940415754,0.33543484455542316,-68.72261752671592,0.00022977278789547005,1.2146464494393691e-6
1.0390267131800268,1.3170589089165559,0.5258135090517541,0.33543738368937864,-68.7237355828133,15.457431101676796,1.563046257691572,0.4,197,15.457510701868124,-0.6734187889655943,2.5788683902223495,0.6590968741022587,0.16514186628275612,1.5630511476554028,0.23521688988936965,0.33543477719318615,-68.72261763377742,0.0002286409521835646,1.1878189597566958e-6
1.0390266910841495,1.3170593140833515,0.5258136817417994,0.3354372996370773,-68.72373588574928,15.457439092736566,1.5630466033146777,0.4,198,15.457517979607484,-0.6734190161025975,2.5788668590140262,0.6590964228753206,0.1651417060152659,1.5630514676465106,0.23521676304589118,0.3354347111650417,-68.7226177642988,0.00022751815587782016,1.1617349441838332e-6
1.039026669510049,1.3170597096826588,0.5258138505201791,0.33543721703868573,-68.72373620738968,15.457446902725096,1.5630469401749325,0.4,199,15.45752508363108,-0.673419238439138,2.578865357800726,0.6590959810621717,0.16514154926355498,1.5630517791204834,0.23521663881144855,0.3354346464417814,-68.7226179168947,0.0002264094114567794,1.1362122976583318e-6
1.03902664844278,1.3170600959885326,0.5258140154963193,0.3354371358643691,-68.72373654647194,15.457454536730113,1.563047268543815,0.4,200,15.457532018956252,-0.6734194560887481,2.5788638860506965,0.6590955484520743,0.16514139594090202,1.5630520823470433,0.23521651712544742,0.33543458299492357,-68.72261809024388,0.0002253094441622811,1.111395369115888e-6
1.0390266278678963,1.317060473265828,0.5258141767760234,0.33543705608500785,-68.72373690179361,15.45746199967066,1.563047588683133,0.4,201,15.457538790431803,-0.6734196691618366,2.578862443240752,0.6590951248396708,0.16514124596308577,1.5630523775862173,0.23521639792892085,0.3354345207966929,-68.72261828308649,0.00022422326920285457,1.0871033053851245e-6
1.0390266077714374,1.3170608417705476,0.5258143344616054,0.3354369776721773,-68.72373727220976,15.457469296303358,1.5630479008453972,0.4,202,15.457545402744282,-0.6734198777657878,2.5788610288561853,0.6590947100248261,0.16514109924830214,1.5630526650887149,0.23521628116447896,0.3354344598200001,-68.72261849422132,0.00022314561388826575,1.0634816952158353e-6
1.0390265881399054,1.31706120175017,0.5258144886520205,0.3354369005981288,-68.72373765663043,15.457476431228411,1.563048205274184,0.4,203,15.45755186042401,-0.6734200820050568,2.5788596423906767,0.6590943038124754,0.16514095571708448,1.563052945096291,0.23521616677626053,0.3354344000384228,-68.72261872250333,0.00022208149632245037,1.0403508476845584e-6
1.0390265689602514,1.317061553443967,0.5258146394429881,0.33543682483577114,-68.7237380540181,15.457483408895387,1.5630485022044782,0.4,204,15.45755816785088,-0.673420281981262,2.578858283346204,0.6590939060124755,0.16514081529222652,1.5630532178420917,0.2352160547098861,0.33543434142618667,-68.72261896684101,0.00022102564584454865,1.0178574992102028e-6
1.0390265502198566,1.3170618970833077,0.525814786927111,0.3354367503586522,-68.7237384633855,15.457490233608734,1.5630487918630076,0.4,205,15.457564329259922,-0.6734204777932744,2.57885695123295,0.6590935164394635,0.16514067789870857,1.5630534835509908,0.23521594491241282,0.3354342839581473,-68.72261922619424,0.00021998308345288415,9.95823035948254e-7
1.0390265319065177,1.3170622328919517,0.5258149311939903,0.3354366771409421,-68.72373888379326,15.457496909533134,1.563049074468559,0.4,206,15.45757034874665,-0.6734206695373028,2.5788556455692033,0.6590931349127174,0.16514054346362592,1.563053742439906,0.2352158373322907,0.33543422760977276,-68.72261949957183,0.00021894854060596866,9.743952602021043e-7
1.0390265140084314,1.3170625610863287,0.5258150723303345,0.3354366051574156,-68.72373931434792,15.457503440698593,1.5630493502322853,0.4,207,15.457576230272196,-0.6734208573069775,2.578854365881268,0.6590927612560236,0.16514041191612025,1.5630539947181084,0.23521573191932058,0.3354341723571264,-68.72261978602957,0.00021792704115244617,9.533965564733681e-7
1.0390264965141789,1.3170628818758099,0.5258152104200657,0.33543653438343624,-68.72373975419974,15.457509831005359,1.5630496193579966,0.4,208,15.457581977668227,-0.6734210411934292,2.578853111703362,0.6590923952975468,0.16514028318731314,1.5630542405875152,0.2352156286246132,0.3354341181768504,-68.72262008466797,0.00021691331875512784,9.329757163232573e-7
1.0390264794127124,1.3170631954629648,0.5258153455444208,0.33543646479494044,-68.72374020254088,15.457516084228644,1.563049882042442,0.4,209,15.457587594641698,-0.6734212212853667,2.5788518825775206,0.659092036869706,0.1651401572102424,1.5630544802429738,0.23521552740055013,0.33543406504615014,-68.72262039463041,0.00021591240002147817,9.12956048157879e-7
1.0390264626933419,1.317063502043811,0.5258154777820486,0.33543639636842165,-68.72374065860346,15.457522204023151,1.563050138475579,0.4,210,15.457593084779404,-0.673421397669152,2.578850678053497,0.6590916858090522,0.16514003391980028,1.5630547138725301,0.2352154282007454,0.33543401294277797,-68.72262071510124,0.00021491902084370368,8.934872645216807e-7
1.039026446345721,1.317063801808054,0.5258156072091036,0.33543632908091603,-68.72374112165781,15.457528193927434,1.563050388840833,0.4,211,15.457598451552329,-0.6734215704288709,2.578849497688662,0.6590913419561528,0.16513991325267427,1.5630549416576915,0.23521533098000907,0.33543396184501917,-68.72262104530395,0.0002139382106112443,8.74393529856257e-7
1.0390264303598358,1.3170640949393146,0.5258157338993359,0.3354362629099877,-68.72374159101075,15.45753405736807,1.5630506333153438,0.4,212,15.457603698319877,-0.6734217396464034,2.578848341047905,0.6590910051554775,0.16513979514728971,1.5630551637736743,0.2352152356943116,0.33543391173167675,-68.72262138449943,0.0002129647073941667,8.558254101459268e-7
1.0390264147259916,1.317064381615351,0.5258158579241775,0.33543619783371453,-68.72374206600396,15.457539797663706,1.5630508720702048,0.4,213,15.45760882833388,-0.6734219054014905,2.5788472077035314,0.6590906752552884,0.1651396795437547,1.5630553803896439,0.2352151423007495,0.3354338625820575,-68.72262173198435,0.00021200354340677937,8.376078678111599e-7
1.0390263994348024,1.317064662008271,0.5258159793528258,0.335436133830675,-68.72374254601249,15.4575454180289,1.5630511052706921,0.4,214,15.4576138447425,-0.6734220677717987,2.5788460972351634,0.6590903521075346,0.16513956638380664,1.5630555916689444,0.23521505075751217,0.33543381437595865,-68.72262208708956,0.00021104945893823346,8.198922621718984e-7
1.0390263844771788,1.3170649362847338,0.5258160982523225,0.3354360708799346,-68.72374303044312,15.457550921577843,1.5630513330764833,0.4,215,15.45761875059394,-0.6734222268329827,2.5788450092296378,0.6590900355677489,0.1651394556107612,1.563055797769319,0.23521496102385,0.33543376709365424,-68.72262244917859,0.00021010748888662168,8.025042934272874e-7
1.0390263698443178,1.3170652046061473,0.5258162146876306,0.33543600896103326,-68.72374351873306,15.457556311327942,1.5630515556418685,0.4,216,15.457623548840036,-0.6734223826587457,2.578843943280905,0.659089725494948,0.16513934716946255,1.5630559988431223,0.23521487306004316,0.3354337207158826,-68.72262281764617,0.00020917237572915177,7.855960590578293e-7
1.0390263555276937,1.317065467128856,0.5258163287217094,0.3354359480539729,-68.72374401034857,15.457561590203232,1.5630517731159512,0.4,217,15.457628242339698,-0.673422535320898,2.578842898989928,0.6590894217515371,0.16513924100623556,1.5630561950375226,0.23521478682737165,0.3354336752238339,-68.72262319191691,0.000208249157146849,7.689939466076177e-7
1.0390263415190457,1.3170657240043204,0.525816440415583,0.3354358881392054,-68.72374450478357,15.457566761037691,1.5630519856428449,0.4,218,15.457632833862219,-0.6734226848894129,2.5788418759645806,0.6590891242032152,0.16513913706883984,1.5630563864946974,0.23521470228808644,0.33543363059913767,-68.7226235714439,0.00020733257781559256,7.528507408784906e-7
1.0390263278103702,1.3170659753792928,0.5258165498284105,0.3354358291976208,-68.72374500155853,15.457571826578413,1.5630521933618564,0.4,219,15.457637326090458,-0.6734228314324817,2.5788408738195474,0.6590888327188859,0.16513903530642515,1.563056573352021,0.23521461940538135,0.3354335868238518,-68.7226239557075,0.0002064276780225159,7.369934656878254e-7
1.039026314393912,1.317066221395982,0.5258166570175506,0.3354357712105362,-68.72374550021911,15.457576789488643,1.563052396407668,0.4,220,15.457641721623899,-0.6734229750165657,2.5788398921762234,0.6590885471705688,0.16513893566948842,1.5630567557422432,0.2352145381433659,0.33543354388045077,-68.7226243442141,0.00020552920466229935,7.215755428678032e-7
1.0390263012621543,1.3170664621922157,0.5258167620386248,0.3354357141596846,-68.72374600033518,15.457581652350731,1.563052594910506,0.4,221,15.457646022981603,-0.6734231157064475,2.578838930662613,0.6590882674333154,0.16513883810983246,1.5630569337936633,0.23521445846703917,0.3354335017518146,-68.72262473649496,0.00020464220066019261,7.064245903822728e-7
1.039026288407811,1.3170666979015935,0.5258168649455777,0.3354356580272041,-68.72374650149962,15.457586417668944,1.5630527889963084,0.4,222,15.457650232605017,-0.6734232535652803,2.5788379889132305,0.6590879933851261,0.1651387425805258,1.563057107630294,0.23521438034226427,0.3354334604212183,-68.72262513210511,0.00020376141499066423,6.916946265230942e-7
1.0390262758238182,1.3170669286536372,0.5258169657907357,0.33543560279562795,-68.72374700332732,15.457591087872173,1.5630529787868805,0.4,223,15.457654352860713,-0.6734233886546351,2.5788370665690015,0.6590877249068712,0.1651386490358641,1.5630572773720226,0.23521430373574395,0.3354334198723218,-68.72262553062231,0.00020289189316075235,6.77213820270576e-7
1.0390262635033274,1.3170671545739305,0.5258170646248626,0.3354355484478741,-68.72374750545416,15.457595665316559,1.5630531644000512,0.4,224,15.457658386042997,-0.6734235210345464,2.5788361632771637,0.6590874618822131,0.16513855743133293,1.5630574431347626,0.23521422861499672,0.33543338008915935,-68.72262593164596,0.00020202838630913953,6.631367453497542e-7
1.0390262514396962,1.3170673757842595,0.525817161497214,0.33543549496723557,-68.72374800753606,15.457600152287986,1.5630533459498137,0.4,225,15.457662334376423,-0.6734236507635575,2.5788352786911695,0.6590872041975315,0.16513846772357177,1.5630576050306,0.23521415494833378,0.3354333410561302,-68.72262633479623,0.00020117594247856047,6.492920825524649e-7
1.0390262396264833,1.3170675924027424,0.525817256455589,0.335435442337371,-68.7237485092481,15.457604551004515,1.5630535235464704,0.4,226,15.457666200018213,-0.6734237778987625,2.578834412470588,0.6590869517418512,0.1651383798703391,1.5630577631679354,0.23521408270483699,0.335433302757989,-68.72262673971305,0.00020032931494391663,6.358349236158211e-7
1.03902622805744,1.317067804543958,0.5258173495463795,0.33543539054229526,-68.72374901028357,15.457608863618692,1.563053697296766,0.4,227,15.457669985060603,-0.6734239024958487,2.5788335642810094,0.6590867044067709,0.165138293830479,1.5630579176516197,0.23521401185433702,0.3354332651798365,-68.72262714605526,0.0001994935543317461,6.225944292857076e-7
1.0390262167265039,1.3170680123190668,0.5258174408146192,0.33543533956637084,-68.72374951035324,15.457613092219797,1.563053867304016,0.4,228,15.457673691533056,-0.6734240246091362,2.5788327337939476,0.6590864620863957,0.16513820956388855,1.563058068583082,0.23521394236739268,0.33543322830711086,-68.72262755349975,0.0001986634159003377,6.09726170202169e-7
1.0390262056277924,1.3170682158359284,0.5258175303040293,0.33543528939429895,-68.72375000918444,15.457617238835983,1.5630540336682328,0.4,229,15.457677321404447,-0.6734241442916171,2.578831920686748,0.6590862246772705,0.16513812703148661,1.5630582160604565,0.23521387421527065,0.3354331921255789,-68.72262796174064,0.0001978439527555495,5.970597524245819e-7
1.0390261947555974,1.3170684151992158,0.5258176180570626,0.33543524001111097,-68.72375050652045,15.457621305436366,1.5630541964862446,0.4,230,15.457680876585108,-0.6734242615949929,2.578831124642489,0.6590859920783161,0.16513804619518346,1.5630583601787025,0.2352138073699259,0.33543315662132767,-68.72262837048855,0.00019702992227099648,5.847511978409178e-7
1.0390261841043782,1.3170686105105234,0.525817704114947,0.33543519140216044,-68.72375100211954,15.457625293932997,1.56305435585181,0.4,231,15.457684358928852,-0.6734243765697114,2.5788303453498944,0.6590857641907663,0.16513796701785155,1.5630585010297184,0.2352137418039827,0.33543312178075624,-68.72262877946974,0.0001962263799733814,5.726305273821668e-7
1.0390261736687563,1.317068801868471,0.5258177885177261,0.3354351435531151,-68.72375149575451,15.457629206182798,1.5630545118557286,0.4,232,15.457687770234871,-0.6734244892650011,2.5788295825032366,0.6590855409181081,0.16513788946329733,1.563058638702454,0.23521367749071628,0.3354330875905679,-68.72262918842554,0.0001954280851922743,5.608541810535689e-7
1.03902616344351,1.3170689893688066,0.5258178713042994,0.3354350964499489,-68.72375198721194,15.4576330439894,1.563054664585947,0.4,233,15.457691112249611,-0.6734245997289062,2.5788288358022466,0.6590853221660229,0.16513781349623374,1.563058773283016,0.23521361440403513,0.3354330540377623,-68.72262959711158,0.00019464009592408467,5.492525690077038e-7
1.0390261534235696,1.317069173104501,0.52581795251246,0.33543505007893487,-68.72375247629142,15.457636809104937,1.5630548141276612,0.4,234,15.457694386668523,-0.6734247080083192,2.5788281049520245,0.6590851078423294,0.16513773908225393,1.56305890485477,0.23521355251846365,0.33543302110962836,-68.72263000529716,0.00019385717353081385,5.379825245874495e-7
1.0390261436040102,1.317069353165843,0.5258180321789316,0.3354350044266374,-68.72375296280515,15.457640503231728,1.563054960563414,0.4,235,15.457697595137807,-0.6734248141490127,2.5788273896629494,0.6590848978569287,0.16513766618780562,1.5630590334984409,0.2352134918091254,0.3354329887937364,-68.72263041276462,0.00019308437820983806,5.2687481512875e-7
1.0390261339800497,1.3170695296405277,0.5258181103394037,0.33543495947990537,-68.72375344657719,15.45764412802396,1.563055103973189,0.4,236,15.457700739256037,-0.6734249181956704,2.578826689650591,0.6590846921217504,0.1651375947801665,1.5630591592922052,0.2352134322517271,0.3354329570779316,-68.72263081930875,0.00019231647328824266,5.160866405248645e-7
1.0390261245470425,1.3170697026137448,0.5258181870285663,0.3354349152258652,-68.72375392744303,15.45764768508926,1.5630552444345025,0.4,237,15.457703820575766,-0.6734250201919177,2.5788260046356224,0.659084490550701,0.16513752482742036,1.5630592823117826,0.23521337382254284,0.33543292595032687,-68.72263122473623,0.00019155852140600223,5.054491098218804e-7
1.0390261153004738,1.3170698721682603,0.5258182622801418,0.33543487165191416,-68.72375440524893,15.457651175990225,1.563055382022489,0.4,238,15.457706840605052,-0.6734251201803498,2.5788253343437337,0.6590842930596128,0.1651374562984338,1.563059402630524,0.23521331649839883,0.3354328953992963,-68.7226316288651,0.00019080528765433503,4.951197612161178e-7
1.039026106235959,1.3170700383844982,0.5258183361269172,0.33543482874571373,-68.72375487985153,15.457654602245904,1.563055516809986,0.4,239,15.457709800808932,-0.6734252182025605,2.578824678505546,0.6590840995661956,0.16513738916283416,1.5630595203194946,0.23521326025665867,0.3354328654134688,-68.72263203152418,0.000190061836973399,4.849300193128444e-7
1.0390260973492345,1.3170702013406166,0.5258184086007744,0.33543478649518327,-68.72375535111722,15.457657965333206,1.5630556488676133,0.4,240,15.457712702610841,-0.673425314299169,2.57882403685653,0.6590839099899887,0.16513732339098766,1.5630596354475554,0.23521320507520918,0.33543283598172136,-68.72263243255262,0.00018932293638413363,4.7503774482199907e-7
1.0390260886361582,1.3170703611125825,0.5258184797327201,0.3354347448884939,-68.72375581892186,15.45766126668828,1.5630557782638521,0.4,241,15.457715547393985,-0.6734254085098464,2.578823409136919,0.6590837242523145,0.1651372589539787,1.5630597480814399,0.23521315093244644,0.3354328070931735,-68.7226328317994,0.00018859365298520215,4.652746553623252e-7
1.0390260800927023,1.3170705177742434,0.525818549552913,0.33543470391406255,-68.72375628315015,15.45766450770783,1.5630559050651183,0.4,242,15.45771833650264,-0.6734255008733416,2.5788227950916296,0.6590835422762342,0.16513719582358957,1.5630598582858302,0.23521309780726227,0.335432778737181,-68.7226332291229,0.0001878687556533776,4.5579891207076665e-7
1.039026071714951,1.3170706713973979,0.5258186180906921,0.3354346635605458,-68.7237567436953,15.457667689750378,1.5630560293358338,0.4,243,15.45772107124346,-0.6734255914275057,2.5788221944701806,0.6590833639865035,0.16513713397228072,1.5630599661234272,0.23521304567903137,0.3354327509033301,-68.72263362439044,0.0001871533135684062,4.464425054526194e-7
1.0390260634990978,1.317070822051859,0.5258186853746022,0.3354346238168347,-68.72375720045865,15.457670814137503,1.5630561511384973,0.4,244,15.45772375288665,-0.6734256802093158,2.578821607026612,0.6590831893095307,0.16513707337317204,1.5630600716550211,0.2352129945275986,0.335432723581432,-68.72263401747786,0.00018644209750364797,4.373638797767676e-7
1.039026055441439,1.3170709698055216,0.5258187514324201,0.3354345846720487,-68.72375765334917,15.457673882155008,1.5630562705337478,0.4,245,15.457726382667195,-0.673425767254899,2.5788210325194076,0.6590830181733356,0.16513701400002442,1.5630601749395567,0.2352129443332667,0.3354326967615173,-68.72263440826914,0.0001857401787118772,4.283952821871352e-7
