R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0425972948237856,1.1312449394032846,0.8274740102100959,0.10221540810005218,-67.96284432858452,13.95523143587981,1.8350380866169904,0.63,177,13.955439653964856,-0.990693095877366,1.438385668007585,0.4119537094782277,0.120170579944037,1.8350682701660692,0.15576562745093195,0.1021760595702295,0.4323857724048987,-67.9614693351711
1.0425971840328323,1.1312468575236354,0.8274751375406078,0.10221339465500641,-67.96290321092462,13.955270113986826,1.8350397972265957,0.63,178,13.95547680659855,-0.9906979303160222,1.4383464772591712,0.4119424098709094,0.12016709300743784,1.835070042027241,0.15576148148958235,0.102174298179596,0.4323880475917308,-67.96151741322757
1.0425970753474372,1.131248739196642,0.8274762397654905,0.10221141305990193,-67.96296164788222,13.955308048162433,1.8350414624366915,0.63,179,13.955513215124588,-0.9907026851068234,1.4383078958058026,0.4119312907672459,0.12016366254471833,1.8350717670822547,0.15575740254584491,0.10217256716959647,0.432390300423158,-67.96156512712828
1.0425969687117647,1.1312505853886363,0.8274773176568582,0.1022094626972499,-67.96301964118098,13.955345258210322,1.8350430838386156,0.63,180,13.955548899784368,-0.9907073617822579,1.4382699133734917,0.41192034888829493,0.12016028749543096,1.8350734469618875,0.15575338936301475,0.10217086591872837,0.43239253095271735,-67.96161247771275
1.0425968640720082,1.131252397030834,0.8274783719570566,0.10220754296437863,-67.96307719277327,13.95538176323076,1.8350446629618091,0.63,181,13.95558388010211,-0.9907119618372503,1.438232519903718,0.41190958103123393,0.12015696682510404,1.835075083233919,0.1557494407144237,0.10216919382083998,0.4323947392442923,-67.96165946605603
1.042596761376314,1.1312541750206662,0.8274794033798571,0.10220565327301856,-67.96313430482842,13.9554175816466,1.8350462012765218,0.63,182,13.955618174911356,-0.9907164867302161,1.4381957055483914,0.4118989840673643,0.12015369952451707,1.8350766774058558,0.1557455554026372,0.10216755028469267,0.43239692537141333,-67.96170609345675
1.0425966605747068,1.131255920223049,0.8274804126115939,0.10220379304890201,-67.96319097972125,13.955452731228036,1.8350477001963987,0.63,183,13.955651802380268,-0.9907209378840783,1.4381594606649521,0.4118885549401837,0.12015048460900209,1.8350782309275295,0.15574173225867816,0.1021659347335385,0.43239908941659294,-67.9617523614257
1.0425965616190211,1.1312576334715891,0.8274814003122442,0.10220196173137776,-67.96324722002164,13.955487229116157,1.8350491610809572,0.63,184,13.955684780035583,-0.9907253166872472,1.4381237758116205,0.4118782906635237,0.12014732111777089,1.8350797451935956,0.1557379701412778,0.1021643466047134,0.4324012314706958,-67.96179827167504
1.0425964644628347,1.13125931556973,0.8274823671164565,0.10220015877303919,-67.9633030284844,13.955521091845327,1.8350505852379573,0.63,185,13.955717124785572,-0.9907296244945637,1.438088641742778,0.4118681883197494,0.12014420811326659,1.835081221545916,0.1557342679361521,0.10216278534924467,0.43240335163233995,-67.96184382610815
1.042596369061405,1.1312609672918394,0.8274833136345252,0.10219838363936634,-67.96335840803987,13.955554335364436,1.835051973925671,0.63,186,13.955748852941742,-0.990733862628209,1.4380540494044858,0.4118582450580204,0.12014114468053912,1.8350826612758486,0.15573062455530293,0.10216125043147299,0.43240545000732805,-67.9618890268101
1.0425962753716103,1.1312625893842425,0.827484240453316,0.10219663580838127,-67.96341336178496,13.955586975057042,1.835053328355057,0.63,187,13.955779980239463,-0.99073803237858,1.4380199899301287,0.41184845809261056,0.12013812992664386,1.8350840656264344,0.15572703893634346,0.10215974132868812,0.43240752670810806,-67.9619338760385
1.0425961833518929,1.1312641825662004,0.8274851481371427,0.1021949147703161,-67.9634678929749,13.955619025760475,1.8350546496918452,0.63,188,13.95581052185763,-0.9907421350051322,1.437986454636188,0.41183882470128563,0.12013516298006266,1.8350854357944988,0.15572351004184695,0.10215825753077826,0.4324095818532607,-67.96197837621513
1.0425960929622051,1.1312657475308339,0.8274860372285975,0.10219322002729389,-67.96352200501542,13.955650501783882,1.8350559390585328,0.63,189,13.95584049243717,-0.9907461717371915,1.4379534350181356,0.4118293422237352,0.12013224299014653,1.8350867729326652,0.15572003685871819,0.10215679853989246,0.43241161556701274,-67.96202252991782
1.0425960041639601,1.131267284946,0.8274869082493354,0.10219155109302165,-67.96357570145528,13.955681416925273,1.835057197536301,0.63,190,13.955869906098622,-0.990750143774734,1.4379209227464425,0.41182000806005936,0.12012936912657939,1.835088078151284,0.15571661839758696,0.10215536387011577,0.432413627978774,-67.96206633987299
1.0425959169199825,1.131268795455114,0.8274877617008147,0.10218990749249553,-67.96362898597947,13.95571178448758,1.8350584261668546,0.63,191,13.955898776458712,-0.9907540522891376,1.4378889096627097,0.4118108196693082,0.12012654057886252,1.835089352520287,0.15571325369222297,0.10215395304715716,0.43241561922269767,-67.96210980894861
1.042595831194465,1.1312702796779275,0.8274885980649944,0.1021882887617176,-67.96368186240284,13.955741617293755,1.835059625954187,0.63,192,13.955927116645974,-0.9907578984239025,1.437857387775902,0.41180177456807093,0.12012375655581861,1.8350905970709672,0.15570994179897146,0.10215256560804939,0.43241758943726283,-67.96215294014759
1.042595746952925,1.131271738211256,0.8274894178049895,0.10218669444742438,-67.96373433466403,13.955770927700918,1.8350607978662765,0.63,193,13.955954939315443,-0.9907616832953445,1.4378263492586985,0.4117928703291157,0.12012101628511572,1.835091812797688,0.15570668179620925,0.10215120110086105,0.4324195387648756,-67.96219573660159
1.0425956641621659,1.1312731716296593,0.8274902213656854,0.10218512410682676,-67.96378640681999,13.95579972761356,1.8350619428367199,0.63,194,13.955982256662434,-0.9907654079932601,1.437795786443943,0.4117841045800775,0.1201183190128098,1.8350930006595296,0.15570347278382063,0.10214985908442038,0.4324214673514912,-67.9622382015653
1.0425955827902411,1.1312745804860778,0.8274910091743113,0.10218357730736098,-67.96383808304077,13.95582802849584,1.8350630617663009,0.63,195,13.956009080435363,-0.9907690735815633,1.4377656918211987,0.4117754750021933,0.12011566400290605,1.8350941615818683,0.1557003138826921,0.10214853912805065,0.43242337534625286,-67.96228033841112
1.0425955028064182,1.1312759653124234,0.8274917816409748,0.10218205362645096,-67.96388936760484,13.955855841382965,1.8350641555245042,0.63,196,13.956035421947712,-0.9907726810988968,1.437736058033403,0.4117669793290826,0.12011305053693823,1.8350952964579017,0.15569720423422656,0.10214724081131703,0.4324252629011472,-67.96232215062416
1.0425954241811493,1.1312773266201217,0.827492539159156,0.10218055265128138,-67.9639402648946,13.955883176891637,1.8350652249509734,0.63,197,13.956061292089101,-0.9907762315592162,1.437706877873619,0.41175861534557434,0.12011047791356615,1.8350964061501192,0.15569414299987547,0.10214596372378477,0.4324271301706769,-67.96236364179765
1.0425953468860398,1.1312786649006155,0.8274932821061634,0.10217907397858197,-67.9639907793926,13.955910045229633,1.8350662708569199,0.63,198,13.956086701335435,-0.9907797259523485,1.4376781442818791,0.41175038088657645,0.12010794544819016,1.8350974914917166,0.15569112936068913,0.10214470746478853,0.43242897731154606,-67.96240481562886
1.042595270893825,1.131279980625817,0.8274940108435509,0.10217761721442238,-67.96404091567764,13.95593645620443,1.8350672940264843,0.63,199,13.956111659758198,-0.9907831652445239,1.437649850342125,0.4117422738359898,0.12010545247258335,1.8350985532879678,0.1556881625168849,0.10214347164321289,0.4324308044823602,-67.96244567591506
1.0425951961783444,1.1312812742485205,0.8274947257174956,0.10217618197401816,-67.96409067842175,13.95596241923095,1.8350682952180535,0.63,200,13.956136177032834,-0.9907865503788834,1.4376219892792286,0.41173429212566387,0.12010299833454037,1.835099592317548,0.15568524168743247,0.10214225587728396,0.43243261184333837,-67.96248622655017
1.0425951227145203,1.1312825462027665,0.8274954270591377,0.10217476788154764,-67.96414007238712,13.955987943338341,1.8350692751655386,0.63,201,13.956160262446247,-0.9907898822759602,1.4375945544561108,0.41172643373439477,0.1201005823975435,1.8351006093338174,0.15568236610965666,0.10214105979437213,0.4324343995560371,-67.96252647152153
1.0425950504783408,1.1312837969041625,0.827496115184879,0.10217337456997963,-67.96418910242355,13.956013037175861,1.8350702345796146,0.63,202,13.95618392490332,-0.9907931618341368,1.437567539370934,0.411718696686964,0.12009820404044494,1.835101605066068,0.1556795350388567,0.10213988303080591,0.432436167783084,-67.96256641490712
1.042594979446843,1.131285026750155,0.8274967903966448,0.10217200168091248,-67.9642377734662,13.956037709017762,1.835071174148927,0.63,203,13.95620717293262,-0.9907963899300753,1.4375409376543815,0.41171107905321797,0.12009586265716611,1.8351025802207301,0.15567674774794238,0.10213872523169697,0.4324379166879223,-67.96260606087301
1.0425949095980998,1.131286236120258,0.8274974529821033,0.10217064886442391,-67.96428609053372,13.956061966767225,1.8350720945412695,0.63,204,13.956230014691089,-0.9907995674191251,1.4375147430670168,0.41170357894718773,0.12009355765641314,1.835103535482552,0.15567400352708669,0.10213758605077632,0.4324396464345624,-67.9626454136713
1.0425948409112105,1.1312874253762302,0.8274981032148446,0.1021693157789328,-67.96433405872666,13.956085817959268,1.835072996404731,0.63,205,13.95625245796776,-0.9908026951357024,1.437488949496719,0.41169619452624867,0.12009128846140912,1.835104471515751,0.15567130168339494,0.10213646515024233,0.43244135718734156,-67.96268447763813
1.0425947733662921,1.131288594862203,0.8274987413545178,0.10216800209107213,-67.96438168322624,13.956109269762628,1.8350738803688231,0.63,206,13.956274510186475,-0.9908057738936468,1.437463550956194,0.4116889239903196,0.1200890545096428,1.8351053889651336,0.1556686415405899,0.1021353622006199,0.4324430491106907,-67.96272325719227
1.042594706944476,1.131289744904759,0.8274993676469243,0.10216670747557399,-67.96442896929335,13.95613232898055,1.8350747470455826,0.63,207,13.95629617840766,-0.9908088044865496,1.4374385415805588,0.41168176558110103,0.120086855252634,1.8351062884572007,0.15566602243871336,0.10213427688063184,0.43244472236890574,-67.9627617568339
1.0425946416279057,1.131290875812957,0.827499982324067,0.1021654316151669,-67.96447592226811,13.956155002050474,1.835075597030661,0.63,208,13.956317469328892,-0.9908117876880588,1.4374139156249968,0.41167471758135343,0.12008469015571574,1.8351071706012272,0.15566344373384394,0.10213320887708219,0.43244637712592465,-67.9627999811437
1.0425945773997387,1.1312919878783005,0.8275005856041522,0.10216417420048557,-67.96452254756954,13.956177295042533,1.8350764309043976,0.63,209,13.95633838928448,-0.9908147242521544,1.437389667462483,0.41166777831421414,0.12008255869783357,1.8351080359903305,0.15566090479783096,0.10213215788475202,0.43244801354510665,-67.96283793478234
1.042594514244152,1.131293081374651,0.8275011776915439,0.10216293492999362,-67.96456885069567,13.956199213656854,1.8350772492328846,0.63,210,13.95635894424379,-0.9908176149133995,1.437365791581575,0.41166094614255394,0.12008046037136196,1.8351088852025246,0.15565840501804476,0.10213112360630823,0.4324496317890154,-67.9628756224902
1.0425944521463504,1.1312941565580785,0.8275017587766663,0.10216171350992015,-67.96461483722403,13.956220763219532,1.835078052569023,0.63,211,13.956379139808458,-0.9908204603871608,1.4373422825842699,0.4116542194683737,0.12007839468193851,1.8351097188017649,0.1556559437971435,0.1021301057522254,0.432451232019203,-67.96291304908752
1.0425943910925781,1.1312952136666514,0.8275023290358554,0.10216050965420984,-67.96466051281239,13.95624194867729,1.8350788414535788,0.63,212,13.956398981208196,-0.9908232613698021,1.437319135183925,0.41164759673224033,0.12007636114831599,1.8351105373389884,0.15565352055285628,0.10212910404072152,0.43245281439599387,-67.96295021947485
1.042594331070136,1.1312962529201578,0.827502888631152,0.1021593230844882,-67.96470588319997,13.956262774590655,1.835079616416237,0.63,213,13.956418473295319,-0.9908260185388481,1.4372963442032365,0.4116410764127636,0.12007435930223291,1.8351113413531532,0.15565113471778344,0.10212811819770821,0.4324543790782692,-67.9629871386338
1.0425942720674006,1.1312972745197556,0.8275034377100365,0.10215815353004201,-67.96475095420898,13.956283245125656,1.8350803779766656,0.63,214,13.956437620537884,-0.9908287325531164,1.437273904572282,0.4116346570261145,0.12007238868830317,1.8351121313722782,0.15564878573921365,0.10212714795675566,0.4324559262232478,-67.96302381162828
1.0425942140738491,1.13129827864755,0.8275039764051026,0.10215700072781585,-67.96479573174656,13.956303364043874,1.835081126645582,0.63,215,13.956456427011172,-0.990831404052819,1.4372518113266166,0.41162833712558444,0.12007044886392523,1.835112907914489,0.15564647307895857,0.10212619305907351,0.43245745598626584,-67.96306024360588
1.0425941570800887,1.1312992654660898,0.8275045048336619,0.10215586442242575,-67.96484022180707,13.956323134690763,1.8350818629258412,0.63,216,13.956474896387709,-0.9908340336596294,1.4372300596054248,0.411622115301188,0.12006853939921178,1.8351136714890768,0.15564419621320522,0.10212525325350809,0.4324589685205499,-67.96309643979991
1.0425941010778899,1.1313002351177774,0.8275050230972795,0.10215474436619083,-67.96488443047492,13.956342559982147,1.835082587313535,0.63,217,13.956493031925458,-0.9908366219767161,1.4372086446497259,0.4116159901793082,0.12006665987694022,1.8351144225975689,0.15564195463238653,0.10212432829655707,0.43246046397698634,-67.96313240553164
1.0425940460602265,1.1313011877241912,0.8275055312812327,0.10215364031918397,-67.96492836392771,13.956361642388709,1.83508330029912,0.63,218,13.95651083645418,-0.9908391695887385,1.4371875618006302,0.41160996042238834,0.12006480989252571,1.8351151617348185,0.15563974784107076,0.10212341795240254,0.43246194250388237,-67.96316814621301
1.0425939920213194,1.131302123385307,0.8275060294538892,0.10215255204930264,-67.96497202843993,13.9563803839184,1.835084002368572,0.63,219,13.9565283123599,-0.9908416770618058,1.4371668064976442,0.41160402472866797,0.12006298905401679,1.8351158893901225,0.15563757535787015,0.10212252199296355,0.4324634042467185,-67.96320366734984
1.0425939389566887,1.1313030421786183,0.8275065176659985,0.10215147933236125,-67.96501543038711,13.956398786096536,1.8350846940045737,0.63,220,13.956545461567131,-0.9908441449433939,1.4371463742770232,0.41159818183196795,0.1200611969821154,1.8351166060483632,0.15563543671536959,0.10212164019796904,0.43246484934789126,-67.9632389745454
1.04259388686321,1.1313039441581427,0.8275069959498896,0.10215042195220651,-67.96505857625056,13.956416849943464,1.8350853756877434,0.63,221,13.956562285518908,-0.9908465737622215,1.4371262607701638,0.4115924305015241,0.12005943331022227,1.8351173121911881,0.15563333146007585,0.10212077235505315,0.4324662779464432,-67.96327407350451
1.0425938357391797,1.131304829353308,0.8275074643185683,0.10214937970085701,-67.96510147262242,13.956434575949594,1.8350860478979112,0.63,222,13.956578785154372,-0.9908489640280793,1.4371064617020466,0.41158676954187257,0.12005769768450923,1.8351180082982304,0.15563125915238862,0.10211991825987364,0.4324676901777802,-67.96330897003818
1.042593785584386,1.1313056977677072,0.8275079227647061,0.1021483523786693,-67.96514412621168,13.956451964047567,1.8350867111154447,0.63,223,13.956594960883649,-0.9908513162316122,1.437086972889711,0.41158119779278796,0.12005598976401971,1.8351186948483742,0.15562921936659385,0.10211907771625536,0.4324690861733716,-67.96334367006881
1.0425937364001896,1.1313065493777164,0.8275083712595138,0.10214733979453164,-67.96518654385054,13.95646901358138,1.8350873658226383,0.63,224,13.956610812559973,-0.99085363084405,1.4370677902407694,0.4115757141292779,0.12005430922079918,1.8351193723210746,0.1556272116908804,0.10211825053636053,0.43247046606043366,-67.96337817963582
1.0425936881896105,1.1313073841309582,0.827508809751487,0.10214634176608804,-67.96522873250143,13.95648572327215,1.8350880125051674,0.63,225,13.956626339448642,-0.990855908316884,1.4370489097519579,0.4115703174616352,0.12005265574005776,1.83512004119774,0.15562523572738152,0.10211743654088759,0.432471829961593,-67.96341250490214
1.0425936409574295,1.1313082019446015,0.8275092381650161,0.10214535811999463,-67.96527069926496,13.956502091180337,1.8350886516536224,0.63,226,13.956641540192694,-0.9908581490814846,1.4370303275077165,0.41156500673555163,0.12005102902036638,1.8351207019631783,0.155623291092242,0.10211663555930087,0.4324731779945265,-67.96344665216118
1.0425935947102933,1.1313090027034869,0.8275096563988498,0.10214438869221046,-67.9653124513884,13.956518114664023,1.8350892837651238,0.63,227,13.956656412775011,-0.9908603535486578,1.437012039678797,0.4115597809322959,0.12004942877388923,1.8351213551071266,0.15562137741571247,0.10211584743009308,0.43247451027157746,-67.96348062784458
1.042593549456836,1.1313097862580557,0.8275100643243977,0.10214343332832597,-67.96535399627514,13.956533790333017,1.835089909345035,0.63,228,13.956670954476465,-0.9908625221081337,1.4369940425208996,0.41155463906895967,0.1200478547266549,1.8351220011258582,0.15561949434227237,0.10211507200108363,0.43247582689934305,-67.96351443853068
1.0425935052078092,1.1313105524220761,0.8275104617838596,0.10214249188393167,-67.96539534149501,13.956549113998383,1.835090528908778,0.63,229,13.956685161829911,-0.9908646551279852,1.4369763323733296,0.4115495801987751,0.12004630661886843,1.8351226405238925,0.15561764153078314,0.10211430912975478,0.43247712797823085,-67.9635480909539
1.0425934619762276,1.131311300970139,0.8275108485881686,0.10214156422503018,-67.96543649479541,13.956564080617003,1.8350911429837686,0.63,230,13.956699030569526,-0.9908667529539674,1.4369589056576733,0.4115446034115081,0.12004478420526798,1.8351232738158052,0.15561581865467342,0.10211355868362929,0.4324784136019815,-67.96358159201495
1.042593419777527,1.1313120316349126,0.8275112245147284,0.10214065022849521,-67.96547746411372,13.956578684230776,1.8350917521114765,0.63,231,13.956712555575239,-0.9908688159087771,1.436941758876489,0.4115397078339327,0.12004328725552846,1.8351239015281593,0.1556140254021582,0.10211282054069233,0.4324796838571538,-67.96361494879189
1.0425933786297388,1.1313127441041295,0.8275115893049306,0.10213974978258127,-67.96551825759057,13.956592917899968,1.8350923568496305,0.63,232,13.956725730811797,-0.9908708442912207,1.4369248886120123,0.4115348926303903,0.12004181555471642,1.8351245242015608,0.1556122614764943,0.10211209458986154,0.4324809388225674,-67.96364816855242
1.0425933385536796,1.131313438017287,0.8275119426614318,0.10213886278748803,-67.96555888358454,13.956606773630233,1.835092957774577,0.63,233,13.95673854926187,-0.9908728383752882,1.4369082915248634,0.41153015700344037,0.12004036890379952,1.8351251423928618,0.1556105265962735,0.10211138073150865,0.43248217856870025,-67.96368125876717
1.0425932995731608,1.1313141129620312,0.8275122842451683,0.10213798915598397,-67.96559935068788,13.956620242292741,1.8350935554838137,0.63,234,13.956751002852915,-0.9908747984091218,1.4368919643527642,0.4115255001946084,0.12003894712021483,1.8351257566775168,0.15560882049575753,0.10211067887803735,0.43248340315703565,-67.9637142271241
1.042593261715217,1.131314768470204,0.8275126136720876,0.1021371288140941,-67.96563966774403,13.956633313536807,1.8350941505987077,0.63,235,13.956763082377098,-0.9908767246138748,1.4368759039092482,0.4115209214852373,0.12003755003850097,1.8351263676521097,0.15560714292525574,0.10210998895452167,0.4324846126393533,-67.9637470815444
1.0425932250103551,1.1313154040135174,0.8275129305095714,0.10213628170185703,-67.9656798438662,13.956645975694396,1.8350947437674243,0.63,236,13.956774777403682,-0.9908786171824473,1.4368601070823694,0.4115164201974495,0.12003617751099835,1.8351269759370767,0.15560549365154983,0.10210931089940982,0.43248580705696005,-67.96377983019964
1.042593189492828,1.131316018998824,0.8275132342725214,0.10213544777415737,-67.96571988845803,13.956658215675768,1.8350953356680788,0.63,237,13.956786076183251,-0.9908804762780934,1.4368445708334,0.41151199569522945,0.12003482940862367,1.8351275821796276,0.15560387245836838,0.10210864466529937,0.43248698643985484,-67.96381248153051
1.0425931552009329,1.1313166127629535,0.8275135244190803,0.1021346270016393,-67.96575981123571,13.956670018855482,1.8350959270121403,0.63,238,13.956796965543107,-0.9908823020328853,1.4368292921955086,0.41150764738563134,0.12003350562172431,1.8351281870568987,0.1556022791469142,0.10210799021978895,0.4324881508058184,-67.96384504426723
1.0425931221773368,1.1313171845670675,0.8275138003459545,0.1021338193717087,-67.9657996222523,13.956681368947942,1.8350965185481038,0.63,239,13.95680743077301,-0.9908840945460256,1.4368142682724256,0.4115033747201253,0.12003220606101904,1.835128791279358,0.15560071353644933,0.10210734754641357,0.43248930015942544,-67.96387752745163
1.042593090469433,1.1313177335904987,0.8275140613833026,0.10213302488963083,-67.965839331924,13.956692247871525,1.8350971110654626,0.63,240,13.956817455500303,-0.9908858538819927,1.436799496237077,0.4114991771960912,0.12003093065863248,1.8351293955944739,0.15559917546494073,0.1021067166456702,0.43249043449096736,-67.9639099404614
1.0425930601297284,1.1313182589240227,0.8275143067891538,0.10213224357973197,-67.9658789510588,13.956702635600314,1.8350977053990039,0.63,241,13.956827021553757,-0.9908875800685072,1.4367849733301914,0.4114950543584696,0.12002967936923079,1.835130000790691,0.1555976647897722,0.10210609753614139,0.43249155377528026,-67.96394229303625
1.0425930312162695,1.1313187595625174,0.8275145357433099,0.10213147548671367,-67.96591849088753,13.956712510002301,1.83509830243346,0.63,242,13.956836108814846,-0.9908892730943022,1.4367706968588698,0.411491005801585,0.12002845217126727,1.8351306077017242,0.15559618138852618,0.10210549025572521,0.4324926579704676,-67.9639745953065
1.0425930037931028,1.1313192343969498,0.8275147473406889,0.10213072067708931,-67.96595796309782,13.956721846662917,1.8350989031085492,0.63,243,13.95684469505557,-0.990890932906683,1.4367566641951202,0.41148703117115315,0.12002724906834705,1.8351312172112149,0.15559472515984224,0.10210489486298042,0.4324937470165084,-67.96400685782403
1.0425929779307819,1.1313196822056337,0.8275149405840572,0.10212997924075343,-67.96599737987074,13.956730618692518,1.8350995084244381,0.63,244,13.95685275576145,-0.990892559408856,1.4367428727743434,0.41148313016648785,0.12002607009072114,1.8351318302577702,0.15559329602435645,0.10210431143859706,0.4324948208337398,-67.9640390915962
1.0425929537069163,1.1313201016446943,0.827515114376098,0.1021292512926951,-67.96603675392093,13.956738796516436,1.835100119447672,0.63,245,13.95686026393853,-0.9908941524570088,1.4367293200937752,0.41147930254292353,0.12002491529692082,1.8351324478404332,0.15559189392572906,0.10210374008700264,0.4324958793212032,-67.96407130812243
1.0425929312067739,1.1313204912376642,0.8275152675107531,0.10212853697486798,-67.96607609853996,13.956746347646067,1.835100737317605,0.63,246,13.956867189902848,-0.990895711857118,1.4367160037108806,0.4114755481144716,0.12002378477554461,1.8351330710246123,0.15559051883176675,0.10210318093811624,0.4324969223548393,-67.96410351943413
1.0425929105239353,1.1313208493641367,0.8275153986637762,0.10212783645823031,-67.9661154276437,13.956753236429236,1.8351013632533877,0.63,247,13.956873501050849,-0.990897237361463,1.4367029212416922,0.4114718667567302,0.12002267864721124,1.8351337009485198,0.15558917073564688,0.10210263414926271,0.43249794978552136,-67.96413573813825
1.0425928917610086,1.1313211742473903,0.827515506382423,0.10212714994496959,-67.96615475582372,13.956759423778045,1.8351019985615549,0.63,248,13.956879161609102,-0.990898728664818,1.4366900703591057,0.4114682584100687,0.1200215970666929,1.8351343388301642,0.15558784965725184,0.10210209990726096,0.4324989614369076,-67.9641679774644
1.0425928750304094,1.1313214639408926,0.8275155890742033,0.10212647767092806,-67.96619409840322,13.956764866872168,1.8351026446442722,0.63,249,13.956884132361349,-0.9909001854002965,1.4366774487911218,0.41146472308311194,0.120020540225245,1.8351349859749442,0.1555865556446222,0.10210157843070157,0.43249995710309946,-67.96420025131629
1.0425928604552106,1.1313217163135798,0.8275156449946074,0.10212581990824636,-67.96623347149787,13.956769518835388,1.8351033030083013,0.63,250,13.956888370350963,-0.9909016071348135,1.4366650543190476,0.41146126085654905,0.12001950835314996,1.8351356437839037,0.15558528877553837,0.10210106997242986,0.43250093654608607,-67.96423257432758
1.0425928481700695,1.131321929033806,0.8275156722337155,0.10212517696824433,-67.9662728920819,13.956773328383,1.8351039752747478,0.63,251,13.956891828556572,-0.9909029933641362,1.4366528847756628,0.41145787188729616,0.12001850172249401,1.8351363137627072,0.15558404915924065,0.10210057482225249,0.432501899492955,-67.9642649619228
1.042592838322239,1.1313220995518374,0.8275156687015877,0.10212454920455953,-67.96631237806022,13.956776239437433,1.8351046631896655,0.63,252,13.956894455538425,-0.9909043435074825,1.436640938043365,0.4114545564130468,0.12001752065019823,1.8351369975313971,0.15558283693829938,0.1021000933098868,0.4325028456328489,-67.96429743038335
1.0425928310726698,1.1313222250807629,0.8275156321123246,0.10212393701656619,-67.96635194834666,13.95677819070926,1.8351053686355951,0.63,253,13.956896195052918,-0.9909056569016288,1.4366292120523034,0.411451314757242,0.12001656550132711,1.8351376968350117,0.15558165229064752,0.10209962580817444,0.4325037746136432,-67.96432999691966
1.0425928265972133,1.1313223025756751,0.827515559966676,0.10212334085309897,-67.96639162294916,13.956779115240483,1.8351060936441184,0.63,254,13.956896985632351,-0.9909069327944825,1.4366177047785338,0.4114481473345029,0.12001563669269943,1.8351384135551372,0.15558049543178865,0.10209917273658202,0.4325046860383197,-67.9643626797494
1.0425928250879322,1.1313223287109675,0.8275154495330674,0.10212276121650826,-67.96643142306257,13.956778939906682,1.8351068404095292,0.63,255,13.956896760126861,-0.9909081703380697,1.436606414242212,0.4114450546565658,0.1200147346968302,1.8351391497224805,0.15557936661719532,0.10209873456501392,0.4325055794610089,-67.96439549818284
1.0425928267545321,1.1313222998555714,0.8275152978268971,0.1021221986670763,-67.96647137116958,13.956777584874326,1.8351076113037128,0.63,256,13.95689544520509,-0.9909093685808865,1.4365953385058667,0.41144203733876944,0.12001386004623343,1.835139907530555,0.15557826614491393,0.10209831181796505,0.43250645438266855,-67.96442847271555
1.0425928318259192,1.1313222120459543,0.8275151015879479,0.1021216538278254,-67.9665114911505,13.95677496300921,1.835108408892354,0.63,257,13.956892960809874,-0.9909105264595548,1.4365844756727957,0.4114390961071463,0.1200130133381198,1.8351406893505873,0.15557719435839304,0.10209790507904286,0.4325073102463655,-67.96446162512956
1.0425928405519036,1.1313220609566625,0.827514857255741,0.10212112738975343,-67.96655180840298,13.956770979231614,1.8351092359525891,0.63,258,13.956889219564832,-0.9909116427897187,1.436573823885633,0.4114362318061772,0.12001219523952612,1.835141497747745,0.15557615164955493,0.10209751499589129,0.43250814643212604,-67.96449497860313
1.042592853205053,1.1313218418682007,0.8275145609426421,0.10212062011753337,-67.96659234997207,13.956765529813326,1.8351100954922366,0.63,259,13.956884126127601,-0.9909127162561128,1.4365633813251526,0.4114334454072713,0.12001140649291672,1.8351423354988192,0.15557513846213047,0.10209714228555222,0.4325089622513116,-67.96452855783065
1.0425928700827183,1.131321549631986,0.8275142084045151,0.10212013285571886,-67.96663314469208,13.95675850161134,1.8351109907707517,0.63,260,13.956877576484636,-0.9909137454017253,1.4365531462093821,0.4114307380180455,0.1200106479223017,1.8351432056114874,0.15557415529528126,0.10209678774030266,0.4325097569404783,-67.96456238915293
1.0425928915092404,1.1313211786321284,0.8275137950086987,0.10211966653549924,-67.96667422334086,13.956749771232413,1.835111925322061,0.63,261,13.956869457182524,-0.9909147286159731,1.4365431167931055,0.4114281108924786,0.12000992043992025,1.8351441113453038,0.15557320270753275,0.1020964522340096,0.4325105296546715,-67.96459650069912
1.0425929178383597,1.1313207227437327,0.8275133156990605,0.10211922218205353,-67.96671561880791,13.95673920412231,1.8351129029794553,0.63,262,13.956859644489931,-0.990915664121797,1.436533291367853,0.4114255654420276,0.12000922505354257,1.835145056234579,0.15557228132104717,0.10209613672904846,0.4325112794601037,-67.96463092254133
1.0425929494558421,1.131320175287414,0.82751276495786,0.10211880092255543,-67.96675736627749,13.956726653572826,1.8351139279027238,0.63,263,13.956848003483898,-0.9909165499615782,1.4365236682624836,0.4114231032477993,0.12000856287444882,1.835146044113316,0.1555713918262653,0.10209584228383453,0.43251200532615725,-67.96466568686304
1.0425929867823476,1.1313195289796723,0.8275121367641309,0.10211840399488725,-67.96679950342805,13.956711959639165,1.835115004607742,0.63,264,13.95683438705374,-0.9909173839817674,1.436514245844466,0.4114207260738807,0.1200079351261484,1.8351470791424032,0.15557053498695056,0.1020955700610211,0.432512706116651,-67.96470082814241
1.0425930302765554,1.1313187758787562,0.8275114245482622,0.10211803275712444,-67.96684207064929,13.956694947959548,1.8351161379987395,0.63,265,13.95681863481486,-0.9909181638161076,1.436505022521991,0.4114184358819391,0.12000734315390942,1.8351481658392643,0.1555697116456716,0.10209532133642366,0.4325133805803013,-67.96473638335213
