R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039274251221475,1.3125354636823128,0.5694977001236866,0.3131811534409309,-68.54519909864199,15.706143449962827,1.5758189373376401,0.588,164,15.707125019668567,-0.7173471714271248,2.255237116512738,0.5778391475535446,0.14527800616601014,1.575846359837947,0.20611850505453944,0.3131480099712893,-68.54469349393413,0.0032150075230080993,1.6023864171211013e-5
1.039274045248807,1.3125392150671324,0.5694990282621609,0.31318020763557536,-68.54522782752284,15.706220758200406,1.5758219949894536,0.588,165,15.707196917578646,-0.7173496214755472,2.255218343578869,0.5778340720658106,0.145276338763634,1.5758492681380367,0.2061170493005264,0.3131472111938677,-68.54471613942917,0.0032228901980467153,1.577855635944258e-5
1.0392738434263782,1.3125428908833634,0.5695003297184074,0.3131792738303822,-68.54525647949212,15.706296606072364,1.5758249841720713,0.588,166,15.70726736636821,-0.7173520320569146,2.2551998512738036,0.5778290782090942,0.145274700181159,1.575852107659762,0.20611561642838835,0.31314642387100483,-68.5447387734427,0.003230743984044811,1.5538331176137105e-5
1.0392736456391567,1.3125464932248667,0.5695016052454899,0.3131783518341383,-68.54528504641765,15.706371032787978,1.5758279069878387,0.588,167,15.707336406019293,-0.7173544039639768,2.2551816355303815,0.5778241644291564,0.14527308979256628,1.5758548805490977,0.20611420598654376,0.31314564780565585,-68.54476138698871,0.0032385692009021315,1.5303047121068134e-5
1.0392734517760622,1.3125500241136152,0.5695028555701342,0.3131774414592911,-68.54531352063921,15.706444076233211,1.575830765462049,0.588,168,15.707404075159198,-0.7173567379693983,2.2551636923331992,0.577819329208066,0.14527150698906738,1.5758575888734876,0.2061128175345155,0.3131448828047795,-68.54478397156785,0.0032463661572735116,1.5072567569866974e-5
1.0392732617298117,1.312553485502469,0.5695040813937573,0.31317654252186794,-68.54534189494687,15.70651577302135,1.575833561546025,0.588,169,15.707470411112036,-0.7173590348263753,2.2551460177185123,0.5778145710631779,0.14526995117853628,1.5758602346249666,0.20611145064260214,0.31314412867924435,-68.54480651914537,0.0032541351528490216,1.4846760566582553e-5
1.039273075396775,1.3125568792778368,0.5695052833934541,0.3131756548413966,-68.54537016256,15.706586158541533,1.5758362971200761,0.588,170,15.707535449948237,-0.7173612952692305,2.2551286077741093,0.5778098885461449,0.14526842178496233,1.5758628197231503,0.20611010489156048,0.3131433852437375,-68.54482902212986,0.0032618764781996287,1.4625498649549012e-5
1.0392728926768326,1.312560207262228,0.5695064622229448,0.31317477824082823,-68.5453983171074,15.706655267005337,1.5758389739963272,0.588,171,15.707599226531952,-0.7173635200139866,2.2551114586391403,0.5778052802419615,0.14526691824792337,1.5758653460181045,0.20610877987229886,0.31314265231667565,-68.54485147335315,0.00326959041499559,1.4408658677811267e-5
1.0392727134732427,1.3125634712167031,0.569507618513482,0.31317391254646254,-68.54542635260813,15.706723131491444,1.575841593921432,0.588,172,15.70766177456663,-0.71736570975892,2.2550945665039204,0.5778007447680392,0.14526544002207853,1.5758678152930932,0.20610747518558084,0.3131419297201182,-68.54487386605092,0.0032772772365101265,1.4196121668843941e-5
1.0392725376925107,1.3125666728432206,0.5695087528747206,0.313173057587874,-68.54545426345338,15.706789783988516,1.5758441585791743,0.588,173,15.707723126638777,-0.7173678651850961,2.2550779276097015,0.5777962807733106,0.14526398657667935,1.5758702292672147,0.2061061904417388,0.3131412172796834,-68.54489619384424,0.0032849372077737335,1.3987772637366479e-5
1.0392723652442666,1.3125698137868893,0.5695098658955526,0.31317221319784055,-68.54548204438906,15.706855255436315,1.575846669592958,0.588,174,15.707783314259855,-0.7173699869568841,2.2550615382484134,0.5777918869373634,0.1452625573950991,1.575872589597927,0.20610492526039742,0.3131405148244661,-68.54491845072188,0.003292570585909843,1.3783500443013813e-5
1.0392721960411448,1.312572895638131,0.5695109581449069,0.31317137921227395,-68.545509690499,15.706919575765166,1.575849128528197,0.588,175,15.707842367906546,-0.7173720757224561,2.2550453947623814,0.577787561969602,0.14526115197437908,1.575874897883472,0.20610367927020595,0.3131398221869575,-68.54494063102345,0.0033001776203767257,1.3583197642891411e-5
1.039272029998672,1.3125759199347524,0.5695120301725167,0.3131705554701516,-68.54553719718928,15.706982773933827,1.5758515368946038,0.588,176,15.707900317059485,-0.7173741321142674,2.2550294935440185,0.5777833046084352,0.14525976982479158,1.5758771556651963,0.2061024521085798,0.31313913920296793,-68.54496272942325,0.0033077585533163403,1.3386760353931393e-5
1.0392718670351555,1.3125788881639346,0.5695130825096558,0.3131697418134504,-68.54556456017282,15.707044877965824,1.5758538961483832,0.588,177,15.707957190240267,-0.7173761567495213,2.255013831035495,0.5777791136204903,0.14525841046941862,1.57587936442978,0.2061012434214506,0.31313846571155035,-68.54498474091477,0.0033153136195422906,1.3194088113454634e-5
1.0392717070715805,1.3125818017641413,0.5695141156698434,0.3131689380870819,-68.54559177545502,15.707105914984327,1.575856207694336,0.588,178,15.708013015047127,-0.7173781502306175,2.25499840372839,0.5777749877998515,0.14525707344374608,1.5758815256113705,0.20610005286302432,0.3131378015549271,-68.54500666079599,0.0033228430471661336,1.3005083758239914e-5
1.0392715500315077,1.3125846621269497,0.5695151301495225,0.3131681441388292,-68.54561883931981,15.70716591124562,1.5758584728878748,0.588,179,15.708067818189146,-0.7173801131455853,2.2549832081633157,0.5777709259673234,0.14525575829527235,1.5758836405936316,0.2060988800955477,0.3131371465784175,-68.54502848465528,0.0033303470575472166,1.2819653288669438e-5
1.0392713958409783,1.3125874705988083,0.5695161264287079,0.31316735981928523,-68.54564574831636,15.707224892171235,1.575860693036957,0.588,180,15.708121625519038,-0.7173820460685024,2.254968240929536,0.5777669269697163,0.14525446458313102,1.5758857107117061,0.20609772478908203,0.31313650063036796,-68.54505020835785,0.003337825866746594,1.2637705755847509e-5
1.03927124442842,1.312590228482722,0.5695171049716101,0.31316658498179295,-68.54567249924649,15.707282882378786,1.5758628694039378,0.588,181,15.7081744620647,-0.7173839495598991,2.2549534986645607,0.5777629896791544,0.14525319187772726,1.5758877372541005,0.20609658662128452,0.3131358635620838,-68.54507182803287,0.0033452796839637954,1.2459153153821914e-5
1.0392710957245586,1.3125929370398728,0.569518066227233,0.31316581948238637,-68.54569908915255,15.707339905711581,1.5758650032073471,0.588,182,15.70822635205953,-0.717385824167149,2.254938978053724,0.5777591129924061,0.1452519397603871,1.5758897214644896,0.20609546527719663,0.3131352352277623,-68.54509334006121,0.003352708711698493,1.2283910306942885e-5
1.0392709496623322,1.3125955974911705,0.5695190106299466,0.3131650631797333,-68.54572551530579,15.707395985267041,1.5758670956235925,0.588,183,15.70827731897144,-0.7173876704248467,2.2549246758297565,0.5777552958302336,0.14525070782301927,1.5758916645434504,0.20609436044903948,0.3131346154844283,-68.54511474106357,0.003360113147592286,1.211189475632887e-5
1.0392708061768108,1.3125982110187444,0.5695199386000374,0.3131643159350798,-68.54575177519544,15.707451143423992,1.5758691477885922,0.588,184,15.708327385530808,-0.7173894888551732,2.2549105887723386,0.5777515371367643,0.14524949566778889,1.5758935676501227,0.20609327183601556,0.3131340041918706,-68.54513602788923,0.0033674931819603904,1.1943026676831072e-5
1.039270665205115,1.3126007787673757,0.5695208505442367,0.3131635776121953,-68.54577786651805,15.707505401868868,1.575871160799342,0.588,185,15.708376573757285,-0.717391279968248,2.254896713707646,0.5777478358788802,0.14524830290680293,1.5758954319038034,0.20609219914411703,0.3131334012125806,-68.54515719760535,0.0033748490006818926,1.1777228758867293e-5
1.0392705266863427,1.3126033018458703,0.5695217468562271,0.31316284807731953,-68.54580378716742,15.707558781620877,1.575873135715417,0.588,186,15.708424904985609,-0.717393044262471,2.2548830475078834,0.5777441910456266,0.14524712916180663,1.5758972583854758,0.2060911420859403,0.3131328064116921,-68.5451782474866,0.003382180784571158,1.161442612833315e-5
1.039270390561496,1.3126057813283787,0.5695226279171279,0.31316212719911046,-68.54582953522504,15.707611303056167,1.575875073560412,0.588,187,15.708472399890244,-0.717394782224852,2.254869587090812,0.5777406016476386,0.14524597406389053,1.5758990481392758,0.20609010038050599,0.3131322196569229,-68.5451991750054,0.0033894887092431355,1.1454546251542396e-5
1.039270256773411,1.3126082182556613,0.5695234940959627,0.31316141484859367,-68.54585510895083,15.707662985931027,1.5758769753233222,0.588,188,15.708519078509275,-0.7173964943313297,2.2548563294192654,0.5777370667165853,0.14524483725320805,1.5759008021739003,0.20608907375308522,0.31313164081851746,-68.5452199778224,0.0033967729454278056,1.1297518853120282e-5
1.0392701252666912,1.3126106136363058,0.5695243457501066,0.31316071089911257,-68.54588050677442,15.707713849404195,1.5758788419598688,0.588,189,15.708564960267186,-0.7173981810470805,2.25484327150066,0.5777335853046304,0.14524371837870254,1.5759025214639548,0.2060880619350311,0.3131310697691914,-68.54524065377767,0.0034040336588328467,1.1143275850999224e-5
1.0392699959876446,1.3126129684478949,0.569525183225716,0.31316001522628034,-68.54590572728665,15.707763912058253,1.5758806743937706,0.588,190,15.708610063996808,-0.7173998428268168,2.254830410386502,0.5777301564839088,0.14524261709784408,1.575904206951252,0.20608706466361543,0.3131305063840773,-68.54526120088194,0.003411271010997959,1.0991751230247771e-5
1.0392698688842195,1.3126152836381266,0.5695260068581418,0.31315932770793253,-68.54593076923165,15.70781319192022,1.5758824735179608,0.588,191,15.70865440796041,-0.7174014801150757,2.254817743171885,0.5777267793460205,0.1452415330763755,1.5759058595460533,0.20608608168187076,0.3131299505406715,-68.5452816173085,0.0034184851588769157,1.0842880999368629e-5
1.0392697439059475,1.3126175601258938,0.5695268169723251,0.3131586482240809,-68.54595563149914,15.707861706481294,1.5758842401957593,0.588,192,15.708698009870005,-0.7174030933464982,2.254805266994985,0.5777234530015369,0.14524046598806678,1.575907480128261,0.20608511273843724,0.3131294021187828,-68.54530190138536,0.0034256762550807485,1.0696603120210354e-5
1.039269621003886,1.3126197988023172,0.5695276138831776,0.3131579766568683,-68.54598031311721,15.707909472715864,1.5758859752619925,0.588,193,15.70874088690679,-0.7174046829461007,2.2547929790365506,0.5777201765795245,0.1452394155144783,1.5759090695485647,0.20608415758741436,0.3131288610004819,-68.54532205158765,0.0034328444480971674,1.05528574317029e-5
1.0392695001305636,1.312622000531739,0.5695283978959467,0.31315731289052495,-68.54600481324515,15.707956507099738,1.5758876795240704,0.588,194,15.708783055739858,-0.7174062493295352,2.254780876519392,0.5777169492270803,0.14523838134473208,1.5759106286295383,0.20608321598821708,0.31312832707005217,-68.5453420665306,0.0034399898823909616,1.0411585584874903e-5
1.0392693812399267,1.3126241661526798,0.5695291693065665,0.31315665681132515,-68.546029131167,15.708002825627696,1.5758893537630196,0.588,195,15.708824532544245,-0.7174077929033436,2.254768956707866,0.5777137701088834,0.14523736317529068,1.5759121581666957,0.20608228770543657,0.3131278002139422,-68.54536194496262,0.0034471126984199074,1.0272730973227845e-5
1.0392692642872907,1.3126262964787538,0.5695299284019943,0.3131560083075455,-68.54605326628506,15.708048443830329,1.5758909987344738,0.588,196,15.708865333018187,-0.7174093140652024,2.25475721690736,0.5777106384067572,0.14523636070974388,1.575913658929502,0.20608137250870529,0.31312728032071857,-68.54538168575877,0.0034542130329020316,1.0136238676015827e-5
1.0392691492292903,1.3126283922995516,0.5695306754605344,0.3131553672694237,-68.54607721811377,15.70809337679025,1.575892615169625,0.588,197,15.708905472399788,-0.7174108132041608,2.254745654463773,0.5777075533192462,0.14523537365860245,1.5759151316623456,0.2060804701725659,0.3131267672810204,-68.5454012879145,0.0034612910188273355,1.000205539498718e-5
1.0392690360238337,1.312630454381487,0.5695314107521476,0.3131547335891187,-68.5461009862741,15.708137639157663,1.5758942037761374,0.588,198,15.708944965482965,-0.7174122907008702,2.2547342667629975,0.577704514061204,0.14523440173909893,1.5759165770854704,0.2060795804763446,0.31312626098751506,-68.54542075053976,0.003468346785707072,9.870129399880815e-6
1.0392689246300575,1.3126324834686116,0.5695321345387512,0.31315410716067144,-68.54612457048779,15.708181245165324,1.5758957652390202,0.588,199,15.708983826632885,-0.7174137469278069,2.2547230512304015,0.5777015198633949,0.14523344467499502,1.575917995895872,0.20607870320402788,0.31312576133485454,-68.54544007285318,0.003475380459466436,9.740410471624552e-6
1.0392688150082834,1.3126344802833954,0.5695328470745045,0.31315348787996644,-68.54614797057222,15.70822420864295,1.5758973002214718,0.588,200,15.709022069800712,-0.7174151822494879,2.2547120053303087,0.5776985699721043,0.14523250219639564,1.5759193887681562,0.20607783814414332,0.313125268219633,-68.5454592541767,0.003482392162650594,9.612849847746741e-6
1.0392687071199778,1.3126364455274808,0.5695335486060847,0.3131528756446949,-68.54617118643527,15.708266543031046,1.5758988093656843,0.588,201,15.709059708537861,-0.7174165970226801,2.2547011265654837,0.5776956636487627,0.14523157403956904,1.5759207563553652,0.20607698508964384,0.3131247815403458,-68.5454782939304,0.003489382014553577,9.487400176361641e-6
1.0392686009277112,1.3126383798824053,0.5695342393729513,0.3131522703543177,-68.54619421807054,15.708308261394215,1.5759002932936192,0.588,202,15.70909675600964,-0.7174179915966025,2.254690412476611,0.5776928001695795,0.14523065994677287,1.5759220992897693,0.20607614383779535,0.3131243011973487,-68.54549719162742,0.003496350131404926,9.36401546776622e-6
1.0392684963951202,1.3126402840102958,0.5695349196076004,0.31315167191002985,-68.54621706555277,15.708349376433965,1.5759017526077512,0.588,203,15.709133225008475,-0.7174193663131226,2.254679860641783,0.5776899788251871,0.14522975966608612,1.5759234181836304,0.206075314190068,0.3131238270928187,-68.54551594686932,0.0035032966263101283,9.242651035392867e-6
1.0392683934868714,1.3126421585545365,0.5695355895358087,0.31315108021472576,-68.54623972903339,15.708389900501006,1.5759031878917813,0.588,204,15.709169127966497,-0.7174207215069468,2.254669468675985,0.5776871989202957,0.14522887295124662,1.5759247136299293,0.20607449595203042,0.3131233591307158,-68.54553455934148,0.0035102216094143033,9.123263464597976e-6
1.0392682921686254,1.3126440041404133,0.5695362493768694,0.3131504951729651,-68.5462622087364,15.708429845607105,1.5759045997113232,0.588,205,15.709204476967773,-0.717422057505804,2.2546592342305845,0.5776844597733569,0.14522799956149374,1.5759259862030703,0.20607368893324718,0.31312289721674497,-68.54555302880878,0.0035171251879055516,9.005810562550867e-6
1.0392681924070026,1.31264582137573,0.5695368993438161,0.31314991669093933,-68.54628450495434,15.708469223436472,1.5759059886145612,0.588,206,15.70923928376002,-0.7174233746306251,2.2546491549928227,0.5776817607162374,0.14522713926141642,1.5759272364595553,0.20607289294717926,0.31312244125831984,-68.54557135511155,0.003524007466121604,8.890251316876245e-6
1.039268094169552,1.3126476108514031,0.5695375396436417,0.3131493446764394,-68.54630661804447,15.708508045356714,1.5759073551328828,0.588,207,15.709273559765869,-0.7174246731957161,2.254639228685308,0.5776791010939025,0.14522629182080599,1.5759284649386314,0.20607210781108753,0.31312199116452694,-68.54558953816145,0.003530868545736652,8.776545859305795e-6
1.0392679974247179,1.3126493731420334,0.5695381704775054,0.31314877903882354,-68.54632854842514,15.708546322429394,1.5759086997814853,0.588,208,15.709307316093739,-0.7174259535089258,2.2546294530655144,0.5776764802641066,0.14522545701451392,1.575929672162912,0.20607133334593894,0.3131215468460906,-68.54560757793789,0.003537708525660866,8.664655422113667e-6
1.0392679021418105,1.312651108806457,0.5695387920409342,0.31314821968898676,-68.54635029657231,15.708584065420172,1.575910023059959,0.588,209,15.709340563548299,-0.717427215871809,2.2546198259252797,0.5776738975970941,0.1452246346223141,1.575930858638976,0.2060705693763154,0.3131211082153392,-68.54562547448427,0.0035445275022417074,8.554542303711147e-6
1.039267808290978,1.312652818388272,0.5695394045240152,0.31314766653932974,-68.54637186301629,15.708621284808572,1.5759113254528476,0.588,210,15.70937331264046,-0.7174284605797844,2.254610345090311,0.5776713524753074,0.14522382442876952,1.5759320248579425,0.20606981573032562,0.3131206751861712,-68.54564322790465,0.0035513255694060797,8.446169833024885e-6
1.0392677158431765,1.3126545024163498,0.5695400081115809,0.31314711950372953,-68.54639324833852,15.708657990797388,1.5759126074301864,0.588,211,15.70940557359718,-0.7174296879222883,2.2546010084196917,0.577668844293104,0.14522302622310335,1.5759331712960205,0.20606907223951895,0.31312024767402336,-68.54566083836043,0.003558102818488468,8.339502331575817e-6
1.0392676247701447,1.3126561614053245,0.5695406029833884,0.3131465784975104,-68.54641445316857,15.70869419332173,1.5759138694480181,0.588,212,15.70943735637064,-0.7174308981829229,2.254591813805394,0.5776663724564799,0.14522223979907398,1.5759342984150433,0.20606833873880223,0.31311982559583856,-68.54567830606722,0.0035648593385659085,8.234505087017718e-6
1.039267535044377,1.3126577958560621,0.5695411893142895,0.3131460434374153,-68.54643547818125,15.708729902057742,1.5759151119488912,0.588,213,15.709468670647352,-0.7174320916396009,2.254582759171793,0.5776639363828022,0.14522146495485416,1.5759354066629732,0.20606761506635876,0.3131194088700348,-68.5456956312918,0.003571595216258726,8.131144313820363e-6
1.0392674466390994,1.3126594062561177,0.5695417672743972,0.31314551424157827,-68.54645632409398,15.708765126430988,1.5759163353623362,0.588,214,15.709499525856733,-0.7174332685646855,2.2545738424751876,0.5776615355005477,0.145220701492914,1.575936496474396,0.20606690106356956,0.3131189974164751,-68.54571281434943,0.0035783105359796646,8.029387129156367e-6
1.0392673595282453,1.3126609930801685,0.5695423370292427,0.31314499082949704,-68.54647699166404,15.70879987562453,1.575917540105324,0.588,215,15.709529931179429,-0.7174344292251265,2.2545650617033246,0.577659169249049,0.14521994921990747,1.5759375682709893,0.2060661965749369,0.3131185911564376,-68.54572985560088,0.0035850053799194766,7.929201519135387e-6
1.039267273686432,1.3126625567904378,0.56954289873993,0.31314447312200644,-68.54649748168615,15.708834158586715,1.575918726582707,0.588,216,15.7095598955554,-0.7174355738825923,2.254556414874929,0.5776568370782479,0.14521920794656262,1.575938622461976,0.2060655014480102,0.3131181900125869,-68.54574675545007,0.0035916798281321978,7.83055630982125e-6
1.039267189088938,1.3126640978370967,0.569543452563281,0.3131439610412528,-68.54651779499008,15.708867984038662,1.5759198951876434,0.588,217,15.70958942769157,-0.7174367027935976,2.254547900039234,0.5776545384484545,0.14521847748757535,1.5759396594445594,0.20606481553331354,0.3131177939089458,-68.5457635143414,0.0035983339585020932,7.733421144655775e-6
1.0392671057116833,1.3126656166586552,0.5695439986519779,0.31314345451066794,-68.54653793243843,15.708901360481482,1.5759210463020026,0.588,218,15.709618536069353,-0.7174378162096288,2.2545395152755225,0.5776522728301139,0.1452177576615061,1.575940679604342,0.20606413868427575,0.31311740277086747,-68.54578013275754,0.003604967846901102,7.637766456154485e-6
1.039267023531208,1.312667113682339,0.5695445371546994,0.31314295345494486,-68.54655789492436,15.708934296203243,1.5759221802967585,0.588,219,15.709647228951733,-0.7174389143772637,2.2545312586926705,0.5776500397035776,0.14521704829068025,1.5759416833157278,0.20606347075716208,0.31311701652500884,-68.54579661121706,0.0036115815674034376,7.543563436746494e-6
1.0392669425246508,1.3126685893244472,0.5695450682162513,0.31314245780001293,-68.54657768336973,15.708966799285657,1.5759232975323647,0.588,220,15.70967551439025,-0.7174399975382898,2.254523128428693,0.5776478385588829,0.14521634920109106,1.5759426709423086,0.2060628116110079,0.31311663509930393,-68.54581295027235,0.003618175191808551,7.45078401421602e-6
1.0392668626697328,1.312670043990704,0.5695455919776921,0.3131419674730146,-68.54659729872292,15.708998877610547,1.5759243983591165,0.588,221,15.709703400231648,-0.7174410659298179,2.254515122650297,0.577645668895536,0.1452156602223061,1.5759436428372366,0.20606216110755415,0.3131162584229383,-68.5458291505075,0.003624748790193604,7.359400836347681e-6
1.0392667839447363,1.312671478076593,0.5695461085764554,0.31314148240228157,-68.54661674195718,15.709030538866072,1.5759254831174994,0.588,222,15.709730894124261,-0.7174421197843927,2.254507239552445,0.5776435302223027,0.14521498118737622,1.575944599343583,0.20606151911118475,0.3131158864263237,-68.5458452125364,0.0036313024306451206,7.26938723978383e-6
1.0392667063284893,1.3126728919676796,0.5695466181464662,0.3131410025173126,-68.54663601406867,15.709061790552719,1.5759265521385233,0.588,223,15.709758003524271,-0.7174431593301006,2.25449947735791,0.5776414220570034,0.14521431193274736,1.575945540794681,0.20606088548886559,0.3131155190410738,-68.54586113700086,0.003637836179249018,7.180717226370834e-6
1.0392666298003468,1.312674286039923,0.5695471208182538,0.3131405277487508,-68.5466551160749,15.709092639989096,1.575927605744044,0.588,224,15.709784735701614,-0.7174441847906748,2.254491834316853,0.5776393439263134,0.1452136522981751,1.5759464675144577,0.20606026011008513,0.3131151561999799,-68.5458769245688,0.0036443501008130113,7.093365459896531e-6
1.0392665543401753,1.3126756606599772,0.5695476167190594,0.31314005802836214,-68.54667404901305,15.7091230943175,1.5759286442470726,0.588,225,15.70981109774576,-0.717445196385596,2.25448430870639,0.5776372953655696,0.1452130021266418,1.5759473798177526,0.20605964284679681,0.3131147978369876,-68.54589257593258,0.0036508442581728866,7.007307228453413e-6
1.0392664799283362,1.3126770161854784,0.5695481059729415,0.3131395932890139,-68.54669281393849,15.709153160509294,1.5759296679520747,0.588,226,15.709837096571286,-0.7174461943301917,2.254476898830176,0.577635275918581,0.145212361264276,1.5759482780106246,0.20605903357336275,0.3131144438871736,-68.54590809180738,0.0036573187123718734,6.922518427914692e-6
1.039266406545671,1.3126783529653254,0.5695485887008759,0.31313913346465394,-68.54671141192327,15.709182845370101,1.5759306771552555,0.588,227,15.709862738923187,-0.7174471788357326,2.2544696030179856,0.5776332851374442,0.14521172956027473,1.575949162390647,0.20605843216649933,0.3131140942867235,-68.54592347292967,0.0036637735228407073,6.838975546583726e-6
1.0392663341734862,1.3126796713399476,0.5695490650208527,0.31313867849029026,-68.54672984405478,15.709212155544796,1.5759316721448358,0.588,228,15.70988803138206,-0.7174481501095251,2.254462419625307,0.577631322582364,0.1452111068668275,1.57595003324719,0.20605783850522383,0.3131137489729098,-68.54593872005569,0.003670208747346647,6.756655643032367e-6
1.0392662627935394,1.3126809716415642,0.56954953504797,0.3131382283019711,-68.5467481114344,15.709241097522332,1.575932653201317,0.588,229,15.709912980369104,-0.717449108355003,2.254455347032935,0.5776293878214793,0.14521049303904304,1.5759508908616964,0.2060572524708028,0.3131134078840705,-68.54595383396011,0.003676624442039322,6.675536331428202e-6
1.0392661923880253,1.3126822541944347,0.5695499988945232,0.31313778283676524,-68.54676621517623,15.7092696776404,1.5759336205977372,0.588,230,15.709937592150904,-0.7174500537718153,2.2544483836465705,0.5776274804306912,0.14520988793487805,1.5759517355079427,0.2060566739467018,0.313113070959588,-68.54596881543468,0.0036830206616430858,6.5955957605921276e-6
1.0392661229395623,1.312683519315099,0.5695504566700924,0.31313734203274307,-68.54678415640599,15.709297902089912,1.5759345745999165,0.588,231,15.709961872844081,-0.7174509865559121,2.2544415278964283,0.577625599993498,0.14520929141506794,1.5759525674522936,0.20605610281853606,0.3131127381398688,-68.54598366528694,0.003689397459164973,6.516812594093765e-6
1.0392660544311805,1.312684767312611,0.5695509084816257,0.3131369058289577,-68.54680193625975,15.70932577691934,1.5759355154666925,0.588,232,15.70998582841974,-0.7174519068996287,2.25443477823685,0.577623746100833,0.14520870334305971,1.5759533869539444,0.20605553897402312,0.3131124093663231,-68.545998384339,0.0036957548860705484,6.439166011864724e-6
1.039265986846308,1.3126859984887618,0.5695513544335197,0.31313647416542656,-68.54681955588295,15.709353308038896,1.5759364434501497,0.588,233,15.710009464707845,-0.717452814991766,2.2544281331459155,0.577621918350906,0.14520812358494678,1.5759541942651578,0.20605498230293612,0.31311208458134565,-68.54601297342647,0.0037020929922329613,6.36263568231067e-6
1.0392659201687606,1.3126872131382967,0.5695517946276976,0.313136046983114,-68.54683701642934,15.709380501224578,1.5759373587958379,0.588,234,15.710032787401333,-0.7174537110176706,2.2544215911250713,0.5776201163490502,0.14520755200940563,1.5759549896314882,0.20605443269705861,0.31311176372829636,-68.54602743339724,0.0037084118261080535,6.287201751024235e-6
1.03926585438273,1.3126884115491244,0.5695522291636834,0.31313562422391295,-68.54685431905999,15.70940736212205,1.5759382617429822,0.588,235,15.710055802060195,-0.7174545951593108,2.254415150698753,0.5776183397075717,0.14520698848763444,1.5759557732919998,0.20605389005014046,0.3131114467514814,-68.54604176511057,0.003714711434835114,6.2128448290472e-6
1.0392657894727706,1.3126895940025167,0.5695526581386751,0.3131352058306283,-68.54687146494241,15.709433896250427,1.5759391525246889,0.588,236,15.710078514115303,-0.7174554675953523,2.254408810414021,0.5776165880456032,0.14520643289329319,1.5759565454794773,0.20605335425785504,0.3131111335961351,-68.54605596943598,0.003720991863901557,6.139545969133869e-6
1.0392657254237927,1.312690760773306,0.5695530816476136,0.3131347917469601,-68.54688845524966,15.709460109005894,1.5759400313681384,0.588,237,15.710100928872219,-0.7174563285012306,2.2544025688401965,0.5776148609889614,0.14520588510244586,1.5759573064206265,0.20605282521775717,0.3131108242084022,-68.54607004725239,0.0037272531576545056,6.0672866670507664e-6
1.0392656622210479,1.3126919121300702,0.5695534997832504,0.31313438191748644,-68.54690529115946,15.709486005665223,1.5759408984947763,0.588,238,15.71012305151481,-0.7174571780492226,2.2543964245685064,0.5776131581700074,0.14520534499350396,1.5759580563362703,0.2060523028292426,0.3131105185353197,-68.54608399944716,0.0037334953588016133,5.996048833374933e-6
1.039265599850123,1.3126930483353152,0.5695539126362122,0.3131339762876483,-68.5469219738535,15.70951159138916,1.575941754120493,0.588,239,15.710144887108703,-0.7174580164085149,2.25439037621173,0.5776114792275112,0.1452048124471717,1.575958795441535,0.2060517869935082,0.31311021652480026,-68.54609782691527,0.003739718508935651,5.925814795380726e-6
1.0392655382969282,1.31269416964565,0.5695543202950637,0.31313357480373294,-68.5469385045166,15.70953687122571,1.5759425984558002,0.588,240,15.710166440604754,-0.7174588437452718,2.2543844224038554,0.5776098238065194,0.145204287346393,1.5759595239460324,0.20605127761351336,0.3131099181256153,-68.54611153055855,0.003745922648255556,5.85656727763517e-6
1.0392654775476875,1.3126952763119561,0.5695547228463681,0.31313317741285895,-68.54695488433602,15.709561850113293,1.5759434317059988,0.588,241,15.71018771684224,-0.7174596602227004,2.254378561799734,0.5776081915582256,0.1452037695762996,1.575960242054032,0.2060507745939421,0.3131096232873783,-68.5461251112848,0.0037521078155921773,5.788289390352546e-6
1.039265417588931,1.31269636857955,0.5695551203747449,0.3131327840629608,-68.5469711145008,15.709586532883797,1.5759442540713422,0.588,242,15.710208720552062,-0.7174604660011147,2.2543727930747495,0.5776065821398443,0.1452032590241607,1.5759609499646308,0.20605027784116658,0.3131093319605292,-68.54613857000714,0.0037582740484729464,5.720964619327995e-6
1.0392653584074865,1.312697446688341,0.569555512962927,0.31313239470277415,-68.54698719620121,15.709610924265558,1.5759450657471918,0.588,243,15.710229456359798,-0.7174612612379977,2.2543671149244826,0.577604995214488,0.1452027555793344,1.5759616478719145,0.20604978726321113,0.3131090440963183,-68.54615190764332,0.0037644213832617513,5.654576819480319e-6
1.0392652999904686,1.3126985108729834,0.569555900691814,0.3131320092818216,-68.54700313062793,15.709635028886188,1.5759458669241697,0.588,244,15.71024992878865,-0.7174620460880621,2.254361526064388,0.5776034304510471,0.1452022591332198,1.5759623359651125,0.2060493027697173,0.31310875964679113,-68.546165125115,0.0037705498548771046,5.5891101968469005e-6
1.0392652423252744,1.3126995613630257,0.569556283640526,0.3131316277503979,-68.54701891897167,15.709658851275366,1.5759466577883026,0.588,245,15.71027014226227,-0.7174628207033089,2.254356025229471,0.5776018875240724,0.14520176957921102,1.5759630144287502,0.20604882427190993,0.31310847856477325,-68.54617822334718,0.0037766594971831956,5.524549306367251e-6
