R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039274251221475,1.3125354636823137,0.5694977001236873,0.3131811534409315,-68.54519909864204,15.70614344996284,1.5758189373376423,0.588,164,15.707125019668563,-0.7173471714271268,2.2552371165127263,0.5778391475535438,0.1452780061660097,1.57584635983795,0.2061185050545394,0.3131480099712896,-68.54469349393403,0.003215007522695545,1.602386417130121e-5
1.039274045248807,1.3125392150671333,0.5694990282621616,0.3131802076355759,-68.54522782752288,15.706220758200415,1.575821994989456,0.588,165,15.707196917578647,-0.7173496214755491,2.255218343578858,0.5778340720658098,0.14527633876363358,1.5758492681380398,0.20611704930052635,0.31314721119386796,-68.54471613942907,0.0032228901977341623,1.5778556359577895e-5
1.039273843426378,1.312542890883364,0.5695003297184079,0.31317927383038285,-68.54525647949218,15.706296606072376,1.5758249841720737,0.588,166,15.707267366368212,-0.7173520320569166,2.255199851273792,0.5778290782090935,0.1452747001811586,1.5758521076597651,0.2061156164283883,0.31314642387100516,-68.54473877344259,0.0032307439837062687,1.5538331175640808e-5
1.0392736456391567,1.3125464932248674,0.5695016052454906,0.31317835183413884,-68.5452850464177,15.706371032787988,1.575827906987841,0.588,167,15.707336406019294,-0.7173544039639786,2.25518163553037,0.5778241644291555,0.1452730897925658,1.5758548805491006,0.2061142059865437,0.3131456478056561,-68.54476138698861,0.003238569200577308,1.530304712124856e-5
1.039273451776062,1.3125500241136159,0.5695028555701349,0.31317744145929166,-68.54531352063927,15.706444076233222,1.5758307654620511,0.588,168,15.707404075159198,-0.7173567379694002,2.2551636923331873,0.5778193292080651,0.14527150698906693,1.5758575888734907,0.20611281753451544,0.31314488280477976,-68.54478397156775,0.0032463661569277513,1.5072567569415788e-5
1.0392732617298115,1.3125534855024696,0.5695040813937579,0.3131765425218685,-68.54534189494693,15.706515773021364,1.5758335615460275,0.588,169,15.707470411112038,-0.7173590348263773,2.2551460177185008,0.577814571063177,0.14526995117853583,1.5758602346249695,0.20611145064260208,0.3131441286792446,-68.54480651914527,0.0032541351525003748,1.484676056604114e-5
1.0392730753967747,1.3125568792778375,0.5695052833934547,0.31317565484139714,-68.54537016256006,15.706586158541544,1.5758362971200788,0.588,170,15.707535449948233,-0.7173612952692325,2.2551286077740977,0.5778098885461439,0.14526842178496185,1.5758628197231532,0.2061101048915604,0.3131433852437378,-68.54482902212976,0.003261876477850261,1.462549864923317e-5
1.0392728926768326,1.3125602072622289,0.5695064622229455,0.31317477824082884,-68.54539831710744,15.706655267005345,1.5758389739963297,0.588,171,15.707599226531949,-0.7173635200139885,2.2551114586391283,0.5778052802419607,0.1452669182479229,1.5758653460181073,0.20610877987229878,0.3131426523166759,-68.54485147335305,0.003269590414668605,1.4408658677991693e-5
1.0392727134732425,1.312563471216704,0.5695076185134826,0.3131739125464632,-68.54542635260819,15.706723131491453,1.5758415939214347,0.588,172,15.707661774566631,-0.717365709758922,2.2550945665039084,0.5778007447680383,0.14526544002207809,1.5758678152930963,0.20610747518558076,0.3131419297201185,-68.54487386605082,0.00327727723615354,1.4196121668302526e-5
1.0392725376925107,1.312566672843221,0.5695087528747211,0.3131730575878746,-68.54545426345345,15.706789783988524,1.5758441585791767,0.588,173,15.707723126638781,-0.717367865185098,2.2550779276096895,0.5777962807733097,0.1452639865766789,1.5758702292672175,0.20610619044173875,0.3131412172796837,-68.54489619384414,0.0032849372074359195,1.398777263736644e-5
1.0392723652442664,1.3125698137868897,0.5695098658955532,0.31317221319784116,-68.5454820443891,15.706855255436324,1.5758466695929605,0.588,174,15.707783314259853,-0.717369986956886,2.2550615382484014,0.5777918869373625,0.14526255739509866,1.57587258959793,0.20610492526039736,0.31314051482446636,-68.54491845072178,0.0032925705855460377,1.3783500442337054e-5
1.0392721960411446,1.3125728956381315,0.5695109581449075,0.3131713792122745,-68.54550969049906,15.706919575765182,1.5758491285281995,0.588,175,15.707842367906544,-0.717372075722458,2.255045394762369,0.5777875619696011,0.1452611519743786,1.575874897883475,0.20610367927020587,0.3131398221869578,-68.54494063102335,0.0033001776200049793,1.3583197642079306e-5
1.0392720299986717,1.3125759199347535,0.5695120301725175,0.31317055547015216,-68.54553719718933,15.70698277393384,1.5758515368946064,0.588,176,15.707900317059487,-0.7173741321142694,2.255029493544006,0.5777833046084342,0.14525976982479105,1.5758771556651994,0.2061024521085797,0.31313913920296815,-68.54496272942315,0.0033077585529547055,1.3386760353525329e-5
1.0392718670351555,1.3125788881639355,0.5695130825096564,0.313169741813451,-68.54556456017288,15.707044877965837,1.5758538961483857,0.588,177,15.707957190240267,-0.7173761567495233,2.2550138310354826,0.5777791136204892,0.14525841046941812,1.575879364429783,0.20610124342145048,0.31313846571155063,-68.54498474091467,0.00331531361921387,1.3194088113770415e-5
1.0392717070715802,1.312581801764142,0.5695141156698441,0.3131689380870825,-68.54559177545508,15.70710591498434,1.5758562076943385,0.588,178,15.708013015047133,-0.7173781502306195,2.254998403728377,0.5777749877998505,0.1452570734437456,1.5758815256113736,0.2061000528630242,0.3131378015549274,-68.5450066607959,0.0033228430468088344,1.3005083757788753e-5
1.0392715500315075,1.3125846621269506,0.5695151301495232,0.3131681441388297,-68.54561883931987,15.707165911245633,1.575858472887877,0.588,179,15.708067818189152,-0.7173801131455874,2.2549832081633028,0.5777709259673224,0.14525575829527185,1.5758836405936345,0.20609888009554758,0.31313714657841774,-68.54502848465519,0.0033303470571733104,1.2819653288082919e-5
1.039271395840978,1.3125874705988092,0.5695161264287086,0.31316735981928573,-68.54564574831642,15.707224892171245,1.5758606930369592,0.588,180,15.708121625519038,-0.7173820460685045,2.2549682409295237,0.5777669269697151,0.14525446458313046,1.5758857107117092,0.2060977247890819,0.3131365006303682,-68.54505020835775,0.0033378258663820746,1.263770575544145e-5
1.0392712444284198,1.3125902284827229,0.5695171049716109,0.3131665849817935,-68.54567249924654,15.707282882378797,1.5758628694039405,0.588,181,15.708174462064699,-0.7173839495599011,2.254953498664548,0.5777629896791534,0.14525319187772676,1.5758877372541036,0.20609658662128438,0.31313586356208406,-68.54507182803277,0.0033452796835862827,1.2459153153235401e-5
1.0392710957245583,1.3125929370398737,0.5695180662272337,0.31316581948238686,-68.54569908915259,15.707339905711594,1.5758650032073496,0.588,182,15.708226352059532,-0.717385824167151,2.254938978053711,0.577759112992405,0.14525193976038658,1.5758897214644927,0.20609546527719652,0.31313523522776254,-68.54509334006111,0.003352708711325312,1.2283910306311263e-5
1.0392709496623322,1.3125955974911712,0.5695190106299473,0.3131650631797338,-68.54572551530585,15.707395985267054,1.5758670956235947,0.588,183,15.708277318971446,-0.7173876704248489,2.254924675829743,0.5777552958302324,0.14525070782301874,1.5758916645434535,0.20609436044903934,0.3131346154844285,-68.54511474106347,0.003360113147238598,1.2111894756193495e-5
1.0392708061768106,1.312598211018745,0.569519938600038,0.3131643159350803,-68.5457517751955,15.707451143424,1.5758691477885947,0.588,184,15.708327385530803,-0.7173894888551753,2.2549105887723258,0.5777515371367632,0.14524949566778836,1.5758935676501258,0.20609327183601542,0.3131340041918708,-68.54513602788913,0.0033674931815893803,1.1943026676425028e-5
1.0392706652051147,1.3126007787673764,0.5695208505442375,0.3131635776121959,-68.5457778665181,15.707505401868882,1.5758711607993445,0.588,185,15.70837657375729,-0.71739127996825,2.2548967137076326,0.5777478358788791,0.14524830290680243,1.5758954319038065,0.20609219914411692,0.3131334012125808,-68.54515719760525,0.0033748490003065496,1.177722875841613e-5
1.0392705266863425,1.3126033018458714,0.5695217468562278,0.31316284807732003,-68.54580378716747,15.707558781620891,1.5758731357154196,0.588,186,15.708424904985614,-0.7173930442624731,2.2548830475078705,0.5777441910456255,0.14524712916180607,1.575897258385479,0.20609114208594015,0.31313280641169233,-68.5451782474865,0.003382180784194372,1.1614426127836877e-5
1.0392703905614957,1.3126057813283798,0.5695226279171286,0.31316212719911096,-68.5458295352251,15.70761130305618,1.5758750735604146,0.588,187,15.70847239989024,-0.7173947822248541,2.254869587090799,0.5777406016476374,0.14524597406389,1.5758990481392792,0.20609010038050582,0.3131322196569231,-68.5451991750053,0.0033894887088649042,1.1454546250955892e-5
1.0392702567734107,1.3126082182556622,0.5695234940959635,0.31316141484859417,-68.5458551089509,15.707662985931043,1.5758769753233244,0.588,188,15.708519078509273,-0.7173964943313319,2.254856329419252,0.5777370667165841,0.1452448372532075,1.5759008021739032,0.20608907375308508,0.3131316408185177,-68.54521997782231,0.0033967729450495782,1.1297518852624014e-5
1.0392701252666912,1.3126106136363067,0.5695243457501072,0.31316071089911307,-68.54588050677448,15.70771384940421,1.5758788419598715,0.588,189,15.708564960267191,-0.7173981810470828,2.2548432715006466,0.5777335853046291,0.14524371837870195,1.575902521463958,0.20608806193503093,0.31313106976919164,-68.54524065377757,0.0034040336584762786,1.1143275851134534e-5
1.0392699959876444,1.3126129684478955,0.5695251832257168,0.31316001522628084,-68.5459057272867,15.707763912058267,1.575880674393773,0.588,190,15.708610063996808,-0.717399842826819,2.2548304103864885,0.5777301564839076,0.1452426170978435,1.5759042069512552,0.20608706466361526,0.3131305063840775,-68.54526120088184,0.003411271010612512,1.0991751229706385e-5
1.0392698688842192,1.3126152836381275,0.5695260068581426,0.31315932770793303,-68.54593076923169,15.707813191920234,1.5758824735179635,0.588,191,15.708654407960415,-0.7174014801150778,2.2548177431718712,0.5777267793460192,0.14524153307637494,1.5759058595460564,0.2060860816818706,0.3131299505406717,-68.5452816173084,0.003418485158485694,1.0842880998827241e-5
1.0392697439059473,1.312617560125895,0.5695268169723258,0.3131586482240814,-68.54595563149921,15.70786170648131,1.575884240195762,0.588,192,15.70869800987001,-0.7174030933465004,2.254805266994971,0.5777234530015356,0.1452404659880662,1.5759074801282642,0.20608511273843708,0.31312940211878304,-68.54530190138526,0.003425676254688805,1.069660311948852e-5
1.039269621003886,1.312619798802318,0.5695276138831783,0.3131579766568688,-68.54598031311725,15.707909472715878,1.5758859752619951,0.588,193,15.708740886906792,-0.7174046829461029,2.254792979036537,0.5777201765795231,0.14523941551447772,1.5759090695485678,0.2060841575874142,0.3131288610004821,-68.54532205158756,0.0034328444477312193,1.0552857431883324e-5
1.0392695001305634,1.3126220005317402,0.5695283978959474,0.31315731289052545,-68.54600481324522,15.707956507099755,1.575887679524073,0.588,194,15.708783055739865,-0.7174062493295373,2.254780876519378,0.5777169492270791,0.14523838134473152,1.5759106286295415,0.20608321598821688,0.3131283270700524,-68.54534206653051,0.0034399898820040775,1.0411585584468867e-5
1.0392693812399265,1.3126241661526807,0.5695291693065673,0.3131566568113257,-68.54602913116706,15.70800282562771,1.575889353763022,0.588,195,15.708824532544249,-0.7174077929033457,2.2547689567078524,0.577713770108882,0.14523736317529007,1.5759121581666988,0.20608228770543638,0.31312780021394243,-68.54536194496254,0.0034471126980171367,1.027273097250601e-5
1.0392692642872905,1.3126262964787547,0.5695299284019951,0.313156008307546,-68.5460532662851,15.708048443830341,1.5758909987344762,0.588,196,15.708865333018194,-0.7174093140652045,2.2547572169073464,0.5777106384067558,0.1452363607097433,1.575913658929505,0.2060813725087051,0.31312728032071874,-68.54538168575867,0.0034542130325057635,1.0136238675564676e-5
1.03926914922929,1.3126283922995525,0.569530675460535,0.3131553672694242,-68.54607721811384,15.708093376790265,1.5758926151696278,0.588,197,15.708905472399792,-0.717410813204163,2.254745654463759,0.5777075533192448,0.1452353736586019,1.5759151316623485,0.20608047017256573,0.3131267672810206,-68.54540128791442,0.0034612910184404558,1.000205539485182e-5
1.0392690360238335,1.3126304543814882,0.5695314107521483,0.3131547335891192,-68.54610098627415,15.708137639157679,1.5758942037761399,0.588,198,15.70894496548297,-0.7174122907008724,2.2547342667629833,0.5777045140612027,0.14523440173909835,1.5759165770854735,0.20607958047634442,0.3131262609875153,-68.54542075053968,0.0034683467853028607,9.870129398978546e-6
1.0392689246300573,1.3126324834686123,0.5695321345387518,0.3131541071606719,-68.54612457048785,15.708181245165338,1.5758957652390229,0.588,199,15.708983826632885,-0.7174137469278091,2.2547230512303873,0.5777015198633936,0.1452334446749944,1.5759179958958751,0.20607870320402769,0.3131257613348547,-68.54544007285308,0.0034753804590701705,9.740410471083186e-6
1.0392688150082832,1.312634480283396,0.5695328470745052,0.31315348787996694,-68.54614797057229,15.708224208642964,1.5758973002214745,0.588,200,15.709022069800717,-0.7174151822494901,2.254712005330295,0.5776985699721029,0.14523250219639505,1.5759193887681593,0.20607783814414313,0.3131252682196332,-68.54545925417662,0.0034823921622492734,9.612849847115146e-6
1.0392687071199775,1.3126364455274815,0.5695335486060855,0.31315287564469546,-68.54617118643532,15.70826654303106,1.575898809365687,0.588,201,15.709059708537863,-0.7174165970226823,2.2547011265654695,0.5776956636487612,0.14523157403956843,1.5759207563553683,0.20607698508964364,0.313124781540346,-68.54547829393032,0.0034893820141435957,9.487400175775159e-6
1.039268600927711,1.3126383798824062,0.569534239372952,0.31315227035431814,-68.54619421807061,15.708308261394233,1.575900293293622,0.588,202,15.709096756009655,-0.7174179915966047,2.254690412476597,0.577692800169578,0.14523065994677226,1.5759220992897727,0.20607614383779516,0.3131243011973489,-68.54549719162733,0.003496350130992776,9.364015466863955e-6
1.03926849639512,1.3126402840102966,0.5695349196076012,0.3131516719100303,-68.54621706555282,15.708349376433981,1.5759017526077537,0.588,203,15.70913322500849,-0.717419366313125,2.254679860641769,0.5776899788251857,0.1452297596660855,1.5759234181836337,0.2060753141900678,0.31312382709281894,-68.54551594686923,0.0035032966258972576,9.242651034671049e-6
1.0392683934868714,1.3126421585545376,0.5695355895358096,0.3131510802147262,-68.54623972903345,15.708389900501023,1.575903187891784,0.588,204,15.709169127966506,-0.717420721506949,2.2546694686759703,0.5776871989202943,0.14522887295124598,1.5759247136299324,0.2060744959520302,0.313123359130716,-68.54553455934138,0.0035102216090317595,9.123263464868619e-6
1.0392682921686252,1.3126440041404144,0.5695362493768701,0.31315049517296556,-68.54626220873647,15.708429845607123,1.5759045997113255,0.588,205,15.709204476967777,-0.7174220575058062,2.25465923423057,0.5776844597733554,0.14522799956149313,1.5759259862030732,0.20607368893324696,0.31312289721674513,-68.5455530288087,0.003517125187495572,9.005810561874168e-6
1.0392681924070026,1.312645821375731,0.569536899343817,0.31314991669093983,-68.5462845049544,15.70846922343649,1.5759059886145639,0.588,206,15.709239283760024,-0.7174233746306274,2.254649154992808,0.577681760716236,0.14522713926141578,1.5759272364595587,0.20607289294717904,0.31312244125832,-68.54557135511145,0.003524007465740506,8.890251317192002e-6
1.0392680941695518,1.312647610851404,0.5695375396436425,0.31314934467643984,-68.54630661804453,15.70850804535673,1.5759073551328855,0.588,207,15.709273559765872,-0.7174246731957185,2.2546392286852934,0.577679101093901,0.14522629182080535,1.5759284649386345,0.2060721078110873,0.3131219911645271,-68.54558953816137,0.003530868545331007,8.776545858899768e-6
1.0392679974247176,1.3126493731420343,0.5695381704775062,0.31314877903882404,-68.54632854842518,15.708546322429411,1.575908699781488,0.588,208,15.709307316093746,-0.717425953508928,2.2546294530654998,0.5776764802641051,0.1452254570145133,1.575929672162915,0.20607133334593872,0.31312154684609084,-68.5456075779378,0.0035377085252573885,8.664655421842976e-6
1.0392679021418103,1.3126511088064579,0.5695387920409349,0.3131482196889872,-68.54635029657237,15.708584065420187,1.5759100230599616,0.588,209,15.7093405635483,-0.7174272158718114,2.254619825925265,0.5776738975970925,0.14522463462231344,1.575930858638979,0.20607056937631518,0.31312110821533934,-68.54562547448418,0.0035445275018324536,8.55454230312468e-6
1.0392678082909779,1.3126528183882729,0.5695394045240159,0.3131476665393302,-68.54637186301636,15.708621284808588,1.5759113254528503,0.588,210,15.709373312640473,-0.7174284605797867,2.254610345090296,0.5776713524753059,0.1452238244287689,1.5759320248579456,0.2060698157303254,0.31312067518617137,-68.54564322790456,0.0035513255689917705,8.44616983221286e-6
1.0392677158431765,1.312654502416351,0.5695400081115817,0.31314711950373,-68.54639324833857,15.708657990797406,1.5759126074301888,0.588,211,15.70940557359719,-0.7174296879222906,2.254601008419677,0.5776688442931025,0.1452230262231027,1.5759331712960238,0.2060690722395187,0.3131202476740236,-68.54566083836033,0.003558102818093656,8.339502331711125e-6
1.0392676247701444,1.3126561614053254,0.569540602983389,0.3131465784975109,-68.54641445316861,15.708694193321746,1.5759138694480208,0.588,212,15.70943735637065,-0.7174308981829253,2.254591813805379,0.5776663724564783,0.1452222397990733,1.5759342984150464,0.20606833873880198,0.31311982559583873,-68.54567830606712,0.0035648593381465495,8.234505086341029e-6
1.0392675350443767,1.3126577958560632,0.5695411893142903,0.31314604343741576,-68.54643547818131,15.70872990205776,1.575915111948894,0.588,213,15.709468670647363,-0.7174320916396032,2.254582759171778,0.5776639363828007,0.14522146495485352,1.5759354066629765,0.20606761506635854,0.313119408870035,-68.54569563129172,0.0035715952158285372,8.131144313053446e-6
1.0392674466390992,1.3126594062561185,0.569541767274398,0.3131455142415787,-68.54645632409405,15.708765126431006,1.5759163353623389,0.588,214,15.709499525856735,-0.7174332685646878,2.2545738424751725,0.5776615355005461,0.14522070149291333,1.5759364964743992,0.2060669010635693,0.3131189974164752,-68.54571281434934,0.003578310535545868,8.029387128344344e-6
1.0392673595282451,1.3126609930801696,0.5695423370292436,0.3131449908294974,-68.54647699166411,15.708799875624548,1.575917540105327,0.588,215,15.709529931179434,-0.7174344292251288,2.2545650617033095,0.5776591692490474,0.14521994921990677,1.5759375682709924,0.20606619657493666,0.31311859115643775,-68.5457298556008,0.0035850053794994007,7.929201518909808e-6
1.0392672736864317,1.3126625567904386,0.5695428987399307,0.31314447312200694,-68.54649748168622,15.708834158586733,1.57591872658271,0.588,216,15.709559895555408,-0.7174355738825945,2.2545564148749135,0.5776568370782462,0.14521920794656196,1.5759386224619791,0.20606550144800995,0.31311819001258706,-68.54574675544997,0.003591679827702012,7.830556309144563e-6
1.0392671890889378,1.3126640978370976,0.5695434525632818,0.3131439610412532,-68.54651779499014,15.708867984038678,1.575919895187646,0.588,217,15.70958942769158,-0.7174367027936,2.2545479000392183,0.5776545384484528,0.14521847748757466,1.5759396594445625,0.2060648155333133,0.3131177939089459,-68.5457635143413,0.0035983339580769624,7.733421143979093e-6
1.0392671057116831,1.3126656166586563,0.5695439986519787,0.3131434545106684,-68.54653793243847,15.708901360481502,1.5759210463020055,0.588,218,15.709618536069364,-0.717437816209631,2.2545395152755074,0.5776522728301122,0.14521775766150546,1.5759406796043451,0.2060641386842755,0.31311740277086764,-68.54578013275744,0.003604967846479583,7.637766455748468e-6
1.0392670235312078,1.31266711368234,0.5695445371547003,0.3131429534549453,-68.54655789492442,15.708934296203262,1.5759221802967611,0.588,219,15.709647228951741,-0.717438914377266,2.2545312586926554,0.577650039703576,0.14521704829067955,1.575941683315731,0.20606347075716183,0.313117016525009,-68.54579661121697,0.0036115815669746994,7.543563436250254e-6
1.0392669425246506,1.312668589324448,0.5695450682162521,0.3131424578000133,-68.54657768336978,15.708966799285673,1.5759232975323672,0.588,220,15.709675514390257,-0.7174399975382921,2.254523128428677,0.5776478385588812,0.14521634920109036,1.5759426709423117,0.20606281161100762,0.3131166350993041,-68.54581295027226,0.003618175191376922,7.4507840133588966e-6
1.0392668626697326,1.312670043990705,0.5695455919776927,0.313141967473015,-68.54659729872299,15.708998877610563,1.5759243983591191,0.588,221,15.709703400231653,-0.7174410659298202,2.2545151226502815,0.5776456688955344,0.14521566022230542,1.5759436428372398,0.20606216110755388,0.3131162584229384,-68.5458291505074,0.0036247487897691985,7.3594008358965555e-6
1.039266783944736,1.312671478076594,0.569546108576456,0.313141482402282,-68.54661674195724,15.709030538866088,1.5759254831175022,0.588,222,15.709730894124267,-0.7174421197843949,2.254507239552429,0.5776435302223011,0.14521498118737555,1.5759445993435863,0.20606151911118448,0.3131158864263239,-68.5458452125363,0.003631302430212775,7.269387239107155e-6
1.039266706328489,1.3126728919676804,0.5695466181464669,0.313141002517313,-68.54663601406874,15.709061790552742,1.5759265521385262,0.588,223,15.709758003524279,-0.7174431593301029,2.2544994773578946,0.5776414220570016,0.14521431193274667,1.575945540794684,0.20606088548886534,0.313115519041074,-68.54586113700077,0.003637836178815228,7.180717225649047e-6
1.0392666298003466,1.3126742860399243,0.5695471208182546,0.31314052774875123,-68.54665511607496,15.709092639989116,1.5759276057440463,0.588,224,15.709784735701623,-0.7174441847906772,2.254491834316837,0.5776393439263116,0.14521365229817437,1.5759464675144608,0.20606026011008485,0.3131151561999801,-68.5458769245687,0.0036443501003792225,7.0933654595807324e-6
1.0392665543401751,1.3126756606599783,0.5695476167190602,0.3131400580283626,-68.54667404901312,15.709123094317517,1.5759286442470752,0.588,225,15.70981109774577,-0.7174451963855983,2.2544843087063744,0.5776372953655678,0.14521300212664107,1.575947379817756,0.2060596428467965,0.31311479783698776,-68.5458925759325,0.0036508442577369315,7.007307227821847e-6
1.039266479928336,1.3126770161854795,0.5695481059729423,0.3131395932890143,-68.54669281393855,15.709153160509311,1.5759296679520773,0.588,226,15.709837096571297,-0.7174461943301942,2.25447689883016,0.5776352759185792,0.1452123612642753,1.575948278010628,0.20605903357336247,0.31311444388717374,-68.54590809180729,0.003657318711935921,6.922518427418458e-6
1.0392664065456707,1.3126783529653265,0.5695485887008765,0.31313913346465433,-68.54671141192334,15.70918284537012,1.5759306771552581,0.588,227,15.709862738923194,-0.7174471788357349,2.2544696030179696,0.5776332851374424,0.14521172956027403,1.57594916239065,0.20605843216649905,0.3131140942867236,-68.54592347292959,0.0036637735224011423,6.838975545681502e-6
1.039266334173486,1.3126796713399487,0.5695490650208535,0.31313867849029065,-68.54672984405485,15.709212155544815,1.5759316721448382,0.588,228,15.709888031382071,-0.7174481501095276,2.2544624196252916,0.5776313225823623,0.14521110686682676,1.5759500332471932,0.20605783850522352,0.31311374897290994,-68.5459387200556,0.0036702087469020284,6.756655642130142e-6
1.0392662627935392,1.3126809716415653,0.5695495350479708,0.3131382283019715,-68.54674811143447,15.709241097522348,1.5759326532013196,0.588,229,15.709912980369115,-0.7174491083550054,2.254455347032919,0.5776293878214774,0.14521049303904232,1.5759508908616995,0.2060572524708025,0.3131134078840706,-68.54595383396003,0.0036766244416033714,6.675536330841754e-6
1.039266192388025,1.3126822541944354,0.5695499988945238,0.3131377828367657,-68.5467662151763,15.709269677640416,1.5759336205977401,0.588,230,15.709937592150908,-0.7174500537718176,2.254448383646554,0.5776274804306896,0.14520988793487738,1.575951735507946,0.20605667394670152,0.3131130709595882,-68.54596881543459,0.0036830206612056913,6.595595760141006e-6
1.039266122939562,1.3126835193151,0.5695504566700931,0.3131373420327435,-68.54678415640606,15.709297902089927,1.5759345745999191,0.588,231,15.709961872844083,-0.7174509865559145,2.2544415278964123,0.5776255999934964,0.14520929141506725,1.5759525674522967,0.20605610281853579,0.31311273813986895,-68.54598366528684,0.003689397458721803,6.516812593417095e-6
1.0392660544311803,1.312684767312612,0.5695509084816265,0.3131369058289581,-68.54680193625983,15.709325776919362,1.5759355154666952,0.588,232,15.709985828419752,-0.717451906899631,2.2544347782368335,0.5776237461008312,0.14520870334305902,1.5759533869539477,0.20605553897402284,0.31311240936632323,-68.54599838433892,0.0036957548856208795,6.439166011007613e-6
1.0392659868463079,1.312685998488763,0.5695513544335207,0.31313647416542695,-68.54681955588302,15.709353308038915,1.5759364434501526,0.588,233,15.710009464707854,-0.7174528149917685,2.254428133145899,0.5776219183509042,0.145208123584946,1.5759541942651611,0.20605498230293579,0.31311208458134576,-68.54601297342639,0.0037020929917905144,6.362635681769331e-6
1.0392659201687604,1.3126872131382978,0.5695517946276983,0.3131360469831144,-68.5468370164294,15.709380501224597,1.5759373587958407,0.588,234,15.71003278740134,-0.717453711017673,2.254421591125055,0.5776201163490484,0.1452075520094049,1.5759549896314915,0.2060544326970583,0.31311176372829647,-68.54602743339716,0.003708411825654055,6.2872017501671276e-6
1.0392658543827298,1.3126884115491253,0.5695522291636842,0.3131356242239134,-68.54685431906006,15.709407362122068,1.5759382617429851,0.588,235,15.710055802060204,-0.7174545951593132,2.2544151506987364,0.5776183397075698,0.1452069884876337,1.575955773292003,0.20605389005014016,0.31311144675148145,-68.54604176511049,0.003714711434385448,6.21284482841564e-6
1.0392657894727706,1.312689594002518,0.569552658138676,0.3131352058306287,-68.54687146494248,15.709433896250447,1.5759391525246915,0.588,236,15.710078514115311,-0.7174554675953547,2.2544088104140045,0.5776165880456013,0.14520643289329246,1.5759565454794806,0.2060533542578547,0.31311113359613524,-68.54605596943591,0.003720991863493046,6.1395459696300574e-6
1.0392657254237925,1.3126907607733074,0.5695530816476145,0.31313479174696046,-68.54688845524973,15.709460109005914,1.5759400313681413,0.588,237,15.71010092887223,-0.7174563285012331,2.25440256884018,0.5776148609889594,0.14520588510244514,1.5759573064206298,0.20605282521775684,0.3131108242084023,-68.5460700472523,0.003727253157212786,6.067286666689873e-6
1.0392656622210479,1.3126919121300713,0.5695534997832513,0.3131343819174868,-68.54690529115953,15.709486005665243,1.5759408984947791,0.588,238,15.710123051514815,-0.717457178049225,2.25439642456849,0.5776131581700054,0.1452053449935032,1.5759580563362736,0.20605230282924228,0.3131105185353198,-68.54608399944708,0.00373349535838805,5.996048833780902e-6
1.039265599850123,1.3126930483353163,0.569553912636213,0.31313397628764866,-68.54692197385357,15.70951159138918,1.5759417541204956,0.588,239,15.710144887108717,-0.7174580164085174,2.2543903762117137,0.5776114792275092,0.14520481244717096,1.5759587954415384,0.20605178699350787,0.31311021652480037,-68.54609782691519,0.0037397185085155916,5.9258147957415855e-6
1.039265538296928,1.312694169645651,0.5695543202950646,0.3131335748037334,-68.54693850451666,15.709536871225732,1.5759425984558029,0.588,240,15.71016644060476,-0.7174588437452741,2.2543844224038385,0.5776098238065175,0.14520428734639226,1.5759595239460356,0.20605127761351302,0.3131099181256154,-68.54611153055846,0.0037459226478217806,5.856567277499829e-6
1.0392654775476873,1.3126952763119575,0.5695547228463689,0.31313317741285934,-68.54695488433609,15.709561850113312,1.5759434317060015,0.588,241,15.710187716842253,-0.7174596602227028,2.2543785617997174,0.5776081915582236,0.14520376957629882,1.5759602420540353,0.20605077459394178,0.3131096232873784,-68.54612511128471,0.0037521078151403495,5.788289389720994e-6
1.0392654175889309,1.3126963685795512,0.5695551203747458,0.31313278406296113,-68.54697111450088,15.709586532883819,1.5759442540713446,0.588,242,15.710208720552071,-0.7174604660011171,2.2543727930747326,0.5776065821398424,0.14520325902415995,1.575960949964634,0.20605027784116625,0.31310933196052926,-68.54613857000706,0.003758274048018955,5.720964618876881e-6
1.0392653584074862,1.312697446688342,0.5695555129629277,0.31313239470277454,-68.54698719620129,15.709610924265577,1.5759450657471945,0.588,243,15.710229456359816,-0.7174612612380001,2.2543671149244657,0.577604995214486,0.14520275557933363,1.5759616478719178,0.2060497872632108,0.3131090440963184,-68.54615190764324,0.003764421382804871,5.654576818893877e-6
1.0392652999904686,1.3126985108729847,0.5695559006918148,0.31313200928182194,-68.54700313062799,15.709635028886208,1.5759458669241724,0.588,244,15.710249928788658,-0.7174620460880645,2.254361526064371,0.5776034304510451,0.14520225913321902,1.5759623359651158,0.20604930276971695,0.3131087596467912,-68.54616512511492,0.0037705498544621,5.589110197117543e-6
1.0392652423252742,1.312699561363027,0.5695562836405268,0.31313162775039827,-68.54701891897174,15.709658851275385,1.5759466577883052,0.588,245,15.710270142262283,-0.7174628207033114,2.254356025229454,0.5776018875240704,0.14520176957921024,1.5759630144287533,0.2060488242719096,0.31310847856477336,-68.5461782233471,0.0037766594967393145,5.524549306006364e-6
