R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0420188613404417,1.1413477869825759,0.7072712261678171,0.20951482477257063,-68.92982470415282,13.556318826039117,1.7803320050781524,0.29998526126841746,172,13.556218398681658,-0.7910709671822759,2.822753390088371,0.7688173190234935,0.22228988040999284,1.7804406515217035,0.2807655856236053,0.2095147414155498,0.45234834901690657,-68.92621197900147
1.0420188449853722,1.1413480751312144,0.707271781609756,0.20951465126855695,-68.92980294346243,13.556331716846152,1.7803332567059071,0.2999859982049966,173,13.556231590247917,-0.791070884689711,2.822763691843299,0.7688185810144446,0.22229018453369967,1.7804419310525248,0.28076562586051496,0.20951456675407118,0.452347203197538,-68.92619060697234
1.0420188297690405,1.1413483432173923,0.7072722976849647,0.20951449229928912,-68.92978171020597,13.556344097294282,1.7803344502441731,0.2999866982947468,174,13.556244264144013,-0.7910707745049023,2.822774002959157,0.7688198692638334,0.22229050025457203,1.780443151793664,0.28076567961887366,0.20951440670613858,0.45234608743197485,-68.92616976020607
1.0420188156398908,1.1413485921494013,0.707272776327026,0.20951434710892897,-68.9297609859099,13.556355988654197,1.7803355882212852,0.2999873633800094,175,13.556256441862464,-0.7910706382516608,2.822784317480149,0.7688211816167109,0.2222908267699746,1.780444316295385,0.28076574609704125,0.20951426051252586,0.45234500063887023,-68.9261494201858
1.0420188025484465,1.141348822798915,0.7072732193810247,0.20951421497812583,-68.92974075284084,13.556367411321228,1.7803366730587762,0.29998799521100894,176,13.556268144012876,-0.7910704774749964,2.822794629803196,0.7688225160293064,0.22229116331663518,1.7804454270003998,0.2807658245326464,0.20951412745063225,0.4523439417801768,-68.92612956913801
1.042018790447231,1.141349036002367,0.7072736286075219,0.20951409522228415,-68.92972099397524,13.556378384850566,1.7803377070757676,0.29998859545045853,177,13.55627939035742,-0.7910702936447985,2.8228049346599544,0.7688238705636977,0.2222915091688322,1.7804464862482887,0.2807659142007323,0.20951400683274415,0.4523429098593888,-68.92611019000198
1.042018779290692,1.1413492325622823,0.7072740056863513,0.20951398718991274,-68.92970169297007,13.556388927991119,1.7803386924931852,0.2999891656779356,178,13.556290199844936,-0.7910700881593479,2.822815227099721,0.7688252433827324,0.22229186363666395,1.7804474962797376,0.2807660144119882,0.2095138980043792,0.45234190391985407,-68.92609126640043
1.04201876903513,1.1413494132485653,0.7072743522202488,0.20951389026105208,-68.92968283413487,13.55639905871808,1.7803396314378062,0.2999897073940388,179,13.55630059064374,-0.7910698623486663,2.8228255024731777,0.7688266327451859,0.2222922260643959,1.780448459240611,0.2807661245110635,0.20951380034270853,0.4523409230431531,-68.92607278261143
1.0420187596386252,1.1413495787997423,0.7072746697383201,0.20951380384577592,-68.9296644024048,13.556408794264229,1.7803405259461431,0.29999022202433684,180,13.556310580173168,-0.7910696174777109,2.822835756416944,0.7688280370011493,0.22229259582888197,1.7804493771858598,0.28076624387496113,0.20951371325505364,0.45233996634754314,-68.92605472354134
1.0420187510609724,1.141349729924162,0.7072749596993546,0.20951372738276383,-68.92964638331495,13.55641815115004,1.7803413779681763,0.29999071092312,181,13.556320185133885,-0.791069354749423,2.822845984838887,0.7688294545876322,0.2222929723380573,1.780450252083274,0.28076637191150544,0.20951363617745405,0.45233903298646405,-68.92603707469901
1.0420187432636123,1.1413498673011526,0.7072752234949932,0.20951366033794114,-68.92962876297553,13.556427145212616,1.7803421893709306,0.299991175376964,182,13.556329421537058,-0.7910690753076344,2.82285618390416,0.7688308840243727,0.2222933550294988,1.7804510858170843,0.2807665080578816,0.2095135685733028,0.4523381221471045,-68.92601982217091
1.0420187362095699,1.1413499915821435,0.7072754624527537,0.20951360220318305,-68.92961152804816,13.556435791633511,1.7803429619419127,0.2999916166081158,183,13.55633830473237,-0.7910687802398412,2.8228663500219295,0.7688323239098446,0.22229374336905008,1.7804518801914184,0.2807666517792433,0.20951350993204632,0.4523372330490254,-68.9260029525973
1.0420187298633927,1.1413501033917426,0.7072756778389249,0.20951355249507986,-68.92959466572316,13.556444104965477,1.7803436973924072,0.29999203577771005,184,13.556346849434972,-0.791068470579849,2.822876479832756,0.7688337729174514,0.22229413684950908,1.780452636933619,0.2807668025673855,0.2095134597679455,0.45233636494283874,-68.92598645314933
1.0420187241910912,1.141350203328779,0.707275870861329,0.20951351075376073,-68.92957816369768,13.556452099158161,1.7803443973606417,0.2999924339888245,185,13.556355069751381,-0.7910681473102962,2.822886570196602,0.7688352297918999,0.22229453498937407,1.7804533576974277,0.2807669599394787,0.20951341761889544,0.4523355171089397,-68.92597031150724
1.0420187191600818,1.14135029196731,0.7072760426719645,0.20951347654177296,-68.9295620101548,13.556459787582824,1.7803450634148206,0.2999928122893833,186,13.556362979204374,-0.7910678113650614,2.822896618181429,0.7688366933457439,0.22229493733164646,1.780454044066039,0.2807671234368629,0.20951338304530087,0.45233468885628986,-68.92595451583924
1.0420187147391327,1.1413503698575889,0.7072761943695294,0.20951344944301376,-68.9295461937434,13.55646718305609,1.780345697056039,0.2999931716749141,187,13.556370590756911,-0.7910674636315599,2.822906621052361,0.7688381624560897,0.22229534344268753,1.780454697555032,0.2807672926238969,0.2095133556290044,0.45233387952124954,-68.92593905478137
1.0420187108983097,1.1413504375270023,0.7072763270018346,0.2095134290617128,-68.92953070355898,13.556474297862772,1.7803462997210764,0.29999351309116845,188,13.556377916835146,-0.7910671049529335,2.8229165762613824,0.7688396360614571,0.2222957529111264,1.7804553196151827,0.2807674670868622,0.20951333497226554,0.4523330884664574,-68.92592391741823
1.042018707608925,1.1413504954809734,0.7072764415681091,0.2095134150214627,-68.92951552912517,13.556481143777805,1.7803468727850764,0.29999383743661,189,13.556384969350528,-0.7910667361301414,2.822926481437545,0.7688411131587872,0.22229616534681731,1.7804559116351606,0.2807676464329172,0.20951332069678766,0.45233231507975585,-68.92590909326432
1.0420187048434884,1.1413505442038325,0.7072765390212038,0.20951340696429488,-68.929500660376,13.556487732087357,1.780347417564118,0.2999941455647795,190,13.556391759721048,-0.7910663579239529,2.8229363343776632,0.7688425928005909,0.22229658037984368,1.7804564749441174,0.2807678302891006,0.20951331244279084,0.45233155877315917,-68.92589457224639
1.042018702575659,1.1413505841596574,0.7072766202696972,0.20951340454979922,-68.92948608763895,13.55649407360908,1.7803479353176819,0.29999443828654054,191,13.556398298891668,-0.7910659710568494,2.8229461330374623,0.7688440740922311,0.22229699765956704,1.7804570108141686,0.28076801830138065,0.20951330986812838,0.4523308189818648,-68.92588034468628
1.0420187007802004,1.1413506157930826,0.7072766861799085,0.2095134074542851,-68.92947180161867,13.55650017871161,1.7803484272510122,0.2999947163722135,192,13.556404597353954,-0.7910655762148397,2.8229558755231725,0.7688455561893325,0.22229741685371857,1.7804575204627726,0.28076821013374936,0.20951331264744488,0.4523300951633039,-68.92586640128461
1.042018699432934,1.141350639530083,0.7072767375778214,0.2095134153699816,-68.92945779338139,13.5565060573333,1.7803488945173873,0.29999498055360285,193,13.55641066516494,-0.7910651740491909,2.822965560083535,0.7688470382953121,0.22229783764753133,1.7804580050550152,0.2807684054673581,0.20951332047137378,0.45232938679623147,-68.92585273310516
1.0420186985106983,1.141350655778726,0.7072767752509235,0.20951342800427572,-68.92944405433988,13.556511719000214,1.7803493382202913,0.29999523152592267,194,13.556416511965281,-0.79106476517808,2.822975185102206,0.7688485196590268,0.22229825974291167,1.7804584657057962,0.2807686039996936,0.2095133330457726,0.45232869337985315,-68.92583933155971
1.0420186979913066,1.1413506649298997,0.7072767999499635,0.20951344507898592,-68.9294305762392,13.556517172843462,1.7803497594154991,0.29999546994962656,195,13.556422146996692,-0.7910643501881708,2.822984749090533,0.768849999572529,0.22229868285764748,1.7804589034819298,0.28076880544379246,0.20951335009099425,0.45232801443298776,-68.92582618839377
1.0420186978535084,1.1413506673580138,0.707276812390633,0.2095134663296698,-68.92941735114282,13.556522427615832,1.7803501591130744,0.29999569645214524,196,13.55642757911872,-0.7910639296361176,2.8229942506806944,0.7688514773689294,0.22229910672465195,1.7804593194041547,0.28076900952749156,0.20951337134119216,0.45232734949326486,-68.9258132956726
1.042018698076949,1.1413506634216768,0.7072768132551721,0.20951349150496443,-68.92940437141952,13.556527491707818,1.7803505382792837,0.299995911629538,197,13.556432816824874,-0.7910635040500011,2.8230036886191736,0.7688529524203579,0.22229953109124093,1.780459714449063,0.2807692159927136,0.2095133965436581,0.4523266981163545,-68.92580064576809
1.0420186986421343,1.1413506534643483,0.7072768031939067,0.20951352036595694,-68.9293916297307,13.556532373163021,1.780350897838433,0.29999611604806103,198,13.556437868258138,-0.7910630739306983,2.8230130617605615,0.7688544241360202,0.22229995571844277,1.7804600895509493,0.28076942459478516,0.20951342545819096,0.4523260598752293,-68.92578823134599
1.0420186995303935,1.1413506378149705,0.7072767828267175,0.20951355268558494,-68.92937911901822,13.556537079692962,1.7803512386746252,0.299996310245658,199,13.556442741225903,-0.7910626397531902,2.8230223690616603,0.7688558919603454,0.22230038038033856,1.7804604456035797,0.2807696351017867,0.20951345785649475,0.4523254343594566,-68.92577604535369
1.042018700723846,1.141350616788575,0.7072767527444446,0.2095135882480645,-68.92936683249279,13.556541618691346,1.7803515616334462,0.2999964947333751,200,13.556447443214317,-0.7910622019678106,2.823031609575884,0.7688573553712187,0.22230080486343168,1.7804607834618917,0.2807698472939323,0.20951349352160473,0.4523248211745205,-68.92576408100862
1.0420187022053675,1.1413505906868704,0.7072767135102326,0.2095136268483447,-68.92935476362284,13.556545997247804,1.7803518675235783,0.2999966699967064,201,13.556451981402123,-0.791061761001438,2.8230407824479333,0.7688588138782967,0.2223012289660452,1.7804611039436185,0.28077006096297763,0.20951353224734015,0.45232421994117106,-68.92575233178695
1.0420187039585567,1.14135055979881,0.707276665660816,0.20951366829158752,-68.92934290612372,13.556550222161102,1.7803521571183472,0.29999683649687103,202,13.556456362673961,-0.7910613172586337,2.8230498869087373,0.768860267021401,0.22230165249774586,1.7804614078308467,0.28077027591165543,0.20951357383778219,0.4523236302948017,-68.92574079141289
1.0420187059677062,1.1413505244011397,0.7072766097077501,0.2095137123926715,-68.92933125394757,13.55655429995189,1.7803524311572019,0.2999969946720275,203,13.556460593633194,-0.7910608711227295,2.8230589222706395,0.7688617143689852,0.22230207527879317,1.7804616958715094,0.2807704919531365,0.20951361810677618,0.45232305188485167,-68.92572945384839
1.042018708217771,1.1413504847589269,0.7072765461385884,0.20951375897571814,-68.92931980127331,13.55655823687497,1.7803526903471334,0.2999971449384261,204,13.556464680614258,-0.7910604229568658,2.8230678879228295,0.7688631555166727,0.2223024971396127,1.7804619687808134,0.2807707089105153,0.2095136648774563,0.45232248437423395,-68.92571831328321
1.0420187106943402,1.141350441126073,0.7072764754180106,0.20951380787364,-68.92930854249737,13.556562038931151,1.780352935364032,0.2999972876915048,205,13.556468629694585,-0.7910599731049845,2.8230767833269934,0.7688645900858619,0.22230291792029194,1.7804622272426083,0.2807709266163188,0.20951371398179228,0.4523219274387871,-68.92570736412547
1.042018713383608,1.1413503937458094,0.7072763979889028,0.20951385892770935,-68.92929747222448,13.556565711878662,1.7803531668539863,0.2999974233069296,206,13.55647244670608,-0.7910595218927774,2.8230856080131854,0.7688660177223948,0.2223033374700982,1.780462471910695,0.2807711449120376,0.2095137652601567,0.4523213807667501,-68.92569660099252
1.0420187162723473,1.1413503428511769,0.7072763142733918,0.20951391198714597,-68.92928658525905,13.556569261244196,1.7803533854345261,0.2999975521415831,207,13.556476137246229,-0.791059069628593,2.823094361575897,0.7688674380952855,0.22230375564701685,1.7804627034100788,0.28077136364767763,0.20951381856091153,0.4523208440582597,-68.92568601870225
1.0420187193478834,1.1413502886654905,0.7072762246738368,0.20951396690872376,-68.92927587659682,13.55657269233356,1.7803535916958118,0.29999767453450393,208,13.556479706688803,-0.7910586166043042,2.8231030436703244,0.7688688508955074,0.22230417231730917,1.7804629223381692,0.28077158268133284,0.20951387374001362,0.45232031702486847,-68.92567561226467
1.0420187225980673,1.141350231402791,0.7072761295737803,0.20951402355639456,-68.92926534141684,13.556576010242006,1.7803537862017722,0.2999977908077787,209,13.556483160194233,-0.7910581630961385,2.8231116540088186,0.7688702558348337,0.22230458735508896,1.7804631292659252,0.28077180187877554,0.20951393066063742,0.4523197993890841,-68.92566537687391
1.042018726011252,1.1413501712682819,0.7072760293388604,0.2095140818009284,-68.92925497507379,13.556579219864203,1.7803539694911907,0.2999979012673898,210,13.556486502719627,-0.7910577093654719,2.8231201923575076,0.7688716526447307,0.22230500064191636,1.7804633247389527,0.28077202111306565,0.20951398919281433,0.45231929088392836,-68.92565530790047
1.0420187295762677,1.1413501084587547,0.7072759243176865,0.2095141415195696,-68.92924477309055,13.556582325903921,1.7803541420787454,0.2999980062040203,211,13.556489739028489,-0.791057255659591,2.8231286585330864,0.768873041075298,0.22230541206640864,1.7804635092785523,0.2807722402641765,0.2095140492130881,0.4523187912525143,-68.92564540088381
1.042018733282399,1.1413500431630046,0.7072758148426803,0.20951420259570755,-68.92923473115114,13.55658533288343,1.7803543044560008,0.2999981058938193,212,13.556492873700142,-0.791056802212421,2.8231370523997645,0.7688744208942578,0.2223058215238664,1.7804636833827203,0.2807724592186371,0.20951411060418465,0.45231830024764297,-68.92563565152524
1.042018737119361,1.141349975562231,0.7072757012308841,0.20951426491856123,-68.92922484509394,13.556588245152629,1.7803544570923562,0.2999982005991283,213,13.556495911138887,-0.7910563492452266,2.823145373866361,0.7688757918859859,0.22230622891591473,1.780463847527106,0.2807726778691889,0.20951417325469604,0.4523178176314171,-68.9256260556811
1.0420187410772777,1.1413499058304333,0.7072755837847393,0.20951432838287687,-68.9292151109051,13.556591066897928,1.780354600435949,0.2999982905691719,214,13.556498855582896,-0.7910558969672823,2.8231536228835408,0.7688771538505846,0.22230663415015814,1.7804640021659228,0.2807728961144581,0.20951423705877778,0.45231734317487177,-68.92561660935614
1.0420187451466603,1.1413498341347943,0.7072754627928354,0.20951439288863793,-68.9292055247122,13.55659380215093,1.7803547349145181,0.29999837604071333,215,13.556501711112897,-0.7910554455765179,2.823161799441185,0.7688785066029951,0.2223070371398489,1.7804641477328211,0.28077311385864034,0.20951430191585835,0.4523168766576219,-68.92560730869724
1.0420187493183848,1.141349760636058,0.7072753385306314,0.20951445834078666,-68.92919608277823,13.55659645479689,1.7803548609362256,0.29999845723867763,216,13.556504481660642,-0.7910549952601382,2.8231699035658906,0.7688798499721461,0.22230743780356713,1.7804642846417171,0.2807733310111989,0.20951436773036036,0.4523164178675252,-68.92559814998732
1.0420187535836722,1.141349685488899,0.7072752112611544,0.20951452464895615,-68.92918678149579,13.556599028583014,1.7803549788904398,0.2999985343767438,217,13.556507171017183,-0.7910545461952205,2.823177935318586,0.7688811838001373,0.22230783606491286,1.7804644132875846,0.28077354748657446,0.20951443441143267,0.452315966600361,-68.92558912963948
1.0420187579340676,1.1413496088422856,0.7072750812356725,0.2095145917272125,-68.92917761738136,13.556601527126583,1.7803550891484794,0.2999986076579066,218,13.556509782841003,-0.7910540985492891,2.8231858947922643,0.7688825079414551,0.22230823185220827,1.7804645340472067,0.28077376320390646,0.20951450187269252,0.4523155226595232,-68.92558024419137
1.0420187623614185,1.1413495308398391,0.7072749486943471,0.20951465949380657,-68.92916858706997,13.556603953922977,1.7803551920643215,0.2999986772750112,219,13.556512320665986,-0.7910536524808713,2.8231937821098225,0.7688838222622192,0.22230862509821003,1.7804646472798937,0.28077397808676474,0.20951457003197727,0.45231508585572816,-68.92557149029975
1.0420187668578573,1.141349451620189,0.707274813866866,0.2095147278709339,-68.92915968730998,13.556606312353564,1.7803552879752733,0.2999987434112607,220,13.556514787909286,-0.7910532081400337,2.8232015974220013,0.7688851266394564,0.2223090157398308,1.7804647533281612,0.2807741920628909,0.20951463881110471,0.4523146560067363,-68.92556286473526
1.0420187714157785,1.1413493713173226,0.7072746769730569,0.2095147967845025,-68.92915091495789,13.556608605693507,1.7803553772026104,0.29999880624069764,221,13.556517187879095,-0.791052765668902,2.8232093409054255,0.7688864209604018,0.22230940371786864,1.7804648525183766,0.280774405063949,0.20951470813564133,0.4523142329370873,-68.92555436437738
1.0420187760278208,1.1413492900609363,0.7072745382234865,0.20951486616390816,-68.92914226697364,13.556610837119534,1.7803554600521785,0.29999886592866276,222,13.556519523782336,-0.7910523252021656,2.8232170127607317,0.7688877051218244,0.2223097889767445,1.7804649451613692,0.2807746170252845,0.20951477793467815,0.45231381647784824,-68.92554598620951
1.0420187806868466,1.1413492079767849,0.7072743978200435,0.20951493594181597,-68.92913374041574,13.556613009717655,1.780355536814963,0.2999989226322296,223,13.556521798732325,-0.7910518868675669,2.823224613210781,0.768888979029374,0.2223101714642459,1.7804650315530095,0.28077482788569075,0.20951484814061294,0.4523134064663748,-68.92553772731428
1.0420187853859224,1.1413491251870278,0.7072742559565092,0.20951500605394752,-68.92912533243677,13.55661512649087,1.7803556077676272,0.29999897650061813,224,13.556524015756397,-0.7910514507863797,2.8232321424989584,0.7688902425969503,0.22231055113127712,1.7804651119747532,0.2807750375871831,0.20951491868893862,0.4523130027460849,-68.92552958486888
1.0420187901182982,1.1413490418105836,0.707274112819118,0.20951507643887352,-68.92911704027885,13.556617190366925,1.780355673173017,0.2999990276755872,225,13.556526177803562,-0.7910510170738757,2.823239600887542,0.7688914957460895,0.22231092793161428,1.780465186694156,0.28077524607477855,0.20951498951803665,0.45231260516624455,-68.92552155614078
1.0420187948773885,1.1413489579634812,0.7072739685871071,0.20951514703781038,-68.92910886126943,13.556619204206095,1.7803557332806343,0.2999990762918079,226,13.556528287752183,-0.7910505858397812,2.8232469886561486,0.7688927384053688,0.22231130182166503,1.7804652559653549,0.280775453296282,0.2095150605689754,0.45231221358176543,-68.92551363848324
1.0420187996567511,1.1413488737592188,0.7072738234332605,0.20951521779442078,-68.92910079281695,13.556621170809061,1.780355788327079,0.2999991224772175,227,13.556530348417736,-0.7910501571887263,2.8232543061002446,0.7688939705098248,0.22231167276023173,1.7804653200295204,0.28077565920207687,0.20951513178531186,0.45231182785301494,-68.92550582933124
1.0420188044500671,1.1413487893091283,0.7072736775244458,0.20951528865461708,-68.9290928324068,13.556623092924903,1.7803558385364628,0.2999991663533566,228,13.556532362560652,-0.7910497312206877,2.8232615535297216,0.7688951920003859,0.22231204070827768,1.7804653791152767,0.2807758637449202,0.20951520311289715,0.45231144784563687,-68.92549812619728
1.0420188092511193,1.141348704722746,0.7072735310221498,0.20951535956636652,-68.92908497759731,13.556624973259257,1.780355884120788,0.29999920803568875,229,13.55653433289432,-0.7910493080314263,2.8232687312675315,0.7688964028233165,0.22231240562869511,1.7804654334390932,0.280776066879742,0.20951527449968388,0.4523110734303845,-68.92549052666749
1.0420188140537712,1.141348620108193,0.7072733840830098,0.2095154304794987,-68.92907722601578,13.556626814482643,1.7803559252803003,0.29999924763390434,230,13.556536262093227,-0.7910488877129217,2.8232758396483755,0.7688976029296689,0.22231276748607454,1.7804654832056441,0.2807762685634468,0.20951534589553558,0.45231070448296445,-68.9254830283976
1.0420188188519433,1.1413485355725665,0.7072732368593483,0.20951550134551264,-68.92906957535453,13.556628619239019,1.780355962203808,0.2999992852522091,231,13.556538152801341,-0.7910484703538049,2.82328287901745,0.7688987922747449,0.22231312624647426,1.78046552860814,0.28077646875471807,0.20951541725203696,0.4523103408838921,-68.92547562910912
1.0420188236395924,1.1413484512223437,0.7072730894997084,0.20951557211738467,-68.9290620233672,13.556630390154643,1.7803559950689736,0.29999932098959864,232,13.556540007640718,-0.7910480560397919,2.823289849729233,0.7688999708175611,0.22231348187718925,1.780465569828627,0.2807766674138242,0.20951548852230423,0.4523099825183584,-68.92546832658559
1.0420188284106868,1.1413483671638007,0.7072729421493951,0.2095156427493744,-68.92905456786488,13.556632129847202,1.7803560240425704,0.2999993549401187,233,13.556541829220414,-0.7910476448541182,2.823296752146326,0.7689011385203195,0.22231383434651839,1.7804656070382578,0.280776864502425,0.20951555966079485,0.45230962927610757,-68.9254611186688
1.0420188331591806,1.141348283503447,0.707272794951025,0.20951571319682935,-68.92904720671243,13.556633840935342,1.7803560492807133,0.2999993871931128,234,13.556543620145728,-0.7910472368779781,2.8233035866383287,0.7689022953478787,0.2223141836235292,1.7804656403975323,0.2807770599833788,0.20951563062311565,0.45230928105132695,-68.92545400325508
1.0420188378789894,1.1413482003484814,0.7072726480450839,0.20951578341598642,-68.92903993782458,13.556635526048606,1.7803560709290536,0.2999994178334571,235,13.556545383027835,-0.7910468321909689,2.823310353580758,0.7689034412672247,0.222314529677819,1.7804656700565034,0.2807772538205484,0.20951570136582856,0.45230893774254766,-68.92544697829157
1.0420188425639625,1.141348117807269,0.7072725015704994,0.2095158533637697,-68.92903275916241,13.556637187837833,1.7803560891229442,0.29999944694178426,236,13.55654712049387,-0.7910464308715442,2.823317053354002,0.7689045762469396,0.22231487247927106,1.7804656961549574,0.2807774459786061,0.20951577184625286,0.4523085992525573,-68.9254400417726
1.0420188472078546,1.1413480359898405,0.7072723556652268,0.20951592299758326,-68.92902566872942,13.556638828986111,1.780356103987571,0.29999947459469506,237,13.5565488351975,-0.7910460329974758,2.823323686342305,0.7689057002566652,0.22231521199780527,1.7804657188225566,0.28077763642283565,0.20951584202226314,0.4523082654883246,-68.92543319173596
1.0420188518042959,1.1413479550084227,0.707272210466856,0.2095159922750979,-68.92901866456783,13.55664045222031,1.7803561156380496,0.2999995008649603,238,13.556550529830067,-0.7910456386463286,2.823330252932785,0.7689068132665587,0.22231554820312135,1.7804657381789528,0.280777825118932,0.2095159118520817,0.45230793636093636,-68.92542642625916
1.0420188563467603,1.1413478749779962,0.7072720661132373,0.2095160611540311,-68.92901174475472,13.556642060323298,1.7803561241794894,0.2999995258217123,239,13.55655220713235,-0.7910452478959504,2.823336753514478,0.7689079152467407,0.22231588106443392,1.780465754333864,0.28077801203279606,0.20951598129406443,0.45230761178554657,-68.92541974345573
1.0420188608285315,1.1413477960168898,0.7072719227431354,0.20951612959191795,-68.92900490739817,13.556643656146887,1.780356129707018,0.2999995495306267,240,13.556553869907042,-0.7910448608249792,2.823343188477408,0.7689090061667283,0.22231621055019768,1.7804657673871183,0.28077819713032454,0.20951605030647893,0.45230729168133893,-68.9254131414714
1.0420188652426667,1.1413477182474108,0.7072717804969099,0.20951619754587295,-68.92899815063326,13.55664524262562,1.7803561323057722,0.29999957205409533,241,13.55655552103199,-0.7910444775133694,2.8233495582116763,0.7689100859948557,0.2223165366278214,1.7804657774286587,0.28077838037719427,0.20951611884727342,0.45230697597150243,-68.92540661848017
1.042018869581961,1.1413476417965183,0.7072716395172288,0.20951626497234022,-68.92899147261801,13.556646822791468,1.7803561320508445,0.2999995934513906,242,13.556557163474315,-0.791044098042943,2.8233558631065776,0.7689111546976755,0.22231685926336903,1.7804657845385121,0.2807785617386382,0.20951618687383539,0.45230666458322155,-68.92540017268038
1.0420188738389027,1.1413475667965407,0.7072714999498213,0.20951633182683121,-68.92898487152921,13.556648399789532,1.7803561290071939,0.29999961377882106,243,13.556558800305476,-0.7910437224979646,2.8233621035497256,0.7689122122393406,0.2223171784212464,1.7804657887867166,0.2807787411792141,0.20951625434273832,0.45230635744768033,-68.92539380229069
1.0420188780056328,1.141347493385947,0.7072713619442689,0.20951639806364794,-68.92897834555804,13.556649976894873,1.7803561232295078,0.29999963308988,244,13.5565604347174,-0.7910433509657485,2.8233682799262017,0.7689132585809609,0.2223174940638717,1.7804657902332082,0.2807789186625628,0.20951632120947475,0.45230605450008254,-68.92538750554571
1.042018882073896,1.1413474217101724,0.707271225654845,0.2095164636355901,-68.9289718929056,13.55665155753056,1.7803561147620228,0.299999651435386,245,13.556562070039758,-0.7910429835372966,2.823374392617714,0.7689142936799334,0.22231780615132757,1.7804657889276623,0.28077909415115604,0.20951638742817433,0.45230575567968745,-68.92538128069181
1.042018886034992,1.1413473519225037,0.7072710912414064,0.2095165284936442,-68.92896551177822,13.556653145287086,1.780356103638294,0.2999996688636167,246,13.556563709758555,-0.7910426203079753,2.8233804420017674,0.768915317489241,0.22231811464099302,1.7804657849092893,0.2807792676060315,0.2095164529513048,0.4523054609298633,-68.92537512598247
1.042018889879721,1.1413472841850356,0.7072709588703407,0.20951659258665226,-68.92895920038254,13.556654743943241,1.780356089880915,0.29999968542043587,247,13.556565357536085,-0.7910422613782323,2.8233864284508456,0.7689163299567173,0.2223184194871528,1.780465778206581,0.28077943898651425,0.20951651772935392,0.45230517019815847,-68.92536903967357
1.0420188935983232,1.1413472186696996,0.7072708287155793,0.2095166558609586,-68.92895295692038,13.556656357488652,1.78035607350118,0.2999997011494141,248,13.556567017232465,-0.7910419068543599,2.8233923523316022,0.7689173310242715,0.22231872064058197,1.780465768837002,0.28077960824992276,0.20951658171049029,0.4523048834363925,-68.92536302001838
1.0420188971804198,1.1413471555593722,0.7072707009596786,0.20951671826003124,-68.92894677958326,13.556657990148093,1.7803560544986916,0.29999971609194337,249,13.556568692928852,-0.7910415568493094,2.8233982140040537,0.7689183206270706,0.2223190180481026,1.7804657568066296,0.2807797753512573,0.20951664484020055,0.45230460060076705,-68.92535706526238
1.0420189006149405,1.1413470950490765,0.7072705757949813,0.20951677972405627,-68.92894066654661,13.55665964640775,1.7803560328609036,0.2999997302873462,250,13.556570388952524,-0.7910412114835601,2.8234040138207845,0.768919298692673,0.22231931165211058,1.780465742109729,0.28077994024286973,0.2095167070609009,0.4523043216519995,-68.92535117363762
1.0420189038900534,1.1413470373472765,0.7072704534248611,0.2095168401895016,-68.92893461596381,13.556661331043648,1.7803560085625965,0.2999997437729789,251,13.556572109903989,-0.7910408708860514,2.8234097521261505,0.7689202651401099,0.22231960139006865,1.7804657247282678,0.2807801028741116,0.2095167683115195,0.45230404655548023,-68.92534534335698
1.0420189069930834,1.1413469826772817,0.7072703340650621,0.20951689958864747,-68.92892862595956,13.55666304915242,1.7803559815652839,0.2999997565843299,252,13.556573860686344,-0.7910405351951821,2.8234154292554896,0.7689212198789074,0.2223198871939631,1.7804657046313606,0.2807802631909596,0.20951682852704753,0.4523037752814548,-68.92533957260781
1.0420189099104271,1.1413469312787656,0.7072702179451426,0.20951695784907995,-68.92892269462295,13.556664806184653,1.7803559518165393,0.29999976875511347,253,13.556575646537052,-0.7910402045598848,2.823421045534331,0.7689221628080438,0.22232016898972004,1.78046568177464,0.28078042113561485,0.209516887638055,0.45230350780523404,-68.92533385954538
1.042018912627458,1.1413468834094138,0.7072701053100295,0.2095170148931441,-68.92891682000014,13.556666607981034,1.7803559192492406,0.2999997803173578,254,13.556577473062413,-0.791039879140781,2.8234266012776086,0.7689230938148374,0.22232044669657777,1.7804656560995482,0.2807805766460742,0.2095169455701685,0.4523032441074333,-68.92532820228566
1.0420189151284267,1.1413468393467092,0.7072699964217007,0.20951707063735237,-68.92891100008633,13.556668460811599,1.780355883780726,0.2999997913014899,255,13.556579346274937,-0.7910395591114276,2.8234320967888737,0.7689240127737551,0.22232072022641094,1.7804656275325432,0.28078072965567086,0.20951700224350636,0.4523029841742438,-68.92532259889784
1.042018917396349,1.1413467993898718,0.7072698915610001,0.20951712499174463,-68.92890523281721,13.556670371418308,1.7803558453118522,0.2999998017364154,256,13.55658127263391,-0.7910392446596607,2.823437532359509,0.7689249195451372,0.22232098948300186,1.7804655959842126,0.2807808800925808,0.20951705757206782,0.45230272799773846,-68.92531704739604
1.0420189194128893,1.141346763861963,0.7072697910296041,0.20951717785919402,-68.92889951605987,13.556672347061316,1.7803558037259475,0.2999998116495946,257,13.556583259089464,-0.7910389359890467,2.823442908267945,0.7689258139738286,0.22232125436125416,1.780465561348288,0.2807810278792924,0.20951711146307098,0.452302475576215,-68.92531154573062
