R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0420187394453027,1.1413499345979525,0.70727908879343,0.20951208035744068,-68.92934060297688,13.556510637220756,1.7803529335034276,0.3,177,13.556427384959477,-0.7910667924970541,2.822964892945134,0.7688468531823993,0.22229772670375397,1.780463120378878,0.2807683845747319,0.20951214209354407,0.45232321202698816,-68.9257501000084
1.0420187428893242,1.1413498739198167,0.7072789048997704,0.2095121837061842,-68.92933009786306,13.556514336216269,1.7803530782726327,0.3,178,13.556431035721074,-0.7910661915187721,2.8229753539767524,0.7688485826466479,0.22229823892190553,1.7804632611019109,0.2807686647916614,0.2095122462010354,0.4523227062731584,-68.92573977253139
1.0420187464740875,1.1413498107620517,0.7072787197600261,0.20951228669096336,-68.9293197363511,13.556517939556247,1.7803532153308543,0.3,179,13.55643459255114,-0.791065594806871,2.8229857081124203,0.7688502964183512,0.22229874706773384,1.7804633942580652,0.28076894298697813,0.20951234990725282,0.4523222079481724,-68.9257295869875
1.0420187501900615,1.141349745292575,0.7072785335308647,0.2095123892841066,-68.92930951525103,13.556521450835875,1.7803533450369073,0.3,180,13.556438058995818,-0.7910650024099025,2.8229959563436564,0.7688519945491663,0.2222992511240183,1.7804635202020702,0.2807692191394273,0.2095124531855881,0.45232171687211264,-68.92571954020795
1.0420187540281751,1.1413496776712075,0.707278346360836,0.20951249145966494,-68.92929943148397,13.556524873497777,1.780353467733133,0.3,181,13.556441438450005,-0.7910644143716381,2.823006099658941,0.7688536770954426,0.22229975107645744,1.7804636392722946,0.28076949322986494,0.20951255601112828,0.45232123287167697,-68.92570962913473
1.0420187579797948,1.1413496080500531,0.707278158390759,0.20951259319332838,-68.92928948207742,13.556528210838986,1.7803535837461508,0.3,182,13.556444734164266,-0.7910638307313204,2.8230161390433555,0.7688553441179213,0.22230024691350814,1.7804637517914972,0.28076976524114694,0.20951265836057265,0.4523207557798896,-68.92569985081586
1.042018762036705,1.141349536573865,0.7072779697540921,0.20951269446234544,-68.9292796641608,13.556531466017582,1.7803536933875812,0.3,183,13.556447949251437,-0.7910632515239031,2.8230260754782446,0.7688569956814494,0.2223007386262323,1.7804638580675454,0.28077003515802385,0.209512760212153,0.4523202854358244,-68.92569020240087
1.0420187661910867,1.1413494633803931,0.7072777805772852,0.20951279524544714,-68.92926997496095,13.556534642059031,1.7803537969547305,0.3,184,13.556451086692928,-0.7910626767802796,2.8230359099408955,0.7688586318547066,0.2223012262081508,1.7804639583940978,0.2807703029670398,0.20951286154555826,0.45231982168434187,-68.92568068113647
1.0420187704355008,1.1413493886007149,0.7072775909801171,0.2095128955227737,-68.92926041179811,13.556537741862256,1.7803538947312463,0.3,185,13.55645414934476,-0.7910621065275016,2.8230456434042406,0.7688602527099464,0.2223017096551039,1.7804640530512565,0.28077056865643685,0.2095129623418618,0.45231936437583786,-68.92567128436241
1.0420187747628673,1.1413493123595548,0.7072774010760169,0.20951299527580508,-68.92925097208189,13.556540768205418,1.7803539869877403,0.3,186,13.556457139943314,-0.7910615407889869,2.8230552768365724,0.7688618583227481,0.2223021889651186,1.7804641423061873,0.2807708322160627,0.20951306258345279,0.4523189133660039,-68.92566200950749
1.0420187791664512,1.1413492347755863,0.7072772109723715,0.20951309448729438,-68.92924165330759,13.556543723751474,1.7803540739823842,0.3,187,13.556460061110839,-0.7910609795847184,2.82306481120128,0.7688634487717814,0.2223026641382815,1.7804642264137123,0.2807710936372832,0.20951316225396988,0.4523184685155991,-68.9256528540859
1.0420187836398431,1.1413491559617215,0.707277020770818,0.2095131931412042,-68.9292324530524,13.556546611053463,1.7803541559614746,0.3,188,13.556462915360722,-0.791060422931434,2.8230742474565993,0.7688650241385817,0.2223031351766181,1.7804643056168734,0.2807713529128989,0.20951326133823847,0.45231802969023216,-68.92564381569346
1.042018788176946,1.1413490760253888,0.7072768305675249,0.20951329122264584,-68.9292233689722,13.55654943255957,1.7803542331599753,0.3,189,13.556465705102514,-0.7910598708428074,2.82308358655538,0.7688665845073358,0.22230360208397706,1.7804643801474704,0.2807716100370647,0.20951335982221045,0.45231759676015365,-68.92563489200435
1.0420187927719584,1.1413489950687965,0.7072766404534595,0.2095133887178213,-68.92921439879807,13.556552190617992,1.78035430580203,0.3,190,13.556468432646755,-0.7910593233296216,2.8230928294448647,0.7688681299646785,0.22230406486592022,1.780464450226573,0.28077186500521356,0.20951345769290666,0.4523171696000579,-68.92562608076771
1.042018797419361,1.1413489131891874,0.7072764505146437,0.20951348561396763,-68.92920554033324,13.55655488748156,1.780354374101454,0.3,191,13.556471100209576,-0.7910587803999336,2.823101977066485,0.7688696605994966,0.22230452352961724,1.7804645160650092,0.2807721178139837,0.20951355493836196,0.4523167480888944,-68.92561737980456
1.042018802113903,1.1413488304790798,0.7072762608323994,0.20951358189930366,-68.92919679145005,13.556557525312204,1.7803544382622019,0.3,192,13.556473709917123,-0.7910582420592333,2.8231110303556672,0.768871176502745,0.22230497808374503,1.7804645778638302,0.28077236846114834,0.20951365154757254,0.45231633210968714,-68.92560878700478
1.0420188068505871,1.1413487470265002,0.7072760714835818,0.20951367756297926,-68.92918815008711,13.556560106185204,1.7803544984788113,0.3,193,13.556476263809788,-0.7910577083105935,2.823119990241653,0.768872677767268,0.2223054285383918,1.7804646358147536,0.28077261694554934,0.20951374751044557,0.4523159215493635,-68.92560030032423
1.0420188116246603,1.1413486629152056,0.7072758825408043,0.20951377259502638,-68.92917961424655,13.556562632093291,1.780354554936829,0.3,194,13.556478763846263,-0.7910571791548153,2.8231288576473283,0.7688741644876311,0.22230587490496523,1.7804646901005852,0.2807728632670328,0.209513842817751,0.45231551629859007,-68.9255919177821
1.0420188164315984,1.141348578224896,0.707275694072653,0.2095138669863124,-68.92917118199136,13.556565104950552,1.7803546078132129,0.3,195,13.55648121190743,-0.7910566545905661,2.8231376334890697,0.7688756367599593,0.2223063171961045,1.7804647408956213,0.2807731074263883,0.20951393746107544,0.4523151162516166,-68.92558363745817
1.0420188212670967,1.1413484930314188,0.7072755061438916,0.20951396072849526,-68.92916285144292,13.556567526596208,1.7803546572767188,0.3,196,13.556483609800097,-0.7910561346145122,2.82314631867659,0.7688770946817829,0.22230675542559647,1.7804647883660318,0.28077334942528975,0.20951403143277758,0.45231472130612727,-68.92557545749041
1.0420188261270575,1.1413484074069646,0.7072753188156594,0.20951405381398022,-68.92915462077862,13.556569898798227,1.7803547034882654,0.3,197,13.556485959260597,-0.7910556192214457,2.8231549141128065,0.7688785383518895,0.22230718960829496,1.7804648326702233,0.2807735892662397,0.20951412472594588,0.4523143313630988,-68.92556737607255
1.0420188310075806,1.141348321420255,0.7072751321456603,0.20951414623587875,-68.92914648822943,13.556572223256813,1.7803547466012826,0.3,198,13.556488261958227,-0.791055108404407,2.8231634206937066,0.7688799678701834,0.22230761976004376,1.780464873959187,0.2807738269525149,0.20951421733435768,0.452313946326665,-68.92555939145176
1.0420188359049516,1.1413482351367255,0.7072749461883437,0.20951423798796825,-68.92913845207795,13.556574501607757,1.7803547867620444,0.3,199,13.556490519498585,-0.7910546021548006,2.823171839308231,0.7688813833375503,0.22230804589760253,1.7804649123768284,0.2807740624881146,0.20951430925243966,0.4523135661039883,-68.92555150192653
1.0420188408156332,1.1413481486186958,0.7072747609950801,0.20951432906465411,-68.92913051065605,13.55657673542567,1.7803548241099836,0.3,200,13.556492733426765,-0.7910541004625092,2.8231801708381576,0.7688827848557271,0.22230846803857587,1.7804649480602812,0.280774295877711,0.2095144004752302,0.45231319060513653,-68.92554370584452
1.0420188457362556,1.1413480619255416,0.707274576614328,0.20951441946093236,-68.92912266234302,13.556578926227102,1.7803548587779925,0.3,201,13.556494905230453,-0.7910536033160007,2.8231884161579988,0.7688841725271788,0.2223088862013448,1.7804649811402056,0.2807745271266009,0.2095144909983428,0.4523128197429663,-68.92553600160056
1.0420188506636066,1.1413479751138542,0.7072743930917961,0.2095145091723539,-68.92911490556355,13.556581075473568,1.7803548908927072,0.3,202,13.556497036342918,-0.7910531107024334,2.823196576134901,0.7688855464549776,0.22230930040500135,1.7804650117410719,0.28077475624065984,0.20951458081793067,0.45231245343301124,-68.92552838763476
1.0420188555946235,1.1413478882375965,0.7072742104705997,0.20951459819498985,-68.92910723878599,13.556583184574464,1.7803549205747797,0.3,203,13.556499128145898,-0.7910526226077564,2.8232046516285534,0.7688869067426891,0.22230971066928484,1.7804650399814308,0.28077498322629724,0.2095146699306527,0.45231209159337643,-68.92552086243063
1.0420188605263834,1.1413478013482556,0.7072740287914104,0.209514686525398,-68.92909966052044,13.556585254889912,1.7803549479391338,0.3,204,13.556501181972415,-0.791052139016807,2.8232126434911007,0.7688882534942609,0.222310117014521,1.7804650659741679,0.28077520809041356,0.20951475833364036,0.4523117341446369,-68.92551342451334
1.042018865456097,1.1413477144949888,0.707273848092603,0.20951477416058983,-68.92909216931712,13.556587287733505,1.7803549730952106,0.3,205,13.556503199109498,-0.7910516599134055,2.8232205525670637,0.7688895868139161,0.22231051946156272,1.7804650898267476,0.2807754308403586,0.20951484602446532,0.4523113810097421,-68.92550607244799
1.0420188703810975,1.1413476277247652,0.7072736684103957,0.209514861097999,-68.92908476376472,13.556589284375008,1.7803549961471987,0.3,206,13.556505180800833,-0.7910511852804464,2.8232283796932616,0.7688909068060494,0.22231091803173275,1.7804651116414423,0.280775651483891,0.20951493300110838,0.4523110321139242,-68.925498804838
1.0420188752988357,1.1413475410825056,0.7072734897789883,0.20951494733544979,-68.92907744248888,13.556591246042974,1.7803550171942542,0.3,207,13.556507128249368,-0.7910507150999878,2.8232361256987417,0.7688922135751274,0.22231131274676807,1.7804651315155517,0.2807758700291388,0.2095150192619286,0.45231068738461166,-68.92549162032358
1.0420188802068706,1.1413474546112168,0.707273312230695,0.20951503287112683,-68.92907020415059,13.556593173927306,1.7803550363307068,0.3,208,13.556509042619831,-0.7910502493533388,2.8232437914047117,0.7688935072255908,0.22231170362876576,1.7804651495416075,0.2807760864845614,0.20951510480563337,0.45231034675134646,-68.92548451758019
1.0420188851028624,1.1413473683521245,0.7072731357960751,0.20951511770354486,-68.92906304744477,13.556595069181798,1.7803550536462573,0.3,209,13.55651092504124,-0.7910497880211439,2.8232513776244748,0.7688947878617598,0.22231209070013017,1.7804651658075692,0.2807763008589123,0.20951518963124896,0.45231001014570626,-68.92547749531703
1.0420188899845646,1.1413472823448019,0.7072729605040601,0.20951520183151923,-68.92905597109886,13.556596932926599,1.7803550692261627,0.3,210,13.556512776609333,-0.7910493310834671,2.8232588851633706,0.7688960555877412,0.22231247398352108,1.7804651803970089,0.28077651316120217,0.2095152737380914,0.45230967750123,-68.92547055227575
1.0420188948498175,1.141347196627298,0.707272786382079,0.20951528525413635,-68.92904897387152,13.556598766250685,1.7803550831514074,0.3,211,13.556514598389,-0.7910488785198739,2.823266314818716,0.7688973105073378,0.2223128535018032,1.7804651933892823,0.2807767234006631,0.2095153571257376,0.452309348753348,-68.92546368722908
1.0420188996965412,1.1413471112362648,0.7072726134561815,0.20951536797072454,-68.92904205455123,13.556600570214282,1.7803550954988714,0.3,212,13.556516391416679,-0.7910484303095129,2.82327366737975,0.7688985527239587,0.2223132292779959,1.7804652048596945,0.2807769315867134,0.20951543979399678,0.4523090238393152,-68.92545689897948
1.0420189045227273,1.1413470262070784,0.7072724417511584,0.20951544998082494,-68.9290352119551,13.556602345851298,1.7803551063414804,0.3,213,13.556518156702735,-0.791047986431196,2.823280943627581,0.7688997823405314,0.22231360133522404,1.7804652148796514,0.2807771377289223,0.20951552174288202,0.4523087026981488,-68.92545018635789
1.0420189093264332,1.141346941573967,0.7072722712906636,0.20951553128416214,-68.92902844492751,13.556604094171727,1.780355115748351,0.3,214,13.55651989523384,-0.7910475468634787,2.8232881443351325,0.7689009994594145,0.2223139696966689,1.7804652235168026,0.2807773418369756,0.20951560297258137,0.4523083852705692,-68.92544354822253
1.0420189141057745,1.1413468573701322,0.7072721020973322,0.2095156118806147,-68.92902175233917,13.556605816164096,1.7803551237849247,0.3,215,13.55652160797537,-0.7910471115847405,2.823295270267095,0.7689022041823105,0.22231433438551926,1.780465230835176,0.28077754392064097,0.20951568348342936,0.4523080714989442,-68.92543698345773
1.042018918858918,1.1413467736278733,0.7072719341929005,0.2095156917701854,-68.92901513308564,13.556607512797898,1.7803551305130927,0.3,216,13.556523295873788,-0.7910466805732653,2.823302322179873,0.7689033966101791,0.22231469542492283,1.7804652368953016,0.2807777439897333,0.2095157632758775,0.452307761327237,-68.92543049097273
1.0420189235840742,1.141346690378712,0.7072717675983262,0.20951577095297083,-68.92900858608647,13.556609185026067,1.7803551359913101,0.3,217,13.556524959859084,-0.7910462538073226,2.8233093008215366,0.7689045768431506,0.2223150528379371,1.7804652417543254,0.2807779420540807,0.20951584235046497,0.4523074547009577,-68.92542406970058
1.0420189282794912,1.1413466076535186,0.7072716023339081,0.20951584942913037,-68.9290021102839,13.55661083378749,1.7803551402747022,0.3,218,13.556526600847233,-0.7910458312652495,2.823316206931772,0.7689057449804373,0.2223154066474799,1.780465245466117,0.2807781381234888,0.2095159207077881,0.4523071515671174,-68.92541771859706
1.0420189329434464,1.1413465254826396,0.7072714384194085,0.20951592719885448,-68.92899570464189,13.556612460009571,1.780355143415161,0.3,219,13.556528219742708,-0.7910454129255347,2.823323041241829,0.7689069011202451,0.22231575687627944,1.7804652480813636,0.28077833220770604,0.20951599834846954,0.4523068518741867,-68.92541143663955
1.0420189375742397,1.141346443896027,0.7072712758741767,0.20951600426233188,-68.92898936814498,13.556614064610857,1.7803551454614328,0.3,220,13.556529817441048,-0.7910449987669036,2.8233298044744717,0.7689080453596834,0.22231610354682338,1.7804652496476598,0.2807785243163878,0.20951607527312624,0.45230655557205635,-68.92540522282602
1.0420189421701858,1.1413463629233724,0.7072711147172752,0.2095160806197154,-68.92898309979726,13.556615648503739,1.7803551464591962,0.3,221,13.556531394831506,-0.7910445887684062,2.8233364973439254,0.7689091777946722,0.22231644668130662,1.780465250209584,0.28077871445905944,0.2095161514823362,0.45230626261200185,-68.92539907617395
1.0420189467296066,1.1413462825942442,0.707270954967609,0.2095161562710869,-68.92897689862136,13.556617212597248,1.7803551464511307,0.3,222,13.55653295279978,-0.791044182909508,2.8233431205558217,0.7689102985198479,0.22231678630157792,1.7804652498087692,0.28077890264507915,0.20951622697660424,0.4523059729466512,-68.92539299571932
1.0420189512508227,1.141346202938228,0.7072707966440585,0.20951623121642007,-68.9289707636573,13.556618757799951,1.7803551454769762,0.3,223,13.556534492230842,-0.7910437811701826,2.823349674807142,0.7689114076284655,0.22231712242908477,1.780465248483962,0.28077908888359926,0.20951630175632588,0.45230568652995573,-68.9253869805156
1.0420189557321458,1.1413461239850728,0.7072706397656172,0.20951630545554184,-68.92896469396162,13.55662028502297,1.7803551435735845,0.3,224,13.556536014011892,-0.7910433835310106,2.823356160786159,0.7689125052122973,0.22231745508481632,1.7804652462710746,0.2807792731835263,0.20951637582174967,0.4523054033171642,-68.92538102963266
1.0420189601718686,1.1413460457648457,0.7072704843515342,0.2095163789880915,-68.92895868860619,13.556621795183144,1.780355140774958,0.3,225,13.556537519035436,-0.7910429899732799,2.8233625791723744,0.768913591361528,0.22231778428924392,1.7804652432032246,0.28077945555347955,0.20951644917293752,0.45230512326480055,-68.92537514215581
1.0420189645682583,1.1413459683080878,0.7072703304214628,0.20951645181347756,-68.92895274667724,13.556623289206348,1.7803551371122819,0.3,226,13.556539008202526,-0.7910426004790935,2.8233689306364544,0.7689146661646457,0.22231811006225935,1.7804652393107678,0.2807796360017481,0.20951652180972266,0.45230484633064505,-68.92536931718477
1.0420189689195445,1.1413458916459849,0.7072701779956161,0.2095165239308321,-68.92894686727435,13.556624768030973,1.7803551326139435,0.3,227,13.556540482426161,-0.7910422150314804,2.8233752158401595,0.7689157297083257,0.22231843242310964,1.7804652346213201,0.28077981453624573,0.20951659373166528,0.4523045724737183,-68.92536355383261
1.0420189732239107,1.14134581581054,0.70727002709493,0.20951659533896191,-68.92894104950929,13.55662623261163,1.7803551273055434,0.3,228,13.556541942634883,-0.7910418336145153,2.823381435436272,0.7689167820773115,0.2223187513903291,1.7804652291597682,0.2807799911644636,0.2095166649380051,0.45230430165426977,-68.9253578512247
1.0420189774794832,1.1413457408347618,0.7072698777412355,0.20951666603629687,-68.92893529250497,13.556627683923052,1.7803551212098945,0.3,229,13.556543389776591,-0.7910414562134427,2.8233875900685166,0.7689178233542867,0.22231906698166717,1.7804652229482711,0.28078016589342053,0.20951673542761112,0.4523040338337693,-68.92535220849764
1.042018981684321,1.141345666752859,0.7072697299574398,0.20951673602083423,-68.92892959539435,13.556629122964258,1.7803551143470098,0.3,230,13.55654482482259,-0.7910410828148103,2.823393680371478,0.7689188536197403,0.22231937921401218,1.7804652160062509,0.2807803387296105,0.20951680519892743,0.4523037689749029,-68.92534662479821
1.0420189858364015,1.1413455936004502,0.7072695837677196,0.20951680529007924,-68.92892395731927,13.556630550762987,1.78035510673408,0.3,231,13.556546248771895,-0.7910407134066108,2.823399706970514,0.7689198729518252,0.22231968810331076,1.7804652083503696,0.280780509678947,0.20951687424991566,0.4523035070415721,-68.92534109928218
1.042018989933611,1.141345521414786,0.7072694391977258,0.20951687384098125,-68.9289183774293,13.556631968380415,1.7803550983854364,0.3,232,13.556547662655849,-0.7910403479784325,2.8234056704816557,0.7689208814262052,0.22231999366448174,1.7804651999944978,0.2807806787467042,0.20951694257799283,0.4523032479988983,-68.92533563111323
1.0420189939737288,1.1413454502349865,0.7072692962748012,0.20951694166986481,-68.9289128548805,13.556633376916242,1.7803550893125029,0.3,233,13.556549067543042,-0.7910399865216209,2.8234115715115107,0.7689218791158947,0.22232029591132443,1.7804651909496672,0.2807808459374539,0.20951701017996444,0.4523029918132306,-68.92533021946167
1.0420189979544139,1.1413453801022941,0.7072691550282142,0.20951700877235585,-68.92890738883412,13.5566347775141,1.7803550795237337,0.3,234,13.556550464544594,-0.7910396290294519,2.8234174106571515,0.7689228660910858,0.22232059485642094,1.780465181224012,0.28078101125499877,0.20951707705195266,0.45230273845215896,-68.92532486350328
1.0420190018731892,1.1413453110603475,0.7072690154894089,0.2095170751433012,-68.92890197845533,13.556636171367415,1.7803550690245358,0.3,235,13.556551854819844,-0.7910392754973177,2.8234231885060006,0.7689238424189639,0.22232089051103107,1.7804651708226948,0.28078117470230096,0.20951714318931838,0.452302487884532,-68.92531956241793
1.0420190057274261,1.1413452431554716,0.7072688776922713,0.20951714077668243,-68.92889662291176,13.556637559725683,1.780355057817178,0.3,236,13.556553239582438,-0.7910389259229258,2.8234289056357063,0.7689248081635103,0.22232118288498,1.78046515974782,0.2807813362814053,0.20951720858657735,0.4523022400804801,-68.92531431538826
1.0420190095143238,1.1413451764369926,0.7072687416734192,0.20951720566552193,-68.92889132137212,13.556638943901225,1.780355045900682,0.3,237,13.55655462010693,-0.7910385803065149,2.8234345626140094,0.7689257633852898,0.22232147198653762,1.7804651479983276,0.28078149599335733,0.20951727323730907,0.4523019950114442,-68.92530912159829
1.0420190132308937,1.1413451109575778,0.7072686074725105,0.20951726980178154,-68.92888607300452,13.556640325276518,1.780355033270696,0.3,238,13.556555997735863,-0.7910382386510864,2.8234401599986008,0.7689267081412238,0.22232175782228839,1.780465135569873,0.2807816538381153,0.20951733713405826,0.45230175265021044,-68.92530398023176
1.042019016873936,1.1413450467735982,0.7072684751325771,0.20951733317625232,-68.92888087697496,13.556641705312071,1.7803550199193519,0.3,239,13.556557373887458,-0.7910379009626543,2.823445698336973,0.7689276424843443,0.22232204039699166,1.7804651224546884,0.2807818098144555,0.20951740026822802,0.4523015129709512,-68.9252988904707
1.0420190204400182,1.1413449839455232,0.7072683447003859,0.20951739577843526,-68.92887573244542,13.556643085554969,1.7803550058350983,0.3,240,13.556558750063894,-0.7910375672505163,2.823451178166255,0.7689285664635312,0.22232231971343075,1.7804651086414223,0.28078196391986987,0.20951746262996365,0.45230127594927316,-68.92529385149356
1.0420190239254516,1.141344922538349,0.7072682162268276,0.20951745759641116,-68.92887063857219,13.556644467648121,1.780354991002518,0.3,241,13.556560127860296,-0.7910372375275455,2.8234566000130434,0.7689294801232276,0.2223225957722501,1.7804650941149622,0.28078211615045684,0.20951752420802672,0.4523010415622726,-68.92528886247355
1.0420190273262635,1.141344862622056,0.7072680897673377,0.20951751861669976,-68.92886559450372,13.55664585334026,1.7803549754021166,0.3,242,13.55656150897445,-0.7910369118105073,2.823461964393218,0.7689303835031326,0.22232286857177946,1.780465078856231,0.2807822665008021,0.20951758498965792,0.45230080978859855,-68.92528392257654
1.0420190306381711,1.1413448042721102,0.7072679653823524,0.20951757882410607,-68.92886059937854,13.556647244496808,1.7803549590100902,0.3,243,13.556562895217363,-0.7910365901204018,2.8234672718117486,0.7689312766378715,0.22232313810784385,1.7804650628419623,0.2807824149638515,0.20951764496042807,0.45230058060852507,-68.92527903095912
1.0420190338565485,1.1413447475700045,0.7072678431378022,0.2095176382015535,-68.92885565232298,13.556648643111652,1.780354941798064,0.3,244,13.556564288524683,-0.7910362724828359,2.8234725227624873,0.7689321595566379,0.2223234043735577,1.7804650460444464,0.2807825615307721,0.20951770410407597,0.45230035400403223,-68.92527418676626
1.042019036976395,1.1413446926038424,0.7072677231056472,0.20951769672990198,-68.92885075244862,13.556650051319926,1.7803549237328045,0.3,245,13.556565690969125,-0.7910359589284252,2.8234777177279518,0.7689330322828068,0.22232366735910242,1.7804650284312529,0.2807827061908034,0.2095177624023319,0.45230012995889746,-68.92526938912896
1.0420190399922988,1.1413446394689786,0.7072676053644578,0.20951775438774994,-68.92884589884976,13.5566514714119,1.7803549047758973,0.3,246,13.55656710477395,-0.7910356494932315,2.823482857179093,0.7689338948335187,0.22232392705148515,1.780465009964917,0.2807828489310957,0.20951781983472526,0.4522999084587978,-68.92526463716162
1.0420190428983962,1.141344588268706,0.7072674900000446,0.20951781115121879,-68.92884109060043,13.556652905848063,1.7803548848833937,0.3,247,13.556568532327626,-0.7910353442192369,2.8234879415750513,0.768934747219226,0.22232418343427757,1.7804649906025993,0.2807829897365351,0.2095178763783753,0.45229968949142413,-68.92525992995934
1.0420190456883311,1.1413445391150094,0.7072673771061434,0.20951786699371766,-68.92883632675134,13.556654357275525,1.7803548640054194,0.3,248,13.556569976199729,-0.7910350431548594,2.8234929713629,0.7689355894432056,0.22232443648733263,1.7804649702957038,0.2807831285895544,0.20951793200776278,0.45229947304660795,-68.92525526659476
1.0420190483552085,1.141344492129378,0.7072672667851586,0.2095179218856876,-68.92883160632654,13.55665582854585,1.7803548420857438,0.3,249,13.55657143915828,-0.7910347463555106,2.823497946977371,0.7689364215010299,0.22232468618647735,1.7804649489894626,0.2807832654699284,0.20951798669448143,0.4522992591164626,-68.92525064611493
1.0420190508915426,1.1413444474436942,0.7072671591489708,0.20951797579432205,-68.92882692831968,13.556657322734452,1.7803548190613063,0.3,250,13.55657292418857,-0.7910344538842051,2.8235028688405728,0.7689372433799939,0.22232493250317978,1.7804649266224755,0.2807834003545513,0.20951804040696667,0.45229904769553936,-68.92524606753767
1.0420190532892026,1.1413444052011954,0.7072670543198163,0.20951802868326252,-68.92882229169021,13.556658843161705,1.7803547948616953,0.3,251,13.556574434513651,-0.7910341658122192,2.823507737361691,0.7689380550584953,0.2223251754041874,1.780464903126205,0.28078353321719657,0.20951809311020003,0.45229883878100036,-68.9252415298478
1.0420190555393551,1.1413443655575226,0.707266952431242,0.20951808051226656,-68.92881769535897,13.556660393415902,1.7803547694085786,0.3,252,13.556575973616628,-0.7910338822198097,2.8235125529366742,0.7689388565053626,0.22232541485113466,1.7804648784244235,0.28078366402825566,0.20951814476538677,0.4522986323728095,-68.92523703199294
1.0420190576323969,1.1413443286818616,0.7072668536291451,0.20951813123684573,-68.92881313820358,13.556661977378262,1.7803547426150743,0.3,253,13.556577545264947,-0.7910336031969936,2.8235173159479086,0.7689396476791283,0.2223256508001172,1.780464852432604,0.2807837927544553,0.20951819532960433,0.452298428473943,-68.92523257287898
1.042019059557886,1.1413442947581816,0.707266758072904,0.2095181808078705,-68.92880861905341,13.556663599250157,1.7803547143850678,0.3,254,13.556579153536807,-0.7910333288443959,2.8235220267638765,0.7689404285272396,0.22232588320122912,1.7804648250572566,0.28078391935855074,0.20951824475541866,0.45229822709062184,-68.92522815136523
1.0420190613044646,1.1413442639865863,0.7072666659366093,0.20951822917113927,-68.92880413668402,13.55666526358274,1.7803546846124572,0.3,255,13.556580802849947,-0.7910330592741736,2.823526685738804,0.7689411989852055,0.22232611199806077,1.7804647961951967,0.28078404379899247,0.20951829299046582,0.45229802823256704,-68.925223766259
1.0420190628597756,1.1413442365847843,0.7072665774104034,0.20951827626690853,-68.92879968981121,13.556666975309234,1.780354653180334,0.3,256,13.556582497992974,-0.7910327946110172,2.823531293212294,0.7689419589756701,0.22232633712715316,1.7804647657327504,0.2807841660295656,0.2095183399769955,0.4522978319132809,-68.92521941630979
1.042019064210372,1.1413442127896876,0.7072664927019393,0.2095183220293796,-68.92879527708448,13.556668739780088,1.7803546199600822,0.3,257,13.55658424415951,-0.7910325349932438,2.823535849508947,0.7689427084074093,0.22232655851740524,1.7804647335448796,0.2807842859989977,0.20951838565137298,0.4522976381503561,-68.925215100203
1.042019065341618,1.1413441928591546,0.7072664120379687,0.209518366386139,-68.92879089707992,13.55667056280129,1.7803545848103952,0.3,258,13.556586046985363,-0.7910322805739837,2.823540354937972,0.7689434471742437,0.22232677608943005,1.780464699494229,0.2807844036505335,0.2095184299435354,0.4522974469658156,-68.92521081655303
1.042019066237581,1.1413441770738861,0.7072663356660711,0.2095184092575477,-68.9287865482925,13.556672450676093,1.7803545475762028,0.3,259,13.556587912589054,-0.7910320315224721,2.823544809792787,0.7689441751538593,0.222326989754855,1.7804646634300845,0.2807845189214735,0.20951847277639882,0.45229725838648493,-68.9252065638957
1.0420190668809146,1.1413441657394932,0.7072662638565379,0.20951845055607443,-68.92878222912762,13.556674410250475,1.7803545080874965,0.3,260,13.556589847615944,-0.7910317880254555,2.823549214350611,0.7689448922065291,0.22232719941556148,1.7804646251872325,0.28078463174267276,0.20951851406521077,0.4522970724444022,-68.92520234068012
1.042019067252731,1.1413441591887457,0.7072661969044238,0.2095184901855682,-68.92877793789185,13.5566764489627,1.7803544661580475,0.3,261,13.55659185928634,-0.7910315502887207,2.8235535688720454,0.768945598173727,0.22232740496285872,1.780464584584717,0.280784742037997,0.20951855371684394,0.45229688917726657,-68.92519814525973
1.042019067332462,1.1413441577840238,0.7072661351317814,0.20951852804046434,-68.92877367278302,13.5566785748973,1.7803544215840075,0.3,262,13.556593955447905,-0.7910313185387597,2.8235578736006564,0.7689462928766256,0.22232760627658563,1.780464541424481,0.28078484972373224,0.209518591629025,0.452296708628931,-68.92519397588259
1.0420190670977063,1.1413441619199896,0.7072660788900959,0.20951856400491767,-68.92876943187919,13.556680796843917,1.7803543741423806,0.3,263,13.556596144632778,-0.7910310930245814,2.8235621287625476,0.768946976114466,0.22232780322413448,1.780464495489884,0.28078495470794335,0.20951862768949303,0.45229653084994237,-68.92518983068074
1.042019066524066,1.141344172026494,0.707266028562938,0.20951859795185676,-68.92876521312668,13.556683124361447,1.7803543235893546,0.3,264,13.55659843611984,-0.7910308740196832,2.823566334565937,0.7689476476627903,0.2223279956593899,1.7804644465440813,0.2807850568897783,0.20951866177508102,0.45229635589813305,-68.92518570765856
1.0420190655849657,1.1413441885717488,0.7072659845688531,0.2095186297419512,-68.92876101432718,13.556685567847927,1.780354269658481,0.3,265,13.556600840002565,-0.7910306618241977,2.8235704912007336,0.7689483072715252,0.22232818342157498,1.780464394328259,0.28078515615871175,0.20951869375071308,0.4522961838392697,-68.92518160468022
