R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039265223538498,1.3126999041667688,0.5695524943655623,0.31314282026849,-68.54717472569392,15.709405438880808,1.5759399922218442,0.5879999999984324,249,15.710107734078168,-0.7174636333482605,2.254245899482853,0.5775920526045704,0.1451997382021331,1.5759589874373077,0.20605058254321182,0.31310964607162806,-68.54609941433333,0.0008828987156732459,2.9728776876352756e-6
1.0392651668745025,1.3127009364083335,0.5695528889906499,0.31314239090312224,-68.54718962779172,15.709430081955347,1.5759408044427785,0.5879999999985892,250,15.710128765690007,-0.7174644107035403,2.25424080303243,0.5775905383103367,0.14519925325700575,1.575959689051485,0.20605009365922508,0.31310935806613843,-68.54611302188583,0.0009052803660300171,2.9221929400538005e-6
1.0392651109365605,1.3127019554248782,0.5695532788760894,0.3131419656372095,-68.54720439301228,15.709454444649815,1.5759416064171017,0.5879999999987303,251,15.710149535634805,-0.7174651779577302,2.2542357904718293,0.5775890453235647,0.14519877507458134,1.575960380930909,0.20604961074447706,0.3131090734199216,-68.54612650859751,0.00092754008573907,2.8723001930505164e-6
1.0392650557126486,1.3127029614353756,0.5695536640986691,0.31314154442106285,-68.54721902240232,15.709478531349117,1.5759423983267815,0.5879999999988572,252,15.710170048285837,-0.7174659352569898,2.2542308606225707,0.5775875733342836,0.14519830355250554,1.5759610632596617,0.20604913371321465,0.31310879208745857,-68.54613987535622,0.000949678609935428,2.8231854256290574e-6
1.0392650011910103,1.3127039546539414,0.5695540447334626,0.31314112720572757,-68.547233517011,15.709502346344467,1.5759431803493058,0.5879999999989715,253,15.710190307919232,-0.7174666827449439,2.2542260123235707,0.5775861220377497,0.14519783859029656,1.575961736217159,0.2060486624811662,0.3131085140239537,-68.54615312305461,0.0009716966680459559,2.774834938973135e-6
1.0392649473601476,1.3127049352899756,0.5695544208538781,0.31314071394297016,-68.54724787788939,15.709525893836002,1.575943952657825,0.5879999999990744,254,15.710210318716737,-0.7174674205627369,2.2542212444308802,0.5775846911343427,0.1451973800893024,1.5759623999782986,0.20604819696551052,0.31310823918532144,-68.54616625258937,0.0009935949837119296,2.727235342594179e-6
1.0392648942088147,1.312705903548297,0.5695547925317077,0.3131403045852662,-68.54726210608979,15.709549177935346,1.5759447154212873,0.587999999999167,255,15.71023008476842,-0.7174681488490853,2.254216555817423,0.5775832803294623,0.1451969279526596,1.5759630547136017,0.20604773708484678,0.31310796752817366,-68.54617926486074,0.0010153742748913238,2.680373549681156e-6
1.0392648417260097,1.3127068596292728,0.5695551598371743,0.31313989908578765,-68.54727620266526,15.709572202668038,1.575945468804571,0.5879999999992502,256,15.710249610075188,-0.7174688677403278,2.2542119453727407,0.5775818893334292,0.14519648208525288,1.5759637005893516,0.20604728275916517,0.3131076990098064,-68.54619216077182,0.0010370352537763016,2.6342367649175705e-6
1.0392647899009688,1.3127078037289464,0.5695555228389764,0.31313949739839114,-68.54729016866902,15.709594971975925,1.5759462129686106,0.5879999999993252,257,15.71026889855132,-0.7174695773704763,2.2542074120027378,0.5775805178613874,0.14519604239367614,1.5759643377677262,0.20604683390981837,0.31310743358818766,-68.54620494122801,0.001058578626927226,2.588812479876737e-6
1.0392647387231582,1.312708736039157,0.5695558816043325,0.3131390994776058,-68.547304005154,15.709617489719442,1.5759469480705182,0.5879999999993927,258,15.710287954026889,-0.7174702778712632,2.254202954629435,0.5775791656332087,0.14519560878619442,1.5759649664069248,0.2060463904594934,0.313107171221945,-68.54621760713653,0.001080005095058747,2.5440884596662813e-6
1.0392646881822691,1.3127096567476588,0.5695562361990224,0.3131387052786222,-68.54731771317236,15.709639759679817,1.5759476742637017,0.5879999999994534,259,15.710306780250022,-0.717470969372189,2.2541985721907194,0.5775778323734002,0.14519518117270677,1.575965586661292,0.20604595233218456,0.31310691187035367,-68.54623015940585,0.0011013153533376287,2.500052740804665e-6
1.0392646382682107,1.312710566038234,0.5695565866874291,0.31313831475728043,-68.54733129377506,15.709661785561234,1.575948391697978,0.587999999999508,260,15.710325380889222,-0.7174716520005685,2.2541942636401044,0.5775765178110135,0.1451947594647104,1.575966198681437,0.20604551945316682,0.3131066554933249,-68.5462425989453,0.0011225100911774713,2.4566936190387953e-6
1.0392645889711043,1.312711464090802,0.5695569331325773,0.3131379278700595,-68.54734474801137,15.709683570992887,1.5759491005196813,0.5879999999995572,261,15.71034375953549,-0.7174723258815754,2.254190027946488,0.5775752216795554,0.14519434357526556,1.5759668026143463,0.20604509174896982,0.3131064020513943,-68.5462549266645,0.0011435899923834911,2.41399964658929e-6
1.0392645402812772,1.312712351081525,0.569557275596171,0.31313754457406584,-68.5473580769286,15.70970511953098,1.5759498008717698,0.5879999999996015,262,15.71036191970446,-0.7174729911382863,2.254185864093918,0.5775739437169023,0.14519393341896147,1.5759673986034952,0.20604466914735264,0.3131061515057105,-68.54626714347305,0.001164555734965975,2.371959618434713e-6
1.039264492189258,1.3127132271829125,0.5695576141386315,0.31313716482702336,-68.54737128157164,15.709726434660674,1.5759504928939247,0.5879999999996414,263,15.710379864838421,-0.7174736478917233,2.2541817710813574,0.5775726836652145,0.14519352891188317,1.5759679867889544,0.206044251577279,0.3131059038180244,-68.54627925028,0.001185407991430118,2.3305625745189307e-6
1.0392644446857697,1.312714092563918,0.5695579488191316,0.3131367885872622,-68.5473843629826,15.70974751979795,1.575951176722651,0.5879999999996772,264,15.710397598308273,-0.7174742962608953,2.2541777479224567,0.5775714412708544,0.14519312997157924,1.575968567307492,0.20604383896889328,0.3131056589506781,-68.54629124799357,0.0012061474284912894,2.289797784095973e-6
1.0392643977617262,1.3127149473900364,0.5695582796956304,0.313136415813709,-68.54739732220052,15.709768378291422,1.5759518524913694,0.5879999999997095,265,15.710415123415457,-0.717474936362839,2.2541737936453257,0.5775702162843047,0.14519273651703035,1.575969140292672,0.20604343125349692,0.3131054168665945,-68.54630313752075,0.001226774707385053,2.2496547473963298e-6
1.039264351408225,1.3127157918233952,0.5695586068249066,0.31313604646587656,-68.54741016026104,15.70978901342409,1.5759525203305083,0.5879999999997385,266,15.71043244339376,-0.7174755683126582,2.254169907292311,0.5775690084600906,0.1451923484686186,1.5759697058749516,0.20604302836352542,0.31310517752926675,-68.54631491976697,0.0012472904836567573,2.2101231818214635e-6
1.0392643056165451,1.312716626022845,0.5695589302625892,0.3131356805038539,-68.5474228781961,15.70980942841504,1.5759531803675917,0.5879999999997647,267,15.710449561411156,-0.717476192223563,2.2541660879197774,0.5775678175567017,0.14519196574809784,1.5759702641817712,0.20604263023252603,0.31310494090274826,-68.54632659563576,0.001267695407171983,2.1711930240613148e-6
1.0392642603781397,1.3127174501440464,0.5695592500631909,0.31313531788829674,-68.54743547703369,15.709829626421083,1.575953832727324,0.5879999999997882,268,15.710466480571451,-0.7174768082069065,2.254162334597888,0.5775666433365169,0.14519158827856452,1.575970815337645,0.2060422367951357,0.31310470695164255,-68.5463381660284,0.0012879901221493624,2.1328544164244175e-6
1.0392642156846326,1.3127182643395523,0.5695595662801347,0.31313495858041807,-68.54744795779754,15.709849610538338,1.5759544775316705,0.5879999999998093,269,15.710483203916018,-0.7174774163722227,2.254158646410393,0.5775654855657306,0.14519121598442952,1.5759713594642457,0.20604184798705982,0.3131044756410936,-68.54634963184377,0.0013081752672316322,2.0950977062942775e-6
1.0392641715278144,1.3127190687588908,0.5695598789657861,0.31313460254197834,-68.54746032150692,15.709869383803785,1.5759551148999384,0.5879999999998284,270,15.710499734425397,-0.7174780168272615,2.2541550224544205,0.5775643440142807,0.14519084879139055,1.575971896680488,0.20604146374505125,0.31310424693677646,-68.54636099397791,0.0013282514754686305,2.0579134415262003e-6
1.0392641278996364,1.3127198635486421,0.5695601881714784,0.3131342497352768,-68.5474725691764,15.709888949196742,1.5759557449488508,0.5879999999998456,271,15.710516075020834,-0.7174786096780245,2.254151461840266,0.5775632184557778,0.14519048662640532,1.575972427102608,0.20604108400689,0.3131040208048874,-68.54637225332392,0.0013482193742360335,2.0212923598449462e-6
1.0392640847922092,1.3127206488525156,0.5695604939475413,0.31313390012314246,-68.54748470181565,15.709908309640316,1.5759563677926218,0.5879999999998611,272,15.710532228565828,-0.7174791950287985,2.254147963691189,0.577562108667437,0.14519012941766543,1.575972950844241,0.2060407087113633,0.31310379721213527,-68.54638341077161,0.0013680795854983851,1.985225392090397e-6
1.0392640421977957,1.312721424811423,0.5695607963433262,0.3131335536689251,-68.54749672042915,15.709927468002801,1.5759569835430263,0.587999999999875,273,15.710548197867606,-0.7174797729821897,2.254144527143217,0.5775610144300094,0.14518977709457082,1.5759734680164956,0.20604033779824596,0.31310357612573214,-68.54639446720732,0.0013878327254607556,1.9497036478263513e-6
1.039264000108809,1.312722191563549,0.5695610954072324,0.31313321033648656,-68.54750862601615,15.709946427099027,1.5759575923094695,0.5879999999998874,274,15.710563985678512,-0.7174803436391554,2.2541411513449376,0.5775599355277172,0.14518942958770503,1.575973978728026,0.20603997120828166,0.3131033575133847,-68.54640542351373,0.0014074794048173124,1.91471841682717e-6
1.039263958517808,1.3127229492444206,0.5695613911867307,0.31313287009019264,-68.5475204195704,15.709965189691681,1.5759581941990533,0.5879999999998987,275,15.71057959469739,-0.7174809070990368,2.254137835457314,0.5775588717481885,0.14518908682881088,1.5759744830851017,0.20603960888316414,0.31310314134328543,-68.5464162805696,0.0014270202287046804,1.8802611647456441e-6
1.039263917417494,1.3127236979869747,0.5695616837283871,0.31313253289490456,-68.54753210207997,15.709983758492578,1.5759587893166387,0.5879999999999088,276,15.710595027570957,-0.7174814634595893,2.2541345786534857,0.577557822882395,0.14518874875076698,1.5759749811916735,0.2060392507655191,0.3131029275841042,-68.54642703924966,0.0014464557965989783,1.846323523638721e-6
1.0392638768007074,1.3127244379216212,0.5695619730778865,0.31313219871597087,-68.54754367452716,15.710002136163883,1.5759593777649092,0.5879999999999179,277,15.710610286895086,-0.7174820128170137,2.254131380118582,0.5775567887245895,0.14518841528756457,1.5759754731494404,0.20603889679888648,0.3131027162049801,-68.5464377004244,0.0014657867025239506,1.8128972947173433e-6
1.0392638366604225,1.312725169176307,0.5695622592800542,0.3131318675192191,-68.54755513788832,15.710020325319327,1.5759599596444296,0.5879999999999261,278,15.710625375216006,-0.7174825552659853,2.2541282390495367,0.577555769072246,0.14518808637428526,1.575975959057911,0.2060385469277031,0.313102507175513,-68.54644826495988,0.0014850135347906513,1.7799744364816362e-6
1.0392637969897474,1.312725891876576,0.569562542378878,0.3131315392709487,-68.54756649313374,15.710038328525346,1.5759605350537047,0.5879999999999335,279,15.710640295031606,-0.7174830908996825,2.254125154654903,0.5775547637260009,0.14518776194707897,1.5759764390144642,0.20603820109728568,0.31310230046575593,-68.54645873371764,0.001504136876265456,1.747547068147463e-6
1.0392637577819177,1.312726606145628,0.5695628224175284,0.31313121393792265,-68.54757774122751,15.710056148302225,1.575961104089234,0.5879999999999401,280,15.710655048792557,-0.7174836198098167,2.2541221261546736,0.5775537724895947,0.14518744194314265,1.5759769131144084,0.20603785925381435,0.31310209604620703,-68.54646910755451,0.001523157304245443,1.715607462878854e-6
1.039263719030295,1.312727312104376,0.5695630994383792,0.31313089148735995,-68.54758888312742,15.710073787125175,1.5759616668455665,0.5879999999999461,281,15.71066963890347,-0.7174841420866582,2.2541191527801048,0.5775527951698157,0.1451871263006995,1.5759773814510378,0.20603752134431638,0.31310189388780185,-68.5464793873225,0.001542075390407348,1.6841480407949276e-6
1.039263680728363,1.3127280098715017,0.5695633734830269,0.3131305718869286,-68.54759991978483,15.710091247425394,1.5759622234153519,0.5879999999999516,282,15.710684067724003,-0.7174846578190645,2.2541162337735394,0.5775518315764449,0.14518681495897848,1.5759778441156875,0.20603718731665038,0.31310169396190607,-68.54648957386873,0.0015608917008727598,1.6531613693744555e-6
1.0392636428697257,1.3127286995635081,0.5695636445923097,0.31313025510473813,-68.54761085214464,15.7101085315911,1.575962773889392,0.5879999999999563,283,15.710698337569958,-0.7174851670945059,2.2541133683882344,0.5775508815222017,0.1451865078581947,1.5759783011977857,0.20603685711949074,0.3131014962403078,-68.54649966803518,0.0015796067961917288,1.6226401598008225e-6
1.0392636054481033,1.3127293812947731,0.5695639128063258,0.31312994110933234,-68.54762168114513,15.710125641968522,1.5759633183566895,0.5879999999999608,284,15.71071245071431,-0.7174856699990924,2.254110555888195,0.5775499448226906,0.14518620493952988,1.5759787527849065,0.20603653070231254,0.3131013006952107,-68.54650967065874,0.001598221231366071,1.5925772622244867e-6
1.03926356845733,1.3127300551775987,0.5695641781644513,0.31312962986968246,-68.54763240771788,15.710142580862874,1.5759638569044938,0.5879999999999647,285,15.710726409388208,-0.7174861666175975,2.254107795548003,0.5775490212963501,0.14518590614511362,1.575979198962817,0.20603620801537678,0.3131011072992266,-68.54651958257104,0.0016167355557990307,1.562965659311413e-6
1.0392635318913515,1.31273072132226,0.5695644407053574,0.3131293213551801,-68.54764303278783,15.71015935053928,1.5759643896183493,0.5879999999999682,286,15.710740215782002,-0.7174866570334845,2.2541050866526566,0.5775481107644013,0.14518561141800476,1.5759796398155286,0.20603588900971584,0.31310091602536866,-68.54652940459833,0.0016351503134124279,1.5337984694444571e-6
1.0392634957442222,1.3127313798370537,0.569564700467027,0.31312901553563094,-68.547653557273,15.710175953223706,1.5759649165821363,0.5879999999999713,287,15.710753872046162,-0.7174871413289294,2.2541024284974083,0.5775472130507984,0.14518532070217358,1.5759800754253408,0.20603557363711927,0.3131007268470447,-68.54653913756151,0.00165346604247649,1.5050689396854816e-6
1.0392634600101023,1.312732030828343,0.569564957486771,0.3131287123812473,-68.54766398208459,15.71019239110383,1.5759654378781165,0.5879999999999742,288,15.710767380292193,-0.7174876195848455,2.2540998203876037,0.5775463279821799,0.14518503394248408,1.5759805058728875,0.20603526185012003,0.3131005397380504,-68.54654878227595,0.0016716832756735647,1.4767704428873978e-6
1.0392634246832562,1.3127326744006032,0.5695652118012446,0.31312841186264256,-68.54767430812689,15.71020866632991,1.5759659535869737,0.5879999999999768,289,15.710780742593592,-0.7174880918809056,2.2540972616385284,0.5775454553878214,0.14518475108467693,1.5759809312371789,0.2060349536019808,0.3131003546725626,-68.54655833955145,0.0016898025401740767,1.4488964771517725e-6
1.039263389758049,1.3127333106564645,0.5695654634464615,0.3131281139508243,-68.54768453629723,15.710224781015615,1.5759664637878523,0.5879999999999791,290,15.710793960986676,-0.7174885582955652,2.254094751575251,0.5775445950995887,0.14518447207535257,1.5759813515956458,0.2060346488466808,0.3131001716251331,-68.54656781019222,0.0017078243574454388,1.421440659061744e-6
1.0392633552289452,1.3127339396967543,0.5695657124578096,0.31312781861718775,-68.54769466748591,15.710240737238843,1.5759669685583992,0.5879999999999812,291,15.710807037471454,-0.7174890189060846,2.254092289532475,0.5775437469518917,0.14518419686195502,1.5759817670241796,0.20603434753890287,0.3130999905706822,-68.5465771949968,0.0017257492434470988,1.3943967251244173e-6
1.039263321090506,1.3127345616205388,0.5695659588700648,0.31312752583351044,-68.54770470257618,15.710256537042502,1.575967467974798,0.5879999999999831,292,15.710819974012427,-0.7174894737885502,2.2540898748543867,0.5775429107816406,0.1451839253927557,1.57598217759717,0.20603404963402058,0.31309981148449284,-68.546586494758,0.0017435777084863521,1.3677585262217386e-6
1.0392632873373868,1.3127351765251623,0.5695662027174054,0.31312723557194544,-68.54771464244423,15.710272182435286,1.5759679621118081,0.5879999999999848,293,15.710832772539439,-0.7174899230178957,2.2540875068945105,0.5775420864282009,0.145183657616838,1.575982583387547,0.206033755088086,0.31309963434220395,-68.54659571026288,0.0017613102572069485,1.341520025309088e-6
1.039263253964336,1.312735784506285,0.5695664440334256,0.31312694780501577,-68.54772448795917,15.710287675392411,1.575968451042799,0.5879999999999863,294,15.710845434948395,-0.717490366667923,2.254085185015565,0.5775412737333518,0.14518339348408174,1.5759829844668138,0.20603346385781732,0.3130994591198051,-68.54660484229267,0.0017789473887249534,1.315675297504582e-6
1.039263220966192,1.312736385657922,0.5695666828511483,0.31312666250560856,-68.54773423998293,15.71030301785635,1.5759689348397836,0.5879999999999876,295,15.710857963102073,-0.7174908048113225,2.2540829085893193,0.5775404725412432,0.1451831329451486,1.5759833809050854,0.20603317590058715,0.3130992857936302,-68.5466138916228,0.0017964895964434,1.2902185244949375e-6
1.0392631883378816,1.3127369800724793,0.5695669192030384,0.3131263796469694,-68.54774389937035,15.710318211737528,1.5759694135734534,0.5879999999999889,296,15.710870358830844,-0.7174912375196926,2.254080676996455,0.5775396826983549,0.1451828759514673,1.5759837727711228,0.20603289117441073,0.31309911434035237,-68.54662285902285,0.0018139373681080075,1.2651439921890623e-6
1.0392631560744179,1.312737567840788,0.5695671531210146,0.31312609920269635,-68.54775346696908,15.71033325891501,1.5759698873132086,0.58799999999999,297,15.710882623933353,-0.7174916648635592,2.25407848962643,0.577538904053456,0.14518262245521946,1.5759841601323665,0.20603260963793454,0.31309894473697747,-68.54663174525649,0.0018312911858282697,1.2404460906270158e-6
1.0392631241708987,1.3127381490521413,0.569567384636462,0.3131258211467352,-68.54776294361965,15.710348161237174,1.5759703561271905,0.587999999999991,298,15.710894760177275,-0.7174920869123951,2.254076345877339,0.577538136457566,0.14518237240932558,1.5759845430549693,0.20603233125042517,0.31309877696083943,-68.54664055108151,0.0018485515260032493,1.2161193102353452e-6
1.0392630926225044,1.312738723794325,0.5695676137802436,0.3131255454533731,-68.54777233015535,15.710362920522357,1.5759708200823117,0.5879999999999919,299,15.710906769299955,-0.7174925037346376,2.254074245155787,0.5775373797639154,0.14518212576743159,1.5759849216038275,0.2060320559717583,0.3130986109895943,-68.54664927724977,0.00186571885932027,1.192158239570976e-6
1.0392630614244966,1.3127392921536531,0.5695678405827117,0.3131252720972342,-68.54778162740234,15.710377538559474,1.5759712792442842,0.5879999999999928,300,15.710918653009072,-0.7174929153977078,2.2540721868767517,0.577536633827908,0.14518188248389538,1.575985295842613,0.20603178376240813,0.3130984468012153,-68.5466579245072,0.00188279365081641,1.1685575657715308e-6
1.039263030572216,1.3127398542149966,0.5695680650737188,0.31312500105327373,-68.5477908361796,15.710392017108653,1.5759717336776493,0.5879999999999934,301,15.710930412983284,-0.7174933219680276,2.2540701704634616,0.5775358985070838,0.14518164251377388,1.5759856658338014,0.20603151458343671,0.31309828437398723,-68.54666649359382,0.0018997763597436573,1.1453120690515897e-6
1.0392630000610799,1.3127404100618163,0.5695682872826289,0.3131247322967733,-68.54779995729895,15.71040635790181,1.575972183445804,0.5879999999999941,302,15.710942050872848,-0.7174937235110378,2.2540681953472643,0.5775351736610826,0.1451814058128103,1.575986031638702,0.20603124839648385,0.3130981236865019,-68.54667498524365,0.0019166674395553166,1.1224166213036798e-6
1.0392629698865825,1.3127409597761925,0.569568507238327,0.31312446580333564,-68.547808991565,15.710420562643252,1.5759726286110294,0.5879999999999946,303,15.71095356830023,-0.7174941200912143,2.2540662609675053,0.5775344591516082,0.14518117233742178,1.5759863933174858,0.20603098516375684,0.31309796471765267,-68.54668340018486,0.0019334673379501675,1.0998661852856842e-6
1.0392629400442916,1.312741503438853,0.5695687249692305,0.3131242015488797,-68.54781793977523,15.710434633010232,1.5759730692345144,0.5879999999999952,304,15.710964966860715,-0.7174945117720855,2.254064366771403,0.5775337548423933,0.14518094204468707,1.5759867509292125,0.20603072484802087,0.3130978074466296,-68.5466917391396,0.0019501764967845398,1.0776558121844305e-6
1.0392629105298483,1.312742041129203,0.569568940503298,0.3131239395096362,-68.54782680271998,15.710448570653497,1.5759735053763821,0.5879999999999956,305,15.710976248122924,-0.7174948986162485,2.254062512213931,0.5775330605991654,0.1451807148923347,1.5759871045318565,0.20603046741258918,0.3130976518529148,-68.54670000282411,0.001966795352205233,1.0557806419759093e-6
1.0392628813389644,1.3127425729253512,0.5695691538680393,0.3131236796621422,-68.54783558118245,15.710462377197835,1.5759739370957158,0.5879999999999961,306,15.710987413629457,-0.717495280685385,2.2540606967576986,0.5775323762896132,0.14518049083873139,1.5759874541823333,0.20603021282131365,0.31309749791627783,-68.54670819194874,0.001983324334397007,1.034235897786332e-6
1.0392628524674206,1.3127430989041386,0.5695693650905252,0.3131234219832369,-68.54784427593871,15.710476054242593,1.575974364450579,0.5879999999999965,307,15.710998464897344,-0.7174956580402774,2.254058919872833,0.5775317017833533,0.14518026984287064,1.575987799936524,0.20602996103857557,0.31309734561677055,-68.54671630721786,0.001999763867573309,1.0130168837715325e-6
1.0392628239110673,1.3127436191411623,0.5695695741973961,0.313123166450057,-68.54785288775776,15.710489603362186,1.5759747874980425,0.5879999999999969,308,15.711009403418664,-0.7174960307408231,2.254057181036867,0.5775310369518983,0.14518005186436148,1.5759881418492991,0.20602971202927658,0.31309719493472293,-68.54672434932998,0.0020161143702470755,9.921189908900413e-7
1.039262795665821,1.3127441337108035,0.5695697812148707,0.31312291304003204,-68.54786141740146,15.710503026106592,1.5759752062942043,0.5879999999999972,309,15.71102023066101,-0.7174963988460512,2.2540554797346246,0.577530381668625,0.14517983686341773,1.575988479974543,0.20602946575882972,0.3130970458507387,-68.5467323189777,0.0020323762548258915,9.715376860318381e-7
1.0392627677276634,1.31274464268625,0.5695699861687552,0.31312266173088,-68.54786986562469,15.710516324001839,1.5759756208942117,0.5879999999999974,310,15.711030948067993,-0.7174967624141355,2.2540538154581116,0.5775297358087431,0.14517962480084717,1.575988814365176,0.20602922219315076,0.3130968983456906,-68.54674021684778,0.0020485499277810193,9.512685158518815e-7
1.0392627400926409,1.3127451461395216,0.5695701890844515,0.31312241250060313,-68.54787823317523,15.71052949855048,1.5759760313522835,0.5879999999999976,311,15.711041557059756,-0.7174971215024104,2.254052187706405,0.5775290992492651,0.14517941563804126,1.575989145073176,0.20602898129864966,0.31309675240071627,-68.54674804362108,0.0020646357895810854,9.313071040180864e-7
1.0392627127568626,1.312745644141494,0.5695703899869649,0.3131221653274835,-68.54788652079388,15.710542551232042,1.5759764377217298,0.587999999999998,312,15.711052059033438,-0.7174974761673844,2.2540505959855466,0.5775284718689763,0.14517920933696477,1.575989472149601,0.20602874304222227,0.31309660799721417,-68.54675579997266,0.002080634234646715,9.116491495869865e-7
1.0392626857164986,1.3127461367619209,0.5695705889009126,0.3131219201900789,-68.54789472921445,15.710555483503484,1.5759768400549719,0.5879999999999981,313,15.711062455363631,-0.7174978264647536,2.254049039808438,0.5775278535484054,0.14517900586014587,1.5759897956446103,0.206028507391242,0.31309646511683903,-68.54676348657176,0.0020965456512336967,8.922904234849419e-7
1.0392626589677805,1.312746624069456,0.5695707858505317,0.31312167706721866,-68.54790285916378,15.710568296799625,1.5759772384035624,0.5879999999999983,314,15.711072747402843,-0.717498172449416,2.254047518694737,0.5775272441697958,0.14517880517066628,1.575990115607483,0.2060282743135519,0.3130963237414982,-68.54677110408186,0.0021123704215861095,8.732267720710799e-7
1.0392626325069978,1.3127471061316767,0.5695709808596859,0.3131214359379996,-68.54791091136183,15.710580992533576,1.5759776328182034,0.5879999999999985,315,15.711082936481976,-0.7174985141754847,2.254046032170754,0.5775266436170781,0.14517860723215176,1.5759904320866394,0.2060280437774567,0.3130961838533474,-68.54677865316063,0.0021281089216852334,8.544541105512938e-7
1.0392626063304988,1.3127475830151025,0.5695711739518734,0.31312119678178224,-68.54791888652157,15.710593572097153,1.5759780233487655,0.5879999999999986,316,15.71109302391066,-0.7174988516963006,2.2540445797693525,0.5775260517758409,0.14517841200876266,1.5759907451296595,0.20602781575171528,0.3130960454347869,-68.54678613446006,0.002143761521302325,8.359684238799272e-7
1.039262580434689,1.3127480547852188,0.5695713651502339,0.31312095957818653,-68.54792678534922,15.71060603686128,1.5759784100443044,0.5879999999999987,317,15.711103010977773,-0.7174991850644453,2.254043161029851,0.5775254685333059,0.14517821946518472,1.5759910547833025,0.2060275902055328,0.3130959084684576,-68.54679354862641,0.0021593285840723507,8.177657681125432e-7
1.0392625548160284,1.3127485215064936,0.5695715544775557,0.31312072430708837,-68.54793460854407,15.710618388176389,1.5759787929530802,0.5879999999999989,318,15.71111289895181,-0.7174995143317539,2.2540417754979263,0.5775248937782993,0.14517802956662013,1.575991361093523,0.20602736710855357,0.31309577293723734,-68.54680089630033,0.0021748104670970734,7.998422613391132e-7
1.039262529471033,1.3127489832424004,0.5695717419562826,0.3131204909486157,-68.54794235679866,15.710630627372797,1.5759791721225735,0.587999999999999,319,15.711122689081286,-0.7174998395493268,2.254040422725516,0.577524327401227,0.14517784227877867,1.5759916641054907,0.20602714643085365,0.31309563882423713,-68.54680817811672,0.002190207521354419,7.821940934266042e-7
1.0392625043962715,1.312749440055436,0.5695719276085203,0.3131202594831447,-68.54795003079875,15.71064275576109,1.5759795475995013,0.5879999999999991,320,15.711132382595103,-0.7175001607675426,2.254039102270727,0.5775237692940484,0.1451776575678691,1.5759919638636075,0.20602692814293375,0.31309550611279746,-68.54681539470498,0.002205520091286396,7.64817515193047e-7
1.0392624795883656,1.312749892007138,0.5695721114560425,0.3131200298912964,-68.54795763122335,15.710654774632482,1.5759799194298336,0.5879999999999992,321,15.711141980702958,-0.7175004780360688,2.2540378136977415,0.5775232193502519,0.1451774754005907,1.5759922604115224,0.20602671221571223,0.31309537478648486,-68.5468225466889,0.0022207485148403373,7.477088400761009e-7
1.0392624550439886,1.3127503391581055,0.5695722935202984,0.31311980215393287,-68.54796515874484,15.710666685259177,1.575980287658809,0.5879999999999993,322,15.711151484595707,-0.717500791403874,2.254036556576726,0.5775226774648297,0.145177295744125,1.575992553792149,0.20602649862051825,0.3130952448290883,-68.54682963468674,0.0022358931235252942,7.308644468841761e-7
1.0392624307598646,1.3127507815680146,0.5695724738224175,0.3131195762521538,-68.54797261402886,15.710678488894724,1.57598065233095,0.5879999999999993,323,15.71116089544574,-0.7175011009192395,2.2540353304837444,0.577522143534254,0.14517711856612767,1.5759928440476823,0.2060262873290851,0.3130951162246158,-68.54683665931127,0.0022509542422576357,7.142807745186307e-7
1.0392624067327665,1.3127512192956372,0.5695726523832163,0.31311935216729325,-68.54797999773449,15.710690186774338,1.575981013490078,0.5879999999999994,324,15.7111702144073,-0.7175014066297697,2.254034135000667,0.5775216174564534,0.14517694383472055,1.5759931312196116,0.20602607831354358,0.3130949889572908,-68.54684362116977,0.002265932189231221,6.979543201691766e-7
1.0392623829595173,1.3127516523988574,0.5695728292232041,0.3131191298809158,-68.54798731051416,15.710701780115253,1.575981371179327,0.5879999999999994,325,15.711179442616839,-0.7175017085824036,2.2540329697150856,0.5775210991307892,0.1451767715184839,1.5759934153487385,0.20602587154641555,0.3130948630115494,-68.54685052086414,0.0022808272760748267,6.818816434182219e-7
1.0392623594369872,1.3127520809346875,0.5695730043625884,0.3131189093748137,-68.54799455301384,15.71071327011704,1.5759817254411577,0.5879999999999995,326,15.711188581193372,-0.7175020068234252,2.25403183422023,0.5775205884580333,0.14517660158644877,1.5759936964751888,0.20602566700060754,0.3130947383720364,-68.54685735899088,0.0022956398075844506,6.660593611435324e-7
1.0392623361620925,1.3127525049592856,0.5695731778212809,0.31311869063100334,-68.54800172587294,15.710724657961917,1.5759820763173726,0.5879999999999995,327,15.711197631238784,-0.7175023013984742,2.2540307281148815,0.5775200853403453,0.14517643400808952,1.5759939746384284,0.20602546464940466,0.31309461502360275,-68.54686413614114,0.0023103700816244775,6.504841442702615e-7
1.0392623131317968,1.3127529245279697,0.5695733496189023,0.3131184736317221,-68.5480088297244,15.710735944815065,1.575982423849128,0.5879999999999996,328,15.711206593838169,-0.7175025923525556,2.2540296510032922,0.5775195896812505,0.1451762687533165,1.5759942498772768,0.20602526446646444,0.3130944929513019,-68.54687085290078,0.0023250183892634807,6.351527223714959e-7
